Event,Hit
39966,1,0.337121
40033,1,7.43065
40532,1,5.04446
40636,1,5.16748
40678,1,2.58087
40681,1,6.45801
40698,1,4.85489
40808,1,8.42137
41162,1,4.00882
41172,1,4.0045
41350,1,1.57157
41377,1,1.77995
41380,1,2.81135
41508,1,5.12285
41543,1,2.88323
41655,1,1.75341
41780,1,1.19589
41920,1,8.97188
41921,1,4.04149
41989,1,2.82305
42008,1,0.963536
42021,1,6.77166
42290,1,3.21101
42385,1,3.32741
42519,1,3.40141
42572,1,4.31687
42629,1,6.22597
42693,1,5.43774
42733,1,4.91696
42895,1,5.58562
42951,1,2.53031
43715,1,3.1282
43938,1,3.78923
44127,1,5.45159
44177,1,2.18975
44343,1,3.09093
44498,1,5.12075
44664,1,3.12733
44682,1,2.36237
44865,1,3.49364
44928,1,6.13514
45274,1,6.45678
45602,1,3.10465
45698,1,3.54441
45710,1,3.51381
45714,1,5.61465
46171,1,2.30995
46202,1,3.91429
46455,1,3.52236
46466,1,5.75502
46664,1,5.4474
46967,1,4.33721
47203,1,4.28037
47386,1,1.78266
47416,1,4.50422
47681,1,2.87181
47874,1,3.34856
47924,1,3.5426
48010,1,5.5902
48036,1,7.84284
48112,1,5.36432
48134,1,3.41384
48177,1,1.07738
48314,1,3.30384
48564,1,3.96302
48776,1,3.62163
48874,1,5.59795
49026,1,3.91502
49227,1,2.88291
49303,1,1.63414
49438,1,5.08249
49574,1,4.86404
49687,1,2.1082
50114,1,3.5099
50224,1,7.31208
50237,1,6.16265
50393,1,5.46912
50413,1,5.44852
50465,1,4.02399
50559,1,1.0581
50579,1,2.76933
50704,1,2.12681
50804,1,3.34615
50988,1,2.45342
51055,1,2.74458
51172,1,4.95319
51332,1,0.616744
51371,1,5.86097
51645,1,7.54079
51713,1,2.78724
51887,1,3.80421
51939,1,6.08237
52180,1,2.15851
52259,1,3.61681
52323,1,4.47993
52344,1,0.957934
52426,1,6.97918
52528,1,1.1592
52689,1,1.01858
53101,1,2.42884
53439,1,2.95672
53576,1,4.03644
53658,1,5.94511
53696,1,7.82716
53786,1,2.54007
53877,1,4.50122
54962,1,7.63627
54986,1,2.8033
55007,1,0.644304
55351,1,0.421231
55553,1,3.54785
55726,1,5.17205
56260,1,4.71272
56510,1,2.28808
56584,1,3.06348
56780,1,2.73008
56838,1,8.48306
56881,1,8.67529
56926,1,5.00947
57232,1,5.34718
57381,1,6.67531
57567,1,5.58453
57678,1,0.749515
58053,1,4.10612
58360,1,4.73737
58629,1,1.99775
58887,1,7.07859
58913,1,3.80079
58934,1,0.376374
59061,1,6.35215
59288,1,2.3693
59389,1,4.78189
59526,1,3.89727
59655,1,3.66778
59942,1,3.88995
60158,1,1.62685
60192,1,7.68691
60287,1,0.647536
60695,1,1.28345
60753,1,2.60615
61010,1,2.11699
61054,1,3.59484
61161,1,0.712468
61398,1,1.35591
61535,1,1.24624
61575,1,2.43856
61873,1,7.25864
62133,1,0.39556
62295,1,1.05872
62296,1,2.89633
62413,1,0.377761
62853,1,3.7537
63245,1,4.19022
63315,1,1.63692
63363,1,1.29995
63383,1,0.374057
63478,1,3.778
63576,1,3.6644
63579,1,2.78634
63632,1,4.50022
63752,1,2.51095
63758,1,6.23736
63792,1,1.09535
64297,1,2.87592
64553,1,2.06712
64754,1,4.4305
64847,1,1.60085
65075,1,5.90317
65139,1,0.275819
65164,1,3.33839
65185,1,4.7212
65189,1,5.0209
65215,1,4.77568
65463,1,5.52835
65600,1,1.65344
66266,1,4.18174
66530,1,9.84317
66832,1,2.0185
67098,1,1.49727
67110,1,2.49295
67258,1,3.91932
67311,1,5.90911
67329,1,6.01693
67463,1,3.45421
67574,1,3.55195
67998,1,5.24817
68011,1,4.41654
68272,1,0.409551
68331,1,3.76131
68336,1,4.24361
68406,1,3.07881
68646,1,2.75669
69058,1,1.18935
69194,1,1.15159
69434,1,0.606209
70244,1,4.63626
70282,1,2.06206
70388,1,3.55949
70856,1,4.45707
70862,1,4.50362
70883,1,4.50495
70917,1,6.75022
70925,1,4.45402
70928,1,6.3897
71039,1,2.44953
71091,1,6.93405
71110,1,2.95506
71148,1,2.05752
71203,1,2.67493
71359,1,1.6234
71530,1,0.896401
72133,1,4.77491
72284,1,1.59731
72344,1,2.86308
72772,1,1.43343
72864,1,4.85951
73192,1,3.8442
73250,1,2.41407
73304,1,6.34007
73326,1,0.273407
73557,1,6.35763
73790,1,4.83773
74041,1,2.01493
74225,1,5.1126
74426,1,5.09423
74436,1,4.27175
74489,1,5.55295
74675,1,6.54342
75016,1,2.00745
75271,1,5.94741
75650,1,1.33784
75742,1,7.37923
75875,1,5.01266
75970,1,4.32732
76038,1,0.783323
76277,1,2.11313
76303,1,1.94232
76380,1,1.75256
76448,1,3.71514
76695,1,2.78621
76712,1,5.60832
76745,1,4.5896
76798,1,3.72061
76880,1,3.22627
77282,1,3.99061
77550,1,4.6656
77571,1,3.33809
77778,1,2.4365
77968,1,7.33636
78028,1,5.2634
78255,1,1.01498
78472,1,4.25011
78551,1,3.99412
78736,1,0.603081
78757,1,3.73442
79146,1,1.15059
79228,1,5.89708
79635,1,1.73399
79686,1,0.502148
79746,1,2.71673
79812,1,1.1886
79910,1,0.403417
80118,1,2.94172
80154,1,3.93243
80221,1,3.63223
80907,1,5.22065
80909,1,6.29925
80918,1,5.67631
80932,1,3.13566
81226,1,1.76986
81702,1,4.85007
81715,1,0.219698
81727,1,3.66755
81786,1,7.37192
82622,1,3.44056
83568,1,3.52655
83659,1,2.93937
83679,1,1.43322
83808,1,3.01835
83834,1,6.1678
83928,1,9.92216
84218,1,3.5502
84345,1,3.26206
84363,1,0.224652
84369,1,4.09384
84687,1,3.88407
84701,1,1.28761
84763,1,0.689481
84871,1,2.54273
85014,1,1.62739
85181,1,3.79321
85689,1,4.05181
85756,1,6.00551
85816,1,1.6854
85957,1,1.71897
85971,1,1.13383
86272,1,6.21303
86288,1,0.339292
86442,1,1.49531
86564,1,3.36314
86583,1,3.09805
86712,1,3.30173
86764,1,3.50291
86899,1,2.08574
87443,1,2.33264
87564,1,1.25707
87625,1,5.57276
88273,1,1.75076
88527,1,1.30717
88693,1,5.67456
88712,1,2.38213
88884,1,3.10606
89057,1,0.554095
89085,1,4.41329
89093,1,5.54466
89258,1,2.61215
89625,1,4.13358
89662,1,3.21521
89696,1,6.90337
89818,1,2.77959
89925,1,2.40457
90406,1,2.92249
90625,1,6.75982
90637,1,6.11984
90715,1,2.95205
90862,1,3.92936
91427,1,3.93926
91813,1,5.98422
92198,1,0.877041
92688,1,0.775263
92792,1,0.25401
92816,1,2.55131
92890,1,5.40113
92984,1,4.8788
93115,1,6.41314
93179,1,3.38635
93225,1,2.84733
93332,1,2.03381
93588,1,4.79145
93997,1,3.00695
94045,1,3.1433
94474,1,8.72091
94580,1,1.18508
94637,1,3.31391
94714,1,3.74605
94765,1,4.90187
94908,1,2.50975
94957,1,4.68898
94988,1,2.1765
95111,1,6.33556
95129,1,3.62353
95172,1,0.530734
95306,1,2.43501
95428,1,0.715836
95465,1,4.75063
95759,1,2.82571
95885,1,6.57473
96321,1,1.43862
96436,1,0.476643
96502,1,4.08268
97186,1,1.73497
97346,1,2.73224
97525,1,8.54053
97552,1,7.59813
97822,1,3.16796
98015,1,0.976393
98067,1,4.07297
98150,1,6.28791
98377,1,3.3438
98438,1,4.57215
98671,1,5.53426
98717,1,1.24449
98782,1,0.482781
98819,1,0.89559
99098,1,6.27423
99100,1,3.3264
99163,1,3.12592
99219,1,4.64673
99378,1,8.37562
99544,1,1.75959
99644,1,4.37395
99826,1,5.08106
