Event,Energy_Cinetica,Particle,x,y,z,Volume

198,0.011056,1
199,0.0891807,1
200,0.0174915,
201,0.0863401,1
202,0.0962466,1
203,0.0435136,1
204,0.0345059,1
205,0.071107,1
206,0.0663178,1
207,0.0667215,1
208,0.0454838,1
209,0.00359096,1
210,0.0939737,
211,0.0246368,
212,0.0426229,
213,0.0308026,1
214,0.0393938,1
215,0.00547014,
216,0.079839,1
217,0.0790961,1
218,0.0878178,
219,0.0706305,
220,0.0764068,
221,0.0258675,1
222,0.0842998,
223,0.0445979,
224,0.0682931,1
225,0.0891042,
226,0.0379017,1
227,0.0790094,1
228,0.0906088,1
229,0.0663358,1
230,0.0390099,1
231,0.0162863,1
232,0.0575791,1
233,0.0157062,
234,0.0468279,1
235,0.00330184,1
236,0.0640268,1
237,0.0651661,1
238,0.0623517,1
239,0.00583317,1
240,0.0633273,1
241,0.0186637,1
242,0.03169,1
243,0.0745733,
244,0.00337709,
245,0.0602422,1
246,0.0129044,1
247,0.0100933,
248,0.0902699,
249,0.0558031,
250,0.0587554,
251,0.0931347,
252,0.0566326,1
253,0.00618714,
254,0.00333644,
255,0.00778989,
256,0.0722262,
257,0.0348464,1
258,0.0381337,1
259,0.0729542,1
260,0.0195985,
261,0.0804708,1
262,0.00836604,
263,0.0846352,1
264,0.00318721,
265,0.0315438,1
266,0.0616874,1
267,0.0733104,
268,0.0514611,1
269,0.0123258,
270,0.0298718,1
271,0.00765485,
272,0.068412,1
273,0.0312299,
274,0.0328869,1
275,0.0929655,
276,0.0925771,
277,0.00920782,1
278,0.0774857,
279,0.0769992,1
280,0.0338489,1
281,0.044008,1
282,0.0851812,1
283,0.0519563,1
284,0.0541039,1
285,0.0302098,
286,0.0783601,1
287,0.0697507,
288,0.0200023,
289,0.0210465,
290,0.0934328,
291,0.0673446,1
292,0.043999,1
293,0.0268391,1
294,0.0651402,1
295,0.0861729,
296,0.0379628,
297,0.0955779,
298,0.032791,1
299,0.0801908,1
300,0.0915276,1
301,0.00162532,
302,0.016313,1
303,0.0445402,1
304,0.0178342,
305,0.0703531,1
306,0.00712162,1
307,0.0746026,1
308,0.0608239,
309,0.0332023,1
310,0.0335832,1
311,0.091877,
312,0.0995511,
313,0.0106881,
314,0.0527762,
315,0.0355473,1
316,0.089721,
317,0.0493591,1
318,0.0599727,
319,0.0879553,
320,0.0881144,
321,0.0915978,
322,0.0903826,
323,0.0376444,1
324,0.0233054,
325,0.0388334,1
326,0.0278904,
327,0.00640928,1
328,0.0509215,
329,0.0175049,
330,0.0549485,
331,0.095369,
332,0.0561182,
333,0.00240782,1
334,0.0135611,
335,0.013932,
336,0.0726278,1
337,0.0610148,
338,0.0052292,
339,0.0885611,
340,0.0442565,1
341,0.0585732,
342,0.0639905,
343,0.0252497,1
344,0.0210528,1
345,0.0387752,1
346,0.0563858,
347,0.0840113,
348,0.0887965,
349,0.0465219,
350,0.0203993,1
351,0.0373251,
352,0.0929645,
353,0.0124811,1
354,0.0927243,
355,0.054622,
356,0.0997093,1
357,0.0559682,
358,0.036762,1
359,0.0934958,1
360,0.0616034,
361,0.0173997,1
362,0.00456009,
363,0.0863751,
364,0.0314671,
365,0.0979778,
366,0.0250048,
367,0.0316828,1
368,0.0637774,
369,0.0703214,1
370,0.0390489,1
371,0.0726079,1
372,0.0516048,1
373,0.0388662,
374,0.0330903,
375,0.0807152,1
376,0.0803843,1
377,0.0206887,1
378,0.0928361,1
379,0.0189153,1
380,0.0640463,
381,0.0723733,1
382,0.0430715,
383,0.0310787,1
384,0.00688104,
385,0.0487417,1
386,0.0147629,1
387,0.0679995,1
388,0.005329,
389,0.0868761,
390,0.0805283,
391,0.0377211,1
392,0.0835728,1
393,0.0215482,1
394,0.0825651,1
395,0.0212118,1
396,0.0674393,1
397,0.0644462,1
398,0.0122282,
399,0.0726827,
400,0.0221511,
401,0.0988185,1
402,0.0312202,
403,0.0505329,1
404,0.0939647,
405,0.0970157,1
406,0.0900929,
407,0.0122975,1
408,0.0212554,1
409,0.0954723,1
410,0.0242583,1
411,0.0937702,1
412,0.0305776,
413,0.0915456,
414,0.048285,
415,0.080218,1
416,0.0164373,1
417,0.0825238,1
418,0.0905405,
419,0.00535491,
420,0.0182925,
421,0.0299467,1
422,0.0388757,
423,0.0346496,
424,0.0922994,
425,0.0805401,1
426,0.0219894,
427,0.00195313,1
428,0.0742893,1
429,0.0317754,
430,0.0204353,1
431,0.0727922,
432,0.0238433,
433,0.0679511,
434,0.0965848,1
435,0.0605677,
436,0.00903161,
437,0.0759909,
438,0.0105024,1
439,0.0935077,
440,0.0341453,
441,0.0798729,1
442,0.0371315,1
443,0.0412556,
444,0.0735216,
445,0.0236938,
446,0.0462596,1
447,0.0532352,1
448,0.0930044,1
449,0.0338365,
450,0.0339735,
451,0.0969285,
452,0.0700226,
453,0.0346744,
454,0.0368594,
455,0.0595439,1
456,0.00762561,
457,0.0874017,1
458,0.0331124,
459,0.0547068,
460,0.0653659,
461,0.0269032,
462,0.0941788,1
463,0.0958174,
464,0.0941705,1
465,0.0172747,
466,0.0895887,
467,0.0121901,
468,0.0170258,
469,0.0588875,
470,0.0422986,
471,0.0751916,1
472,0.0534202,1
473,0.00355961,
474,0.0559894,
475,0.0910408,1
476,0.0988403,1
477,0.0808819,
478,0.0487478,
479,0.0976648,1
480,0.0677177,1
481,0.070541,
482,0.0815489,1
483,0.0151255,
484,0.0632773,
485,0.0806364,
486,0.0953567,
487,0.0374855,
488,0.00512437,1
489,0.0221472,
490,0.0206257,1
491,0.0198892,
492,0.022377,1
493,0.0093017,
494,0.0450198,1
495,0.0349018,1
496,0.0387347,1
497,0.0509472,
498,0.0147148,
499,0.0804437,1
500,0.0114506,1
501,0.00469588,1
502,0.0741996,
503,0.0611596,1
504,0.00351095,
505,0.0957359,
506,0.0915626,
507,0.00969049,1
508,0.0221035,
509,0.093582,1
510,0.0309761,
511,0.0631387,1
512,0.0430418,
513,0.0913247,
514,0.0627583,
515,0.0106228,1
516,0.080728,1
517,0.0153194,
518,0.0779991,1
519,0.0591612,1
520,0.036288,1
521,0.095768,
522,0.0129396,1
523,0.0320594,
524,0.0985039,1
525,0.0563151,1
526,0.00286796,1
527,0.0598732,1
528,0.0504732,
529,0.0317201,
530,0.0241184,
531,0.0572052,
532,0.0918501,
533,0.0407068,
534,0.0857396,1
535,0.0271322,
536,0.0148451,1
537,0.0293455,1
538,0.0578462,
539,0.0916474,
540,0.0745861,1
541,0.0200165,1
542,0.0234152,1
543,0.0273235,1
544,0.0602609,
545,0.0383133,1
546,0.00551707,1
547,0.0459404,
548,0.0356357,1
549,0.0880613,1
550,0.082581,1
551,0.0981556,1
552,0.0218124,
553,0.014712,
554,0.0459593,1
555,0.0186892,1
556,0.0424126,
557,0.0124845,1
558,0.0588462,1
559,0.0911036,1
560,0.0394609,
561,0.00441472,
562,0.0898748,
563,0.073196,
564,0.00554183,
565,0.0413653,
566,0.00826544,
567,0.0246342,
568,0.0257967,
569,0.0500385,1
570,0.0869444,1
571,0.00355365,1
572,0.0236465,
573,0.052495,
574,0.0909703,
575,0.00219211,
576,0.0897761,1
577,0.0733687,1
578,0.0707171,1
579,0.0436516,
580,0.0339216,
581,0.088027,
582,0.0288703,1
583,0.0502347,
584,0.0448881,1
585,0.070651,1
586,0.0382787,1
587,0.0128251,1
588,0.0303244,
589,0.0294612,1
590,0.00269063,
591,0.0692335,
592,0.0716131,
593,0.0214543,1
594,0.045687,
595,0.0223659,
596,0.0647079,
597,0.0312933,
598,0.0161501,
599,0.0355562,
600,0.0973308,
601,0.0699129,
602,0.0907189,1
603,0.00924679,
604,0.0194689,1
605,0.067056,
606,0.0891406,
607,0.0578632,1
608,0.0576104,
609,0.0088204,1
610,0.0159409,1
611,0.0513491,
612,0.00395843,1
613,0.0252082,
614,0.0971535,
615,0.0383613,
616,0.0870406,1
617,0.0803979,1
618,0.078297,1
619,0.025593,
620,0.07847,1
621,0.093442,
622,0.0970304,1
623,0.0471929,1
624,0.0576507,1
625,0.044712,
626,0.025191,
627,0.0220012,
628,0.0768425,
629,0.0442611,
630,0.0975274,
631,0.0809341,
632,0.00520332,1
633,0.00472653,1
634,0.0460052,
635,0.0668562,1
636,0.017691,1
637,0.0603462,
638,0.0793615,1
639,0.0981032,1
640,0.00267905,
641,0.0957937,
642,0.094843,
643,0.0263,1
644,0.0697929,1
645,0.00565303,
646,0.0663915,
647,0.0999198,
648,0.0940818,
649,0.0278936,1
650,0.00131543,
651,0.0381377,
652,0.00754577,1
653,0.0668925,1
654,0.0304848,
655,0.0910796,1
656,0.00641782,
657,0.040587,1
658,0.0652236,1
659,0.0380836,1
660,0.0117272,
661,0.0762733,1
662,0.0785355,1
663,0.0247862,
664,0.082576,
665,0.00996901,
666,0.0729167,1
667,0.0267942,
668,0.0897939,1
669,0.0416263,
670,0.0656726,1
671,0.0239959,1
672,0.0924607,1
673,0.0835283,1
674,0.0226213,
675,0.0345533,
676,0.0133289,1
677,0.0737641,
678,0.0192162,1
679,0.0822758,
680,0.0871912,1
681,0.0793703,
682,0.0620248,1
683,0.0818896,
684,0.0146599,
685,0.0575634,
686,0.016708,
687,0.00684078,
688,0.0509625,
689,0.0932599,1
690,0.0358035,1
691,0.083194,
692,0.0755907,
693,0.0834802,1
694,0.0682461,1
695,0.0295575,
696,0.0966789,1
697,0.0683226,1
698,0.0494748,1
699,0.0693623,1
700,0.0700317,
701,0.0578373,
702,0.0487117,1
703,0.0439513,
704,0.03025,
705,0.0655726,
706,0.0129806,1
707,0.0795845,1
708,0.0660606,
709,0.0683429,1
710,0.0488741,1
711,0.0506724,1
712,0.0758999,
713,0.0657291,
714,0.0319418,1
715,0.0642596,1
716,0.00505077,
717,0.0710558,
718,0.0388074,1
719,0.00229646,1
720,0.0746419,
721,0.0690581,1
722,0.0114427,
723,0.0142963,
724,0.0466583,
725,0.0357185,
726,0.0127412,
727,0.0367941,
728,0.0525957,
729,0.0543719,
730,0.0753246,1
731,0.0673777,1
732,0.001455,
733,0.0572212,
734,0.0416781,1
735,0.0753664,1
736,0.0336405,
737,0.0726108,1
738,0.0364303,1
739,0.0984361,
740,0.0270489,1
741,0.0227139,1
742,0.070732,
743,0.0170347,
744,0.0748758,
745,0.0686091,
746,0.0802643,
747,0.0503684,
748,0.0279587,1
749,0.0176922,
750,0.0958452,1
751,0.0652782,1
752,0.0320308,
753,0.0780672,1
754,0.0799089,
755,0.0344272,1
756,0.0590119,1
757,0.0985397,1
758,0.0207607,1
759,0.00695858,1
760,0.0874405,
761,0.0525243,
762,0.080308,1
763,0.0142879,
764,0.0709421,
765,0.0595568,1
766,0.0922397,1
767,0.0521271,
768,0.0169211,1
769,0.0317524,1
770,0.0926572,1
771,0.075831,1
772,0.0578554,1
773,0.0539777,
774,0.0701164,1
775,0.0476356,
776,0.0284482,
777,0.0821113,
778,0.0788202,
779,0.00969236,1
780,0.0434604,1
781,0.0976682,
782,0.0146534,
783,0.0520505,
784,0.0268077,1
785,0.0825932,
786,0.0100391,
787,0.0320139,
788,0.078148,
789,0.0411024,
790,0.0863312,
791,0.0378384,1
792,0.0645951,1
793,0.0568301,
794,0.0759959,
795,0.059775,
796,0.0521771,
797,0.0565405,
798,0.0929727,
799,0.00590052,1
800,0.047629,
801,0.017944,1
802,0.0990957,
803,0.0687385,1
804,0.0154778,1
805,0.00484924,1
806,0.0308666,
807,0.0664022,1
808,0.0918388,
809,0.0517918,
810,0.0187063,1
811,0.0323478,
812,0.0250123,
813,0.0310353,1
814,0.0363571,1
815,0.0866083,
816,0.0566233,1
817,0.0245633,
818,0.00422571,
819,0.0977985,1
820,0.061545,1
821,0.0674548,
822,0.0883854,
823,0.0475266,
824,0.0803735,1
825,0.0642791,
826,0.0893814,
827,0.0931335,
828,0.00667288,1
829,0.0529665,
830,0.0217166,1
831,0.00250149,1
832,0.0725948,
833,0.0496475,1
834,0.0619368,1
835,0.0772527,
836,0.0620206,1
837,0.0811645,1
838,0.0927781,
839,0.0523671,
840,0.0905136,1
841,0.0691771,
842,0.0676449,1
843,0.0806252,1
844,0.0317877,
845,0.0381769,1
846,0.00260105,1
847,0.0109597,
848,0.0115439,
849,0.00253177,1
850,0.0590983,
851,0.00447065,1
852,0.0195403,1
853,0.0178032,
854,0.00135522,
855,0.0128201,
856,0.0777836,1
857,0.0601313,
858,0.0432721,1
859,0.0158292,1
860,0.0374553,1
861,0.0996873,1
862,0.0649438,
863,0.0470752,
864,0.0382168,1
865,0.0761153,1
866,0.0341218,
867,0.0963271,
868,0.0487708,
869,0.0498936,
870,0.054046,1
871,0.0229753,
872,0.00955347,
873,0.0215671,1
874,0.0944576,
875,0.0628106,
876,0.0666698,
877,0.00716483,1
878,0.0784511,
879,0.0357901,
880,0.0739751,
881,0.0774594,1
882,0.00756495,1
883,0.0652866,1
884,0.0838761,
885,0.0161417,1
886,0.0960573,
887,0.0583491,
888,0.0873583,
889,0.00677362,1
890,0.0145069,1
891,0.0894022,
892,0.0619733,
893,0.088926,1
894,0.0834738,
895,0.00678752,
896,0.0953196,
897,0.0813108,
898,0.0494663,
899,0.0247054,
900,0.0300394,1
901,0.0928763,
902,0.097507,1
903,0.081475,1
904,0.0100479,
905,0.0464912,
906,0.0605256,
907,0.0598634,1
908,0.0552878,
909,0.0984695,
910,0.0696036,
911,0.0840017,
912,0.0950937,
913,0.0162123,1
914,0.0392489,1
915,0.00124844,1
916,0.0201619,
917,0.042147,
918,0.0435767,1
919,0.0217807,1
920,0.0350087,1
921,0.0683697,1
922,0.00768469,
923,0.035215,1
924,0.0752145,
925,0.0254115,1
926,0.0700562,
927,0.0737893,
928,0.0704848,
929,0.0594451,1
930,0.0491521,
931,0.00504686,
932,0.0686643,1
933,0.0135597,
934,0.060563,
935,0.0449209,1
936,0.058656,
937,0.0858861,1
938,0.042856,
939,0.0178009,1
940,0.0808297,
941,0.0185178,1
942,0.0213197,
943,0.0751626,
944,0.011516,1
945,0.0419982,
946,0.04863,
947,0.0118955,
948,0.0532719,1
949,0.0631129,
950,0.0804839,1
951,0.080094,
952,0.089837,1
953,0.0415789,
954,0.0999574,1
955,0.0545764,
956,0.0966752,1
957,0.0376839,1
958,0.0322505,1
959,0.095209,
960,0.0897081,
961,0.0987251,
962,0.00548785,1
963,0.0854037,1
964,0.0272328,
965,0.0512212,1
966,0.0285651,
967,0.00843509,
968,0.00651953,1
969,0.0433444,1
970,0.0952619,1
971,0.0807574,1
972,0.00756251,
973,0.0564304,
974,0.0393201,1
975,0.0191815,1
976,0.0762982,1
977,0.0528455,
978,0.071638,1
979,0.005375,
980,0.00476509,1
981,0.00770954,1
982,0.0204597,
983,0.0388799,
984,0.0130492,1
985,0.0301335,1
986,0.0592204,
987,0.0148008,
988,0.0587322,1
989,0.091764,1
990,0.0170581,1
991,0.0508362,1
992,0.0127671,
993,0.0637335,1
994,0.0971692,1
995,0.0531073,
996,0.0222658,1
997,0.0566185,
998,0.00351567,
999,0.00793166,1
1000,0.0442157,1
1001,0.0613259,1
1002,0.0701759,
1003,0.0414825,1
1004,0.0287736,
1005,0.0833166,1
1006,0.0594666,
1007,0.0981312,1
1008,0.0731422,
1009,0.0995069,
1010,0.0513381,
1011,0.0923469,1
1012,0.0419334,1
1013,0.0897489,1
1014,0.0960593,
1015,0.0598202,
1016,0.078586,
1017,0.0608109,1
1018,0.00771112,1
1019,0.0793283,1
1020,0.0400296,
1021,0.0951818,
1022,0.0508934,1
1023,0.0875102,1
1024,0.0482548,
1025,0.0525737,
1026,0.087086,
1027,0.00447792,
1028,0.0657548,
1029,0.0488358,
1030,0.0244089,1
1031,0.0313423,1
1032,0.0714695,1
1033,0.04801,1
1034,0.0265303,
1035,0.022394,
1036,0.0280625,
1037,0.0763529,
1038,0.0151218,
1039,0.0674764,1
1040,0.0880723,1
1041,0.0233006,1
1042,0.0912153,
1043,0.0655849,1
1044,0.0275979,1
1045,0.00895103,1
1046,0.066603,
1047,0.0377798,
1048,0.00473825,1
1049,0.0710155,1
1050,0.0932083,
1051,0.00885477,
1052,0.0545925,
1053,0.054148,1
1054,0.0672659,
1055,0.0537724,
1056,0.0580695,
1057,0.00598041,1
1058,0.0306049,1
1059,0.0554963,
1060,0.0480432,1
1061,0.0334107,
1062,0.00567106,
1063,0.048619,
1064,0.0645955,1
1065,0.0419194,
1066,0.0534505,
1067,0.0834346,1
1068,0.0156605,1
1069,0.0858441,
1070,0.0341742,
1071,0.0666124,
1072,0.0296771,1
1073,0.0946025,
1074,0.00469478,1
1075,0.0156983,
1076,0.0278349,1
1077,0.0505206,1
1078,0.0411074,1
1079,0.011333,1
1080,0.0212193,
1081,0.0343297,1
1082,0.0849476,1
1083,0.0377044,
1084,0.0911229,
1085,0.0153689,1
1086,0.0635497,1
1087,0.021647,
1088,0.0749093,
1089,0.0184122,
1090,0.0653376,
1091,0.0540567,1
1092,0.0030211,1
1093,0.0816565,
1094,0.0425562,1
1095,0.0606391,1
1096,0.0463514,
1097,0.0978686,
1098,0.0710233,
1099,0.0917533,
1100,0.085343,1
1101,0.0544433,
1102,0.0187275,1
1103,0.0328526,
1104,0.0301945,1
1105,0.0100212,1
1106,0.0597638,1
1107,0.0831861,
1108,0.0865413,
1109,0.0451678,
1110,0.0219148,
1111,0.0685837,
1112,0.0877743,
1113,0.0849953,1
1114,0.0238966,1
1115,0.025682,1
1116,0.0562817,
1117,0.0499072,
1118,0.0271543,1
1119,0.0349488,
1120,0.0632219,1
1121,0.0256624,
1122,0.0585824,1
1123,0.0180165,1
1124,0.0118824,1
1125,0.0741767,1
1126,0.0112781,
1127,0.0760586,
1128,0.0975791,
1129,0.0367907,1
1130,0.0870506,
1131,0.0507524,1
1132,0.0397135,1
1133,0.0413075,
1134,0.0445471,
1135,0.0827362,
1136,0.0410803,1
1137,0.0841131,
1138,0.0519862,
1139,0.0376997,1
1140,0.0615677,
1141,0.0084086,1
1142,0.0734297,
1143,0.0813183,1
1144,0.0980725,
1145,0.0842424,1
1146,0.0250315,
1147,0.0711338,
1148,0.0954592,
1149,0.0859209,1
1150,0.0156342,1
1151,0.0143409,1
1152,0.0676895,
1153,0.0789937,
1154,0.0590823,1
1155,0.0522474,1
1156,0.0188727,
1157,0.0270713,
1158,0.029882,1
1159,0.0353911,
1160,0.0512942,1
1161,0.0344671,1
1162,0.0559244,
1163,0.0142126,
1164,0.0142504,1
1165,0.0649665,
1166,0.0966089,
1167,0.00608245,
1168,0.0321912,1
1169,0.0298115,
1170,0.0246451,1
1171,0.0363091,1
1172,0.0336137,
1173,0.022706,
1174,0.0289488,
1175,0.0617546,
1176,0.0447363,1
1177,0.0876435,
1178,0.036657,1
1179,0.0725914,
1180,0.0704301,
1181,0.0129589,
1182,0.0232731,1
1183,0.0827558,1
1184,0.00222725,
1185,0.0293849,
1186,0.035734,
1187,0.0726944,1
1188,0.00565932,
1189,0.0329683,1
1190,0.0790844,
1191,0.00114676,1
1192,0.07997,
1193,0.0463886,1
1194,0.070377,
1195,0.0954178,1
1196,0.0987889,1
1197,0.00114581,1
1198,0.0171463,
1199,0.0425557,1
1200,0.0968452,1
1201,0.0244817,1
1202,0.028558,
1203,0.0754311,1
1204,0.0920455,1
1205,0.0669428,1
1206,0.0831835,
1207,0.0479956,1
1208,0.0630664,
1209,0.0164431,1
1210,0.0770661,
1211,0.0190516,
1212,0.045612,1
1213,0.0826441,1
1214,0.0592167,
1215,0.0789264,1
1216,0.0895266,1
1217,0.00600382,1
1218,0.0438362,
1219,0.0318904,1
1220,0.0919443,
1221,0.00763346,
1222,0.0857141,1
1223,0.0354299,
1224,0.00916264,1
1225,0.046177,
1226,0.033356,1
1227,0.0626386,
1228,0.0316981,1
1229,0.0275243,
1230,0.0315906,1
1231,0.0758065,
1232,0.0154009,
1233,0.00387151,
1234,0.0230161,1
1235,0.011282,1
1236,0.0100156,1
1237,0.0339199,1
1238,0.064241,
1239,0.0607784,
1240,0.0818621,1
1241,0.079907,
1242,0.00434547,1
1243,0.0459874,
1244,0.0820582,
1245,0.0288644,1
1246,0.0476092,1
1247,0.0158923,
1248,0.0317841,
1249,0.0754486,
1250,0.0729598,
1251,0.0842634,
1252,0.0277273,1
1253,0.0680215,1
1254,0.0812371,1
1255,0.0338638,1
1256,0.0535684,
1257,0.0698417,1
1258,0.0557589,1
1259,0.019006,
1260,0.0499459,
1261,0.0818398,1
1262,0.0833806,1
1263,0.00128231,
1264,0.0905566,
1265,0.0930477,1
1266,0.00151868,
1267,0.0541788,
1268,0.0444521,
1269,0.0260924,1
1270,0.0595957,1
1271,0.0429855,1
1272,0.0236794,1
1273,0.00162101,
1274,0.0967265,
1275,0.0702399,1
1276,0.0239807,1
1277,0.0537887,
1278,0.0973177,1
1279,0.00196346,
1280,0.0164359,1
1281,0.019089,
1282,0.00602855,
1283,0.00617941,
1284,0.0288396,1
1285,0.0271285,
1286,0.0533104,
1287,0.00927191,1
1288,0.0447311,1
1289,0.0122426,
1290,0.0674406,1
1291,0.0803164,1
1292,0.00532261,1
1293,0.0736613,
1294,0.0728319,1
1295,0.0353336,
1296,0.0617223,
1297,0.00307369,1
1298,0.00704944,1
1299,0.0138664,
1300,0.0736368,1
1301,0.0162387,1
1302,0.0161098,1
1303,0.0538575,
1304,0.0580591,
1305,0.0934643,1
1306,0.0782254,
1307,0.0617436,1
1308,0.072566,1
1309,0.00661188,
1310,0.0655104,
1311,0.0619561,1
1312,0.0251287,
1313,0.0580186,1
1314,0.0855832,
1315,0.0297221,
1316,0.0622625,
1317,0.04725,
1318,0.019733,1
1319,0.0759574,
1320,0.0118706,
1321,0.00532534,
1322,0.0829622,
1323,0.0808005,1
1324,0.0619987,1
1325,0.0678315,1
1326,0.0248437,1
1327,0.0508248,1
1328,0.00829677,1
1329,0.0989856,
1330,0.0606661,
1331,0.0898282,1
1332,0.0864001,1
1333,0.0449914,1
1334,0.0899551,1
1335,0.0145496,
1336,0.0480879,
1337,0.0124311,
1338,0.0306598,
1339,0.0388341,
1340,0.0585774,
1341,0.095921,
1342,0.0475441,
1343,0.0252306,1
1344,0.00462832,1
1345,0.0306676,
1346,0.0286631,
1347,0.00154216,
1348,0.0639503,1
1349,0.0489986,1
1350,0.0865215,1
1351,0.0757084,
1352,0.0856586,
1353,0.0725465,
1354,0.00214276,
1355,0.0570894,1
1356,0.0872388,
1357,0.00595427,1
1358,0.0581169,
1359,0.00944507,
1360,0.0342487,1
1361,0.0318805,1
1362,0.00532355,1
1363,0.0630268,1
1364,0.0451824,
1365,0.0866567,1
1366,0.0598582,1
1367,0.0550528,1
1368,0.0255453,1
1369,0.00931102,1
1370,0.0563658,
1371,0.0777385,
1372,0.0625856,
1373,0.0373606,1
1374,0.0505423,
1375,0.0966066,
1376,0.0617319,
1377,0.0940311,
1378,0.0736615,
1379,0.0771218,1
1380,0.00218227,1
1381,0.083834,1
1382,0.0843214,1
1383,0.0948355,
1384,0.0468871,
1385,0.0774359,1
1386,0.0239045,
1387,0.0645791,
1388,0.0788014,
1389,0.0972145,
1390,0.021026,
1391,0.0715623,
1392,0.0998096,1
1393,0.0331879,1
1394,0.0944173,1
1395,0.0413978,
1396,0.0582569,1
1397,0.0544829,
1398,0.0778554,1
1399,0.0685453,1
1400,0.0677832,
1401,0.0782424,
1402,0.06285,1
1403,0.0239268,
1404,0.0265253,1
1405,0.0997943,
1406,0.0450421,1
1407,0.08032,1
1408,0.0409569,1
1409,0.0251242,
1410,0.0732478,1
1411,0.0383817,1
1412,0.0372429,1
1413,0.0180271,
1414,0.0848968,1
1415,0.0474903,
1416,0.0365393,1
1417,0.0315138,1
1418,0.00366904,1
1419,0.0965919,1
1420,0.0992017,
1421,0.0515999,1
1422,0.0791217,
1423,0.0734851,1
1424,0.0835181,1
1425,0.021357,
1426,0.0562974,1
1427,0.0673215,
1428,0.0299309,1
1429,0.0766767,1
1430,0.0181998,
1431,0.0400472,1
1432,0.0423108,
1433,0.0634165,
1434,0.0986255,
1435,0.0395312,1
1436,0.0904439,
1437,0.0123511,1
