Event,Energy_Cinetica,Particle,x,y,z,Volume

1,0.0457478,454
1,0.0522368,455
1,0.0693742,456
1,0.0328431,457
1,0.0241163,458
1,0.00806926,459
1,0.0193984,460
1,0.038653,461
1,0.0834117,462
1,0.120474,463
1,0.041208,464
1,0.0380421,465
1,0.0542108,466
1,0.0269366,467
1,0.0106909,468
1,0.0218373,469
1,0.0658687,470
1,0.0941425,471
1,0.103188,472
1,0.0868849,473
1,0.0200351,474
1,0.0124596,475
1,0.0363755,476
1,0.0585193,477
1,0.0431866,478
1,0.0438798,479
1,0.0481762,480
1,0.0126427,481
1,0.0881996,482
1,0.0548125,483
1,0.0546409,484
1,0.0282736,485
1,0.0288766,486
1,0.0348838,487
1,0.0210471,488
1,0.0128427,489
1,0.0256,490
1,0.0129653,491
1,0.0326534,492
1,0.0208571,493
1,0.0189541,494
1,0.0363366,495
1,0.0293571,496
1,0.0343731,497
1,0.0909185,498
1,0.0396191,499
1,0.0187641,500
1,0.0335689,501
1,0.0216152,502
1,0.0159562,503
1,0.0335347,504
1,0.112003,505
1,0.065151,506
1,0.0336644,507
1,0.0248145,508
1,0.110545,509
1,0.0301939,510
1,0.0894968,511
1,0.0942689,512
1,0.0941018,513
1,0.0389573,514
1,0.0295927,515
1,0.0575678,516
1,0.0678049,517
1,0.0483249,518
1,0.0897692,519
1,0.127088,520
1,0.135008,521
1,0.00501257,522
1,0.0185321,523
1,0.00734724,524
1,0.0130451,525
1,0.0683492,526
1,0.0418084,527
1,0.0488742,528
1,0.0328707,529
1,0.0810288,530
1,0.0853455,531
1,0.0969058,532
1,0.0922651,533
1,0.0964278,534
1,1331.34,535
1,0,536
1,2.22439e+06,537
1,1.96238e+06,538
1,1.2503e+06,539
1,1e+06,540
1,290930,541
1,260915,542
1,189083,543
1,114679,544
1,111991,545
1,9579.28,546
1,9154.71,547
1,1508.44,548
1,294.145,549
1,12.5703,550
1,11.1962,551
1,2.20407,552
1,0.637816,553
1,0.578612,554
1,0.499615,555
1,0.508875,556
1,0.00749571,557
1,0.0696468,558
1,0.00970874,559
1,0.0105466,560
1,0.141677,561
1,0.0323854,562
1,0.0250175,563
1,0.0091236,564
1,0.0129719,565
1,0.00888122,566
1,0.0233423,567
1,0.0363916,568
1,0.0421129,569
1,0.0227376,570
1,0.0508567,571
1,0.00863008,572
1,0.0309033,573
1,0.1139,574
1,0.0987266,575
1,0.116476,576
1,0.0917371,577
1,0.0830327,578
1,0.0814518,579
1,0.0112219,580
1,0.0154507,581
1,0.0136209,582
1,0.0663207,583
1,0.0613973,584
1,0.0358028,585
1,0.0355465,586
1,0.0214303,587
1,0.0317424,588
1,0.0216635,589
1,0.00377474,590
1,0.0461583,591
1,0.074751,592
1,0.0136046,593
1,0.0189438,594
1,0.021107,595
1,0.0205686,596
1,0.0201236,597
1,0.0210297,598
1,0.0247863,599
1,0.0415176,600
1,0.0634944,601
1,0.0420632,602
1,30026.4,603
1,0,604
1,1331.23,605
1,0,606
1,2.22439e+06,607
1,738291,608
1,233869,609
1,210317,610
1,170610,611
1,149822,612
1,1e+06,613
1,53782.5,614
1,2012.3,615
1,1968.69,616
1,1485.62,617
1,770.903,618
1,469.076,619
1,268.652,620
1,174.455,621
1,163.765,622
1,141.738,623
1,63.62,624
1,62.9859,625
1,56.5146,626
1,52.8285,627
1,9.44476,628
1,5.54646,629
1,3.80414,630
1,2.79941,631
1,0.588103,632
1,0.37117,633
1,0.205405,634
1,0.171548,635
1,0.131721,636
1,0.0525424,637
1,0.086057,638
1,0.0273641,639
1,0.0282349,640
1,0.0177707,641
1,0.0517141,642
1,0.0572419,643
1,0.0631225,644
1,0.0613437,645
1,0.0515295,646
1,0.00906743,647
1,0.0179981,648
1,0.0634229,649
1,0.0712668,650
1,0.0869575,651
1,0.0894187,652
1,0.00548982,653
1,0.00883563,654
1,0.0735008,655
1,0.028238,656
1,0.00459136,657
1,0.0116218,658
1,0.034975,659
1,0.0524166,660
1,0.0379752,661
1,0.0276891,662
1,0.0324372,663
1,0.039011,664
1,0.034384,665
1,0.0309898,666
1,0.0883664,667
1,0.0671445,668
1,0.0320885,669
1,0.0312472,670
1,0.0132841,671
1,0.0125724,672
1,0.0243034,673
1,1333.57,674
1,0,675
1,2.22439e+06,676
1,829803,677
1,633683,678
1,1e+06,679
1,872708,680
1,658446,681
1,49536,682
1,47032.5,683
1,20605.5,684
1,20497.7,685
1,12644.3,686
1,11339.7,687
1,5069.01,688
1,2626.71,689
1,1774.65,690
1,1208.83,691
1,178.046,692
1,31.0407,693
1,27.6567,694
1,12.3756,695
1,5.18635,696
1,1.03125,697
1,0.653667,698
1,0.641767,699
1,0.412432,700
1,0.414378,701
1,0.146601,702
1,0.129147,703
1,0.0957483,704
1,0.14093,705
1,0.157169,706
1,0.147387,707
1,0.129053,708
1,0.0355435,709
1,0.0794411,710
1,0.0206344,711
1,0.0172115,712
1,0.00826833,713
1,0.00189368,714
1,0.0613937,715
1,0.0440883,716
1,0.0613319,717
1,0.018437,718
1,0.0527676,719
1,0.0570938,720
1,0.0460543,721
1,0.0543133,722
1,0.0671295,723
1,0.0934883,724
1,0.0885346,725
1,0.028092,726
1,0.0141471,727
1,0.00628586,728
1,0.100982,729
1,0.0915302,730
1,0.0736934,731
1,0.0411909,732
1,0.036533,733
1,0.0240655,734
1,0.103697,735
1,0.0231523,736
1,0.0396091,737
1,0.198029,738
1,0.0980128,739
1,0.049993,740
1,0.0532323,741
1,0.0532332,742
1,0.042058,743
1,0.00462353,744
1,0.00254227,745
1,0.00465104,746
1,0.0133998,747
1,0.00804812,748
1,0.00677096,749
1,0.024154,750
1,0.0138471,751
1,0.0125815,752
1,0.0259645,753
1,0.0139403,754
1,0.0399942,755
1,0.0544119,756
1,0.0588541,757
1,0.0586999,758
1,0.0329669,759
1,0.0377848,760
1,0.00431487,761
1,0.00233626,762
1,0.0348193,763
1,0.0492006,764
1,0.05087,765
1,0.127614,766
1,0.102843,767
1,0.0115688,768
1,0.00163834,769
1,0.0586765,770
1,0.0738685,771
1,0.0394385,772
1,0.0236641,773
1,0.0215983,774
1,0.104368,775
1,0.0823086,776
1,0.0985194,777
1,0.132827,778
1,127338,779
1,0,780
1,214341,781
1,0,782
1,2504.38,783
1,0,784
1,1317.48,785
1,0,786
1,2.22436e+06,787
1,1.52744e+06,788
1,1.08129e+06,789
1,260032,790
1,142407,791
1,91209.7,792
1,68271.5,793
1,54579.2,794
1,51361.6,795
1,49756.6,796
1,1e+06,797
1,336482,798
1,66462.9,799
1,37574.8,800
1,18675.9,801
1,8088.33,802
1,7186.09,803
1,565.532,804
1,374.452,805
1,98.1116,806
1,29.854,807
1,16.6319,808
1,3.18009,809
1,3.07609,810
1,2.28381,811
1,1.93876,812
1,0.571796,813
1,0.375748,814
1,0.0131981,815
1,0.0390668,816
1,0.0716235,817
1,0.00204545,818
1,0.00270268,819
1,0.0510431,820
1,0.0398613,821
1,0.0813859,822
1,0.0183661,823
1,0.00837031,824
1,0.0237844,825
1,0.0923817,826
1,0.0967038,827
1,0.0240225,828
1,0.0164456,829
1,0.0266308,830
1,0.0550388,831
1,0.0698901,832
1,0.152032,833
1,0.00619423,834
1,0.017948,835
1,0.0121241,836
1,0.0154586,837
1,0.143183,838
1,0.0486083,839
1,0.051426,840
1,0.044679,841
1,0.0934823,842
1,0.0725412,843
1,0.0305209,844
1,0.030692,845
1,0.0353064,846
1,0.0347994,847
1,0.028469,848
1,0.0363109,849
1,0.0477609,850
1,0.0577539,851
1,0.0664947,852
1,0.0350071,853
1,0.0427867,854
1,0.0830296,855
1,0.105423,856
1,0.0771015,857
1,0.0873767,858
1,0.00849491,859
1,0.0385993,860
1,0.0444162,861
1,0.0454907,862
1,0.0464001,863
1,0.0389963,864
1,0.0318116,865
1,0.0342084,866
1,0.109458,867
1,0.0226094,868
1,0.0135298,869
1,0.0089924,870
1,0.0130074,871
1,0.0200283,872
1,0.0320766,873
1,0.00630496,874
1,0.00715795,875
1,0.00348859,876
1,0.0125476,877
1,0.0151678,878
1,0.0352859,879
1,0.0771402,880
1,0.0333404,881
1,0.0217441,882
1,0.0289228,883
1,0.0414783,884
1,0.0102922,885
1,0.00942453,886
1,0.025609,887
1,0.0799771,888
1,0.0103107,889
1,0.00839884,890
1,0.00610328,891
1,0.0333865,892
1,0.0223321,893
1,0.0380818,894
1,0.0361335,895
1,0.0275525,896
1,0.027968,897
1,0.0143433,898
1,0.0217055,899
1,0.0260418,900
1,0.0246356,901
1,0.0299788,902
1,0.0847322,903
1,0.0197181,904
1,0.0503163,905
1,0.0100872,906
1,0.114945,907
1,0.0696969,908
1,0.106548,909
1,0.135068,910
1,0.0850537,911
1,0.08323,912
1,0.0730168,913
1,0.00812634,914
1,0.031452,915
1,0.0501516,916
1,0.0564662,917
1,0.0756676,918
1,0.0915137,919
1,0.0564527,920
1,0.0338786,921
1,0.113433,922
1,0.104767,923
1,0.139249,924
1,0.0804797,925
1,0.0729573,926
1,0.0764901,927
1,0.0975929,928
1,0.066681,929
1,0.0442362,930
1,0.00386501,931
1,0.033887,932
1,0.0139473,933
1,0.0315092,934
1,0.0176195,935
1,0.0252161,936
1,0.0182905,937
1,0.037053,938
1,0.0238369,939
1,0.0146931,940
1,0.0161657,941
1,0.0259017,942
1,0.0207742,943
1,0.0262195,944
1,0.0337878,945
1,0.0664329,946
1,0.0429191,947
1,0.0160474,948
1,0.0306928,949
1,0.0133755,950
1,0.0112443,951
1,0.00498335,952
1,0.00629848,953
1,0.00929811,954
1,0.0170901,955
1,0.0125923,956
1,0.0603436,957
1,0.0667543,958
1,0.0151555,959
1,0.0405968,960
1,0.0639141,961
1,0.0659128,962
1,0.0924764,963
1,0.0839726,964
1,0.0309797,965
1,0.0314247,966
1,0.00109912,967
1,0.0322659,968
1,0.098151,969
1,0.0212395,970
1,0.061429,971
1,0.067539,972
1,0.0824517,973
1,0.00317038,974
1,0.0196397,975
1,0.0300939,976
1,0.0208174,977
1,0.0411045,978
1,0.040896,979
1,0.0214742,980
1,0.0366505,981
1,0.0285036,982
1,0.0189413,983
1,0.0320443,984
1,0.0397821,985
1,0.0497852,986
1,0.0671397,987
1,0.031465,988
1,0.0439377,989
1,0.0231804,990
1,0.0051715,991
1,0.0089459,992
1,0.00758439,993
1,0.00409511,994
1,0.196239,995
1,0.0860833,996
1,0.00242039,997
1,0.100868,998
1,0.0811948,999
1,0.0404459,1000
1,0.0383656,1001
1,0.0582163,1002
1,0.0873237,1003
1,0.0854591,1004
1,0.0768871,1005
1,0.0372006,1006
1,0.0596646,1007
1,0.0606452,1008
1,0.0633536,1009
1,0.0337437,1010
1,0.0504627,1011
1,0.0665748,1012
1,0.039412,1013
1,0.0303377,1014
1,0.00368243,1015
1,0.0031132,1016
1,0.0283518,1017
1,0.0353599,1018
1,0.0156803,1019
1,0.0420995,1020
1,0.0216344,1021
1,0.106408,1022
1,0.107224,1023
1,0.0356669,1024
1,0.0323864,1025
1,0.0104119,1026
1,0.00382693,1027
1,0.0411173,1028
1,0.0182972,1029
1,0.0213688,1030
1,0.0437153,1031
1,0.0537328,1032
1,0.0497055,1033
1,0.000352088,1034
1,0.0202714,1035
1,0.0684354,1036
1,0.0997572,1037
1,0.125792,1038
1,0.120022,1039
1,0.15048,1040
1,0.0322011,1041
1,0.0711894,1042
1,0.0515055,1043
1,0.0342498,1044
1,0.0507642,1045
1,0.0275628,1046
1,0.04197,1047
1,0.0549293,1048
1,0.187026,1049
1,0.0299885,1050
1,0.0509848,1051
1,0.0194302,1052
1,0.0187397,1053
1,0.00264924,1054
1,0.0220321,1055
1,0.024271,1056
1,0.0316804,1057
1,0.0337665,1058
1,0.019559,1059
1,0.0285037,1060
1,0.0240201,1061
1,0.0109494,1062
1,0.0267886,1063
1,0.0224796,1064
1,0.0442063,1065
1,0.0260535,1066
1,0.0645238,1067
1,0.0232227,1068
1,0.0333813,1069
1,0.0168819,1070
1,0.0663857,1071
1,0.0468708,1072
1,0.0475126,1073
1,0.0336963,1074
1,0.0745506,1075
1,0.0922521,1076
1,0.0641159,1077
1,0.0771669,1078
1,0.0606756,1079
1,0.0112408,1080
1,0.0185448,1081
1,0.0164005,1082
1,0.00347814,1083
1,0.020871,1084
1,0.0657712,1085
1,0.0643337,1086
1,0.0875226,1087
1,0.121953,1088
1,0.0260333,1089
1,0.0252143,1090
1,0.0219462,1091
1,0.125165,1092
1,0.0966335,1093
1,0.0344166,1094
1,0.0143876,1095
1,0.0289405,1096
1,0.0107159,1097
1,0.0200811,1098
1,0.0701289,1099
1,902.626,1100
1,0,1101
1,1315.33,1102
1,0,1103
1,2.22436e+06,1104
1,250671,1105
1,183500,1106
1,119166,1107
1,107644,1108
1,77102.4,1109
1,71381.8,1110
1,61018.2,1111
1,49689.7,1112
1,41135.9,1113
1,36283.9,1114
1,36283.9,1115
1,34778.2,1116
1,34286,1117
1,34286,1118
1,34286,1119
1,1e+06,1120
1,689534,1121
1,301753,1122
1,137800,1123
1,115950,1124
1,95898.2,1125
1,57236.8,1126
1,53202.5,1127
1,11267.3,1128
1,259.956,1129
1,79.1977,1130
1,30.661,1131
1,19.3205,1132
1,10.1625,1133
1,3.65896,1134
1,3.22573,1135
1,2.21081,1136
1,0.591989,1137
1,0.137016,1138
1,0.102786,1139
1,0.109946,1140
1,0.130628,1141
1,0.0123028,1142
1,0.00329726,1143
1,0.0235173,1144
1,0.0183121,1145
1,0.0762823,1146
1,0.0974812,1147
1,0.01991,1148
1,0.032363,1149
1,0.00690375,1150
1,0.0767321,1151
1,0.0762186,1152
1,0.00498051,1153
1,0.0234047,1154
1,0.032753,1155
1,0.00616774,1156
1,0.00575949,1157
1,0.0249067,1158
1,0.00989064,1159
1,0.000711566,1160
1,0.0301322,1161
1,0.077414,1162
1,0.0870396,1163
1,0.0338864,1164
1,0.0454484,1165
1,0.0458714,1166
1,0.0268176,1167
1,0.0359029,1168
1,0.0470191,1169
1,0.0711852,1170
1,0.107294,1171
1,0.0818966,1172
1,0.0247791,1173
1,0.0307441,1174
1,0.0564667,1175
1,0.0107002,1176
1,0.0163288,1177
1,0.0131863,1178
1,0.0579209,1179
1,0.00367288,1180
1,0.0615058,1181
1,0.0181745,1182
1,0.00794614,1183
1,0.0153524,1184
1,0.00354703,1185
1,0.0257975,1186
1,0.0167702,1187
1,0.0888508,1188
1,0.0922907,1189
1,0.0267333,1190
1,0.0129205,1191
1,0.0285814,1192
1,0.0683718,1193
1,0.0503849,1194
1,0.0466854,1195
1,0.011508,1196
1,0.0536131,1197
1,0.0664135,1198
1,0.0138878,1199
1,0.020259,1200
1,0.0276541,1201
1,0.0299606,1202
1,4035.8,1203
1,0,1204
1,1323.04,1205
1,0,1206
1,2.22437e+06,1207
1,504952,1208
1,292404,1209
1,210388,1210
1,163643,1211
1,134576,1212
1,94404.8,1213
1,93700.7,1214
1,90668.1,1215
1,74568.8,1216
1,69893.8,1217
1,69893.8,1218
1,69577.3,1219
1,59241.2,1220
1,57385.5,1221
1,57371.8,1222
1,46988.4,1223
1,39838.7,1224
1,35719.9,1225
1,32890.4,1226
1,31932.6,1227
1,29801.3,1228
