Event,Energy_Cinetica,Particle,x,y,z,Volume

19572,1
19676,1
19722,1
19755,1
19884,1
19927,1
19936,1
20028,1
20166,1
20208,1
20236,1
20257,1
20294,1
20317,1
20399,1
20577,1
20601,1
20663,1
20827,1
20962,1
20975,1
20988,1
21001,1
21032,1
21059,1
21181,1
21271,1
21515,1
21887,1
21919,1
22019,1
22024,1
22084,1
22186,1
22296,1
22319,1
22328,1
22333,1
22493,1
22585,1
22598,1
22611,1
22640,1
22656,1
22742,1
22797,1
22846,1
22945,1
23003,1
23046,1
23154,1
23230,1
23398,1
23621,1
23668,1
23778,1
23919,1
23990,1
23997,1
24056,1
24070,1
24245,1
24312,1
24446,1
24464,1
24533,1
24549,1
24583,1
24610,1
24660,1
24669,1
24969,1
24979,1
25074,1
25124,1
25245,1
25246,1
25304,1
25314,1
25334,1
25412,1
25416,1
25531,1
25641,1
25780,1
25985,1
26090,1
26125,1
26174,1
26273,1
26401,1
26504,1
26548,1
26551,1
26609,1
26643,1
26654,1
26744,1
26858,1
26987,1
27010,1
27068,1
27102,1
27132,1
27181,1
27447,1
27536,1
27544,1
27570,1
27582,1
27589,1
27703,1
27727,1
27738,1
27870,1
27871,1
27940,1
28018,1
28048,1
28082,1
28183,1
28269,1
28278,1
28353,1
28461,1
28517,1
28573,1
28641,1
28732,1
28773,1
28817,1
28829,1
28838,1
29022,1
29026,1
29048,1
29064,1
29329,1
29331,1
29379,1
29404,1
29413,1
29464,1
29475,1
29482,1
29580,1
29617,1
29735,1
29748,1
29820,1
29920,1
29928,1
29932,1
29986,1
30137,1
30306,1
30499,1
30510,1
30530,1
30579,1
30626,1
30667,1
30773,1
30781,1
30787,1
30798,1
30864,1
30929,1
30963,1
31102,1
31174,1
31215,1
31239,1
31347,1
31514,1
31539,1
31557,1
31574,1
31575,1
31656,1
31764,1
31901,1
31926,1
31967,1
32022,1
32090,1
32114,1
32184,1
32243,1
32292,1
32347,1
32452,1
32519,1
32649,1
32694,1
32700,1
33018,1
33259,1
33332,1
33397,1
33457,1
33574,1
33633,1
33732,1
33861,1
33973,1
34028,1
34039,1
34047,1
34188,1
34268,1
34288,1
34366,1
34389,1
34400,1
34403,1
34473,1
34485,1
34515,1
34516,1
34556,1
34642,1
34685,1
34759,1
34907,1
35097,1
35343,1
35408,1
35425,1
35451,1
35452,1
35537,1
35551,1
35613,1
35645,1
35713,1
35873,1
35931,1
35949,1
35982,1
36066,1
36068,1
36299,1
36342,1
36407,1
36431,1
36606,1
36615,1
36646,1
36854,1
36884,1
36967,1
36986,1
37177,1
37219,1
37334,1
37363,1
37469,1
37602,1
37626,1
37634,1
37918,1
37931,1
37950,1
37972,1
37985,1
38030,1
38072,1
38235,1
38241,1
38250,1
38294,1
38414,1
38426,1
38496,1
38541,1
38714,1
38775,1
38841,1
38893,1
38944,1
38946,1
39086,1
39399,1
39429,1
39453,1
39698,1
39803,1
39942,1
40004,1
40270,1
40334,1
40370,1
40441,1
40566,1
40611,1
40715,1
40724,1
40729,1
40790,1
40817,1
40827,1
40943,1
40946,1
41022,1
41120,1
41125,1
41255,1
41285,1
41441,1
41651,1
41670,1
41706,1
41726,1
41836,1
41906,1
42054,1
42200,1
42375,1
42393,1
42398,1
42567,1
42572,1
42609,1
42703,1
42724,1
42789,1
42794,1
42824,1
42887,1
43345,1
43489,1
43631,1
43740,1
43768,1
43776,1
43791,1
43820,1
43903,1
43974,1
44009,1
44026,1
44098,1
44127,1
44153,1
44167,1
44221,1
44302,1
44680,1
44825,1
44841,1
44842,1
44908,1
44924,1
44970,1
45317,1
45333,1
45339,1
45363,1
45396,1
45634,1
45719,1
45850,1
45861,1
45909,1
45924,1
46143,1
46248,1
46303,1
46433,1
46662,1
46710,1
46838,1
46844,1
46859,1
46908,1
46956,1
46957,1
46959,1
47053,1
47064,1
47115,1
47126,1
47144,1
47173,1
47226,1
47377,1
47541,1
47543,1
47544,1
47647,1
47751,1
47797,1
47800,1
47818,1
47947,1
48086,1
48101,1
48166,1
48184,1
48239,1
48277,1
48330,1
48391,1
48455,1
48581,1
48753,1
48895,1
49225,1
49695,1
49772,1
49834,1
49886,1
49911,1
50006,1
50047,1
50336,1
50358,1
50393,1
50394,1
50436,1
50523,1
50549,1
50730,1
50751,1
50821,1
50852,1
50886,1
50969,1
51015,1
51063,1
51071,1
51085,1
51091,1
51096,1
51170,1
51207,1
51337,1
51591,1
51653,1
51702,1
51731,1
51869,1
52085,1
52100,1
52162,1
52207,1
52222,1
52493,1
52512,1
52523,1
52578,1
52648,1
53073,1
53083,1
53102,1
53169,1
53315,1
53414,1
53433,1
53458,1
53570,1
53864,1
53880,1
53949,1
54156,1
54244,1
54458,1
54500,1
54555,1
54696,1
54712,1
54878,1
54922,1
54970,1
55045,1
55111,1
55158,1
55187,1
55214,1
55395,1
55574,1
55646,1
55654,1
55765,1
55878,1
55900,1
55933,1
56007,1
56061,1
56078,1
56136,1
56153,1
56154,1
56171,1
56185,1
56307,1
56320,1
56380,1
56563,1
56604,1
56640,1
56647,1
56756,1
56781,1
56783,1
56811,1
56815,1
56858,1
56863,1
56894,1
56990,1
57107,1
57191,1
57206,1
57281,1
57317,1
57439,1
57468,1
57582,1
57799,1
57826,1
57902,1
57940,1
58025,1
58056,1
58063,1
58119,1
58270,1
58276,1
58310,1
58313,1
58356,1
58532,1
58616,1
58753,1
58793,1
58798,1
58833,1
58879,1
58939,1
58968,1
59021,1
59074,1
59121,1
59137,1
59221,1
59302,1
59360,1
59380,1
59425,1
59583,1
59648,1
59649,1
59651,1
59672,1
59709,1
59769,1
59919,1
60067,1
60125,1
60161,1
60197,1
60249,1
60318,1
60380,1
60407,1
60563,1
60564,1
60572,1
60644,1
60656,1
60799,1
60919,1
61014,1
61165,1
61226,1
61229,1
61267,1
61302,1
61308,1
61619,1
61625,1
61748,1
61783,1
61889,1
62006,1
62081,1
62141,1
62215,1
62309,1
62419,1
62422,1
62484,1
62584,1
62714,1
62747,1
63048,1
63115,1
63546,1
63603,1
63635,1
63850,1
63867,1
63949,1
64130,1
64206,1
64209,1
64334,1
64366,1
64387,1
64453,1
64509,1
64550,1
64551,1
64591,1
64993,1
65032,1
65113,1
65114,1
65151,1
65357,1
65382,1
65483,1
65484,1
65497,1
65516,1
65528,1
65636,1
65666,1
65678,1
65680,1
65707,1
65743,1
65756,1
65871,1
65898,1
65942,1
66136,1
66180,1
66272,1
66279,1
66450,1
66562,1
66592,1
66619,1
66679,1
66690,1
66713,1
66725,1
66747,1
66780,1
66818,1
66821,1
66884,1
66924,1
66934,1
66949,1
67096,1
67154,1
67245,1
67253,1
67313,1
67381,1
67413,1
67421,1
67422,1
67449,1
67483,1
67713,1
67895,1
68196,1
68214,1
68257,1
68311,1
68383,1
68585,1
68594,1
68656,1
68699,1
68709,1
68717,1
68743,1
68935,1
68963,1
68983,1
69022,1
69061,1
69222,1
69235,1
69265,1
69339,1
69390,1
69492,1
69530,1
69556,1
69569,1
69597,1
69608,1
69799,1
69832,1
69850,1
69871,1
69890,1
69951,1
69990,1
70064,1
70105,1
70116,1
70133,1
70141,1
70186,1
70330,1
70374,1
70421,1
70598,1
70631,1
70669,1
70750,1
70766,1
70799,1
70859,1
70869,1
70980,1
71074,1
71188,1
71212,1
71234,1
71398,1
71405,1
71517,1
71592,1
71774,1
71825,1
71940,1
71950,1
71954,1
71964,1
72079,1
72168,1
72280,1
72284,1
72426,1
72434,1
72438,1
72484,1
72542,1
72594,1
72711,1
72735,1
72767,1
72852,1
73002,1
73054,1
73114,1
73122,1
73123,1
73129,1
73261,1
73415,1
73442,1
73645,1
73780,1
73854,1
73890,1
73891,1
73965,1
74133,1
74140,1
74346,1
74476,1
74630,1
74722,1
74785,1
74866,1
74982,1
74988,1
75000,1
75032,1
75033,1
75048,1
75052,1
75090,1
75151,1
75214,1
75236,1
75248,1
75330,1
75337,1
75396,1
75409,1
75427,1
75558,1
75581,1
75587,1
75592,1
75688,1
75710,1
75879,1
75895,1
75902,1
76050,1
76072,1
76091,1
76195,1
76245,1
76256,1
76292,1
76307,1
76364,1
76532,1
76595,1
76606,1
76703,1
76722,1
76741,1
76798,1
76820,1
76959,1
77037,1
77041,1
77043,1
77188,1
77196,1
77473,1
77526,1
77586,1
77630,1
77727,1
77793,1
77934,1
78029,1
78069,1
78118,1
78223,1
78242,1
78294,1
78318,1
78400,1
78467,1
78551,1
78607,1
78691,1
78729,1
78732,1
78805,1
79139,1
79189,1
79227,1
79295,1
79331,1
79363,1
79419,1
79482,1
79499,1
79504,1
79545,1
79683,1
79720,1
79799,1
79834,1
79852,1
79855,1
80020,1
80192,1
80232,1
80439,1
80458,1
80523,1
80560,1
80585,1
80630,1
80952,1
80992,1
80996,1
81091,1
81115,1
81155,1
81167,1
81175,1
81178,1
81239,1
81243,1
81287,1
81575,1
81701,1
81721,1
81871,1
81879,1
82053,1
82067,1
82216,1
82293,1
82342,1
82417,1
82578,1
82755,1
82883,1
83083,1
83118,1
83334,1
83434,1
83558,1
83592,1
83643,1
83763,1
83810,1
83833,1
83884,1
84000,1
84018,1
84108,1
84287,1
84446,1
84480,1
84548,1
84550,1
84552,1
84581,1
84690,1
84697,1
84829,1
84879,1
84925,1
84954,1
84956,1
85073,1
85082,1
85117,1
85161,1
85221,1
85278,1
85326,1
85327,1
85359,1
85414,1
85487,1
85519,1
85608,1
85630,1
85660,1
85768,1
85783,1
85994,1
86053,1
86281,1
86522,1
86527,1
86541,1
86589,1
86774,1
86808,1
86897,1
86969,1
87158,1
87163,1
87253,1
87259,1
87569,1
87627,1
87668,1
87674,1
87710,1
87752,1
87788,1
87826,1
87850,1
87875,1
87898,1
87963,1
88003,1
88063,1
88068,1
88083,1
88171,1
88185,1
88254,1
88369,1
88492,1
88532,1
88579,1
88631,1
88633,1
88713,1
88778,1
88912,1
88930,1
88936,1
88964,1
89354,1
89379,1
89474,1
89615,1
89821,1
89838,1
89937,1
90185,1
90234,1
90316,1
90333,1
90380,1
90407,1
90530,1
90550,1
90599,1
90615,1
90658,1
90741,1
90903,1
90934,1
90993,1
91028,1
91039,1
91110,1
91126,1
91148,1
91204,1
91318,1
91411,1
91433,1
91501,1
91536,1
91602,1
91640,1
91680,1
91696,1
91909,1
91934,1
91940,1
91965,1
92057,1
92072,1
92223,1
92382,1
92384,1
92393,1
92447,1
92475,1
92533,1
92575,1
92930,1
93047,1
93098,1
93166,1
93216,1
93294,1
93323,1
93366,1
93401,1
93522,1
93580,1
93629,1
93640,1
93777,1
93812,1
93833,1
93944,1
93987,1
94020,1
94058,1
94171,1
94434,1
94562,1
94753,1
95032,1
95098,1
95159,1
95431,1
95433,1
95435,1
95476,1
95509,1
95606,1
95662,1
95670,1
95690,1
95771,1
95844,1
95859,1
96027,1
96054,1
96226,1
96428,1
96490,1
96683,1
96771,1
96847,1
96860,1
96993,1
97018,1
97136,1
97172,1
97236,1
97258,1
97677,1
97702,1
97708,1
97731,1
97780,1
97822,1
97914,1
97927,1
98006,1
98008,1
98009,1
98060,1
98093,1
98332,1
98514,1
98516,1
98579,1
98638,1
98695,1
98696,1
99040,1
99202,1
99257,1
99334,1
99357,1
99454,1
99465,1
99510,1
99556,1
99679,1
99712,1
99730,1
99830,1
