Event,Energy_Cinetica,Particle,x,y,z,Volume

325,0.0131868,1
326,0.0144198,
327,0.0926548,
328,0.0637418,
329,0.0917525,
330,0.0602363,1
331,0.0188183,
332,0.00748931,
333,0.0621536,1
334,0.0378604,
335,0.0747053,1
336,0.0584002,1
337,0.0788722,1
338,0.0627795,1
339,0.0668562,1
340,0.0596237,1
341,0.0702848,
342,0.0468377,1
343,0.0411775,1
344,0.0825676,1
345,0.0816731,
346,0.0395887,1
347,0.0392711,
348,0.0433851,
349,0.0956136,1
350,0.0448722,
351,0.0650248,
352,0.0679675,
353,0.0779616,1
354,0.0147967,
355,0.0139692,1
356,0.0424295,
357,0.0548995,1
358,0.0455639,
359,0.0656281,11
360,0.00440794,
361,0.0670425,
362,0.0949729,1
363,0.0418901,
364,0.0123689,
365,0.0178164,
366,0.0179687,
367,0.0490022,
368,0.0936762,1
369,0.0221365,
370,0.0339551,
371,0.0703687,
372,0.0862979,
373,0.0123425,1
374,0.0584097,
375,0.0342311,
376,0.0380846,
377,0.0500584,
378,0.071719,
379,0.0128754,1
380,0.0818797,
381,0.0288635,
382,0.0045701,
383,0.0764104,
384,0.0674505,1
385,0.0948819,
386,0.0606024,1
387,0.00158,
388,0.0631737,
389,0.0853409,
390,0.0824215,
391,0.0387313,1
392,0.0090327,1
393,0.0545981,
394,0.0879591,
395,0.0435514,
396,0.0474797,
397,0.0458494,
398,0.0274365,1
399,0.0245817,1
400,0.0916003,
401,0.067402,1
402,0.079933,
403,0.0596097,1
404,0.00496978,
405,0.0616365,
406,0.0326798,1
407,0.0857023,
408,0.0402554,1
409,0.0431461,
410,0.0256938,
411,0.0761119,
412,0.000757569,
413,0.024962,1
414,0.0549729,1
415,0.0784287,11
416,0.0589779,
417,0.0143976,
418,0.0865357,1
419,0.00510465,
420,0.0143432,
421,0.098971,1
422,0.0600039,
423,0.093836,1
424,0.0694913,
425,0.0597635,1
426,0.0626349,1
427,0.0493622,
428,0.0649266,
429,0.0840146,
430,0.0175561,
431,0.0950398,1
432,0.033172,1
433,0.0674115,1
434,0.00806351,
435,0.0260102,
436,0.0293,
437,0.0174459,1
438,0.0832144,
439,0.0731239,1
440,0.0337632,
441,0.0586123,
442,0.00254268,
443,0.0907401,
444,0.0274176,1
445,0.0154714,
446,0.0994852,1
447,0.0720345,
448,0.0366688,
449,0.0671608,
450,0.0191302,
451,0.0200238,
452,0.00399875,1
453,0.0777839,
454,0.024696,
455,0.0933653,
456,0.0326344,
457,0.0839682,1111
458,0.0767411,1
459,0.0935381,1
460,0.0442215,1
461,0.083987,1
462,0.0249566,
463,0.092996,
464,0.0547133,1
465,0.0300488,
466,0.0498221,
467,0.0164757,
468,0.0592285,
469,0.0833777,
470,0.0289597,1
471,0.0444169,1
472,0.0838276,
473,0.0627271,1
474,0.0709274,
475,0.0540881,
476,0.0107566,
477,0.0796736,1
478,0.0574172,1
479,0.0425712,
480,0.0254198,
481,0.0312495,1
482,0.0744017,
483,0.00802625,1
484,0.0109115,1
485,0.0546314,
486,0.0286375,
487,0.0371125,
488,0.0296741,1
489,0.0441992,1
490,0.0686424,
491,0.0650481,
492,0.0881308,
493,0.0575168,
494,0.0821058,1
495,0.0750936,
496,0.0831269,1
497,0.0412991,
498,0.061278,1
499,0.0186575,
500,0.0917354,1
501,0.0360322,1
502,0.0438425,
503,0.00107154,
504,0.082018,1
505,0.0959999,
506,0.0531117,
507,0.00759825,
508,0.00217773,1
509,0.0585667,
510,0.0228783,
511,0.0470293,
512,0.0890849,
513,0.0106303,
514,0.0834196,
515,0.0647172,
516,0.00496132,
517,0.0298902,
518,0.040625,1
519,0.0592725,1
520,0.0865085,1
521,0.0883273,
522,0.0595175,
523,0.096142,1
524,0.0116184,
525,0.0218754,1
526,0.036896,1
527,0.0878286,
528,0.091068,1
529,0.0413704,1
530,0.0423394,1
531,0.0302286,
532,0.0265264,
533,0.0910755,1
534,0.0841692,1
535,0.0334169,
536,0.0480956,
537,0.0378127,1
538,0.0118835,1
539,0.0631363,1
540,0.0633776,
541,0.0509874,
542,0.0976003,
543,0.0822374,
544,0.0691469,
545,0.0970571,1
546,0.016177,
547,0.0819433,
548,0.0264809,
549,0.0100155,1
550,0.0281388,1
551,0.0412965,
552,0.0862165,
553,0.0161581,1
554,0.038006,1
555,0.0504345,1
556,0.0259842,
557,0.0136872,1
558,0.0241154,
559,0.0339059,1
560,0.0622358,1
561,0.0650786,
562,0.0918062,1
563,0.0994422,
564,0.0206061,
565,0.0350712,
566,0.0293072,
567,0.0825878,1
568,0.0183553,
569,0.041314,1
570,0.0727056,
571,0.0459312,1
572,0.0910432,
573,0.0265623,1
574,0.00220848,
575,0.00662215,
576,0.0870162,
577,0.0624154,
578,0.0198059,1
579,0.0346092,
580,0.0682788,1
581,0.0889293,
582,0.0260234,
583,0.0144437,
584,0.00723143,
585,0.0320433,
586,0.0636186,1
587,0.0172768,
588,0.0537336,
589,0.0753014,
590,0.0557309,
591,0.0389149,
592,0.0606104,
593,0.0405404,
594,0.00962438,
595,0.0331863,1
596,0.0335775,
597,0.092372,1
598,0.0845217,
599,0.0868043,1
600,0.0442133,
601,0.0609308,1
602,0.0785103,
603,0.0304386,
604,0.0255187,1
605,0.0660472,
606,0.0434343,1
607,0.00516316,
608,0.0392853,
609,0.0289926,
610,0.0588554,1
611,0.062715,1
612,0.0559192,1
613,0.0408366,
614,0.0568742,
615,0.0116935,1
616,0.0232688,
617,0.00881054,1
618,0.0601306,
619,0.0775037,
620,0.0248828,
621,0.0951001,
622,0.0462952,1
623,0.0609233,
624,0.0166435,
625,0.0296281,
626,0.031577,1
627,0.0803826,
628,0.0626151,
629,0.0816863,1
630,0.0680893,
631,0.0748195,
632,0.077804,
633,0.0011857,
634,0.0390676,1
635,0.0455625,1
636,0.0801242,
637,0.0811323,1
638,0.0893897,
639,0.0814484,1
640,0.0602476,1
641,0.0710344,
642,0.0613735,
643,0.0422824,
644,0.00578397,
645,0.0028131,1
646,0.0422867,
647,0.0800304,1
648,0.0404643,1
649,0.0179518,
650,0.0555229,1
651,0.071917,
652,0.0952458,
653,0.0885129,
654,0.0711143,1
655,0.062059,1
656,0.0316319,1
657,0.00573655,1
658,0.0581542,
659,0.0323612,
660,0.047858,
661,0.0908891,1
662,0.0440786,1
663,0.0247844,
664,0.0780499,
665,0.0362154,1
666,0.0231906,
667,0.0859724,
668,0.0722307,
669,0.0136736,
670,0.0273243,1
671,0.00850231,1
672,0.0733431,1
673,0.0729132,1
674,0.0767607,1
675,0.0498021,
676,0.0927202,
677,0.0699178,11
678,0.0789723,
679,0.0455497,
680,0.0687099,1
681,0.0224043,111
682,0.0928676,1
683,0.0275163,
684,0.0555566,1
685,0.092332,1
686,0.068025,111
687,0.0592368,
688,0.0846576,
689,0.0979859,
690,0.0679149,
691,0.0631239,1
692,0.0925665,1
693,0.0851008,1
694,0.065516,
695,0.0686523,1
696,0.00661067,
697,0.0274675,1
698,0.0259426,
699,0.0251345,1
700,0.0567511,
701,0.0155501,11
702,0.0795041,
703,0.0336133,
704,0.07576,
705,0.0810494,1
706,0.0709892,1
707,0.073161,1
708,0.0345735,
709,0.0195061,
710,0.0490709,
711,0.0283265,
712,0.0288818,
713,0.0769314,
714,0.0219609,11
715,0.055351,
716,0.0560018,1
717,0.0367428,1
718,0.0329905,
719,0.00391864,
720,0.0201821,11
721,0.0220712,
722,0.0465677,
723,0.0944241,1
724,0.00940694,
725,0.0495816,1
726,0.0641306,1
727,0.044935,
728,0.0178686,
729,0.020623,1
730,0.00335826,1
731,0.0404932,1
732,0.0690317,
733,0.0810121,
734,0.0806513,
735,0.0248979,1
736,0.0250163,
737,0.0832174,1
738,0.0335728,
739,0.0435357,
740,0.0756517,
741,0.0843134,
742,0.00984961,
743,0.0323524,1
744,0.0420049,1
745,0.0283475,
746,0.075493,1
747,0.0796204,
748,0.0314893,
749,0.0495574,
750,0.0213432,
751,0.069456,
752,0.0805266,1
753,0.0616465,
754,0.0186086,
755,0.0372246,1
756,0.0706082,
757,0.0190396,
758,0.0652479,
759,0.0460065,1
760,0.0827953,
761,0.0559979,1
762,0.0675336,1
763,0.0676092,
764,0.0170896,
765,0.0148014,
766,0.00445436,
767,0.0329513,
768,0.0015586,
769,0.0427155,1
770,0.024832,1
771,0.0154712,
772,0.0345707,
773,0.0844477,
774,0.0636393,1
775,0.0211171,
776,0.0668856,1
777,0.0912998,
778,0.075552,1
779,0.0756065,
780,0.0842453,
781,0.0435805,
782,0.0490604,
783,0.0288376,
784,0.0568833,
785,0.044994,
786,0.079615,
787,0.0831077,
788,0.0287324,
789,0.084614,
790,0.0563294,
791,0.0359621,
792,0.0926989,
793,0.0924878,1
794,0.00310704,1
795,0.0337784,1
796,0.0381675,1
797,0.0623266,1
798,0.0382088,
799,0.0258582,
800,0.0738855,
801,0.0501828,
802,0.0290997,1
803,0.0798656,
804,0.0113391,1
805,0.0480907,
806,0.00769228,
807,0.0620084,
808,0.0196032,
809,0.0304123,1
810,0.0898889,1
811,0.0580072,
812,0.0682302,1
813,0.0871957,
814,0.0560267,1
815,0.0428339,1
816,0.0804255,1
817,0.0994442,
818,0.0377209,
819,0.0431256,
820,0.0509176,1
821,0.0634031,
822,0.000708601,
823,0.0590081,
824,0.0126387,
825,0.0136654,1
826,0.00669526,
827,0.0192087,1
828,0.000482714,
829,0.0425148,1
830,0.055977,1
831,0.0787712,1
832,0.0145656,
833,0.0667816,
834,0.0643105,1
835,0.0221445,1
836,0.0692366,
837,0.0301639,
838,0.014035,1
839,0.0631542,11
840,0.039753,
841,0.0886438,1
842,0.0204598,
843,0.0106976,
844,0.0889979,
845,0.0944508,
846,0.0712037,
847,0.0983931,
848,0.0524014,
849,0.0115343,
850,0.0301424,
851,0.0775463,
852,0.0453022,
853,0.0480124,1
854,0.0976914,1
855,0.0184276,
856,0.0880641,
857,0.0851952,
858,0.0650746,
859,0.091932,
860,0.0640005,
861,0.0694309,1
862,0.0809875,
863,0.0170064,
864,0.0189425,
865,0.0848873,1
866,0.0525214,1
867,0.0121888,
868,0.0175662,1
869,0.0540765,
870,0.0791144,
871,0.0542562,
872,0.0757115,1
873,0.0892552,
874,0.0889722,
875,0.0837827,
876,0.00746824,1
877,0.0557641,
878,0.050368,
879,0.0967582,1
880,0.0351755,
881,0.00499095,
882,0.0973778,
883,0.0617915,1
884,0.00345865,1
885,0.0638814,
886,0.024418,
887,0.0801858,
888,0.0751587,
889,0.0937612,1
890,0.0933895,1
891,0.0798764,1
892,0.041592,
893,0.0279661,1
894,0.0887413,
895,0.0644644,
896,0.0580604,1
897,0.06215,
898,0.00545036,
899,0.0307531,
900,0.0714856,1
901,0.0379875,
902,0.0466174,
903,0.0393261,
904,0.0476071,
905,0.0827756,1
906,0.0620656,
907,0.0466507,
908,0.000235473,
909,0.0104048,
910,0.0562869,1
911,0.089225,1
912,0.0538294,1
913,0.0532822,1
914,0.0243795,
915,0.00405297,1
916,0.0394686,
917,0.0600586,1
918,0.0799944,
919,0.00165237,
920,0.0106242,1
921,0.0415734,
922,0.00039745,1
923,0.0260479,
924,0.0739856,1
925,0.00377644,
926,0.0844421,
927,0.0381864,
928,0.0522419,
929,0.0072637,
930,0.0622765,1
931,0.0990009,
932,0.0274524,1
933,0.0986664,11
934,0.0439961,
935,0.0634124,
936,0.0703921,1
937,0.0965853,1
938,0.0307545,
939,0.0887807,
940,0.0231461,1
941,0.00719881,
942,0.0923333,1
943,0.0597299,
944,0.0518625,
945,0.0798159,
946,0.0961707,
947,0.0507881,1
948,0.0441747,
949,0.0321704,1
950,0.0289352,
951,0.0519589,
952,0.0106882,
953,0.0303723,
954,0.0188161,
955,0.0276424,
956,0.0768792,
957,0.0883237,1
958,0.058423,
959,0.00317843,
960,0.0470381,1
961,0.0420761,1
962,0.0218922,
963,0.0616105,
964,0.0825787,1
965,0.072504,
966,0.0943535,1
967,0.0294724,
968,0.0873285,1
969,0.0124674,1
970,0.0837579,1
971,0.00493593,
972,0.0446618,
973,0.0880306,
974,0.034695,
975,0.0533686,
976,0.00696661,
977,0.0233581,
978,0.0466939,1
979,0.0794625,
980,0.0536381,1
981,0.0696028,
982,0.0705077,
983,0.0424299,
984,0.089131,
985,0.0960149,
986,0.026024,1
987,0.0213004,
988,0.0239004,
989,0.0867523,
990,0.0221698,1
991,0.0261716,
992,0.0175961,
993,0.00553793,1
994,0.090975,1
995,0.0770255,
996,0.0291667,1
997,0.071668,1
998,0.0690925,
999,0.0434976,1
1000,0.0463717,
1001,0.00640999,1
1002,0.00197075,
1003,0.0337177,
1004,0.0844533,1
1005,0.0404956,1
1006,0.0895212,
1007,0.0718667,1
1008,0.0560891,
1009,0.0235037,
1010,0.0805025,1
1011,0.068147,1
1012,0.0592675,
1013,0.0610551,
1014,0.00189934,
1015,0.0627145,
1016,0.0499928,
1017,0.0420471,
1018,0.0717153,
1019,0.0223542,
1020,0.0465728,
1021,0.0199223,
1022,0.0876053,
1023,0.0700197,1
1024,0.0641642,
1025,0.0766332,1
1026,0.0865588,
1027,0.0484474,
1028,0.064645,
1029,0.0719225,
1030,0.0309043,
1031,0.0918896,
1032,0.060531,
1033,0.0515605,
1034,0.0923793,
1035,0.00964775,
1036,0.057924,
1037,0.094356,
1038,0.0665334,1
1039,0.0258261,
1040,0.0340703,
1041,0.000995919,
1042,0.041918,
1043,0.0346041,
1044,0.099725,
1045,0.0617778,
1046,0.0779315,
1047,0.0290957,
1048,0.0219167,
1049,0.0267354,
1050,0.0100283,1
1051,0.0757214,1
1052,0.0116069,
1053,0.0635295,
1054,0.0312961,1
1055,0.0796145,1
1056,0.0757502,1
1057,0.00442502,
1058,0.0367198,
1059,0.0876881,
1060,0.00329944,
1061,0.0412407,
1062,0.0367471,
1063,0.0573032,
1064,0.0651495,
1065,0.0210546,
1066,0.0269378,
1067,0.0289341,1
1068,0.0950071,
1069,0.09825,1
1070,0.00459285,
1071,0.0917131,
1072,0.02264,1
1073,0.0011393,
1074,0.0981689,1
1075,0.0768571,
1076,0.0927857,
1077,0.0947545,1
1078,0.0218651,1
1079,0.0481244,1
1080,0.0833111,
1081,0.0278551,1
1082,0.017711,
1083,0.0252384,
1084,0.0348487,1
1085,0.0815972,
1086,0.0268064,
1087,0.0692946,
1088,0.0318073,
1089,0.0396648,
1090,0.0246808,
1091,0.0121313,
1092,0.0937411,1
1093,0.0586488,
1094,0.060688,
1095,0.0965003,1
1096,0.05612,
1097,0.0628222,
1098,0.0871865,
1099,0.0135841,
1100,0.0810598,1
1101,0.0460759,
1102,0.0556533,
1103,0.0144383,
1104,0.0646291,1
1105,0.0959914,
1106,0.0679842,1
1107,0.0309256,
1108,0.051317,
1109,0.0190646,1
1110,0.0779898,
1111,0.0522072,1
1112,0.0977978,
1113,0.0782734,1
1114,0.0665005,
1115,0.0905632,1
1116,0.0196787,
1117,0.0110497,1
1118,0.0216688,1
1119,0.0532185,
1120,0.0459017,
1121,0.0705551,1
1122,0.0272455,
1123,0.0995463,
1124,0.0371359,1
1125,0.045482,
1126,0.00192958,
1127,0.0444018,
1128,0.0233813,
1129,0.036887,
1130,0.0742852,
1131,0.061044,1
1132,0.00129461,1
1133,0.0876542,
1134,0.0221531,
1135,0.0502468,
1136,0.0111503,
1137,0.0943273,
1138,0.0653576,
1139,0.0204883,
1140,0.0316745,1
1141,0.0486625,
1142,0.0729579,
1143,0.0171902,
1144,0.0941074,
1145,0.0358569,1111
1146,0.0808651,
1147,0.039169,
1148,0.0904184,1
1149,0.0336325,
1150,0.0455022,
1151,0.0289562,
1152,0.058365,1
1153,0.0837431,1
1154,0.0331705,
1155,0.0172951,1
1156,0.0593275,
1157,0.0590955,
1158,0.0969532,
1159,0.065464,1
1160,0.0869772,
1161,0.0293132,
1162,0.0860685,
1163,0.0979183,
1164,0.0391116,
1165,0.0178788,
1166,0.0306346,
1167,0.0313334,
1168,0.0782235,
1169,0.00806298,
1170,0.0512101,
1171,0.054851,
1172,0.00128998,
1173,0.0761504,
1174,0.0346344,
1175,0.070537,
1176,0.0758524,1
1177,0.0970543,1
1178,0.0957378,
1179,0.0705273,
1180,0.054033,
1181,0.0707778,1
1182,0.000496951,11
1183,0.0625589,1
1184,0.0948256,
1185,0.00377126,
1186,0.0821056,
1187,0.0996834,
1188,0.0239089,
1189,0.0109368,11
1190,0.0504315,
1191,0.0694302,1
1192,0.0347389,
1193,0.0484401,
1194,0.023721,
1195,0.0427029,
1196,0.0835377,
1197,0.0881589,
1198,0.0198391,
1199,0.0566422,11
1200,0.0940362,1
1201,0.0148927,
1202,0.0483853,1
1203,0.048762,1
1204,0.0559903,
1205,0.0582249,
1206,0.0065197,
1207,0.0459639,1
1208,0.0544829,1
1209,0.0800067,
1210,0.0362521,
1211,0.0873422,
1212,0.0468849,
1213,0.0481675,
1214,0.0649864,1
1215,0.0602578,1
1216,0.0467894,
1217,0.0624927,
1218,0.0211005,1
1219,0.068454,
1220,0.0431431,
1221,0.076014,
1222,0.0696258,
1223,0.0579893,
1224,0.0324628,
1225,0.0797059,1
1226,0.0465656,
1227,0.0130906,
1228,0.0258386,
1229,0.018895,11
1230,0.0174003,1
1231,0.0628083,1
1232,0.0546217,1
1233,0.0849413,
1234,0.0871588,
1235,0.07218,1
1236,0.0669996,
1237,0.0555749,1
1238,0.0771492,
1239,0.0119618,1
1240,0.0410256,1
1241,0.0904306,1
1242,0.0882754,
1243,0.0253889,1
1244,0.0264994,
1245,0.016431,
1246,0.0198744,1
1247,0.0278493,
1248,0.0106994,1
1249,0.00802541,
1250,0.0565621,
1251,0.013618,1
1252,0.0367087,
1253,0.0475121,1
1254,0.0468849,
1255,0.0838531,
1256,0.0484074,
1257,0.0972601,
1258,0.0491061,1
1259,0.0930948,1
1260,0.0564731,
1261,0.084947,
1262,0.0359054,
1263,0.056143,1
1264,0.0970198,1
1265,0.0219009,
1266,0.072913,1
1267,0.0880276,
1268,0.055534,1
1269,0.0299079,1
1270,0.0844435,
1271,0.0989845,
1272,0.012153,1
1273,0.00826208,
1274,0.051807,1
1275,0.0473773,1
1276,0.0939544,1
1277,0.0420031,1
1278,0.0951564,1
1279,0.0189637,1
1280,0.0736903,1
1281,0.0901873,1
1282,0.0808156,
1283,0.0120826,
1284,0.000379864,
1285,0.0130759,1
1286,0.0172643,1
1287,0.0514177,1
1288,0.0638561,11
1289,0.0248345,1
1290,0.00470745,
1291,0.0848448,
1292,0.0955235,
1293,0.00632046,
1294,0.098236,
1295,0.0206942,
1296,0.0467129,
1297,0.0411522,
1298,0.0892862,
1299,0.0695241,
1300,0.0812543,1
1301,0.0368351,
1302,0.098896,
1303,0.0424318,
1304,0.0954123,
1305,0.0131586,
1306,0.0182014,1
1307,0.0431564,1
1308,0.0938513,
1309,0.0129021,1
1310,0.0158501,1
1311,0.00993726,1
1312,0.0617969,
1313,0.0473463,
1314,0.0186279,
1315,0.0803809,1
1316,0.0873737,
1317,0.0877506,
1318,0.00662224,1
1319,0.0346914,
1320,0.0573314,1
1321,0.0108291,
1322,0.0495365,1
1323,0.0382732,
1324,0.0945515,
1325,0.0830662,1
1326,0.0157326,
1327,0.0277456,
1328,0.0885775,
1329,0.0181187,
1330,0.0583225,1
1331,0.050823,1
1332,0.0141526,111
1333,0.0328333,
1334,0.087481,1
1335,0.0153609,1
1336,0.0631999,
1337,0.0930377,
1338,0.0312857,11
1339,0.0702893,
1340,0.0368357,1
1341,0.0839357,
1342,0.0190959,
1343,0.0111068,
1344,0.0185783,
1345,0.0099751,
1346,0.0592441,
1347,0.0857719,
1348,0.0702859,1
1349,0.0333053,1
1350,0.0853463,1
1351,0.069085,
1352,0.0499177,1
1353,0.0796681,
1354,0.0885109,
1355,0.0467645,1
1356,0.04087,
1357,0.01977,1
1358,0.0778811,1
1359,0.0715262,
1360,0.0471096,1
1361,0.0708304,
1362,0.0106936,
1363,0.0287667,11
1364,0.0415034,
1365,0.0523873,
1366,0.0212769,
1367,0.0715609,
1368,0.0411654,
1369,0.0828383,
1370,0.0853106,1
1371,0.0095947,1
1372,0.0489567,1
1373,0.0589537,1
1374,0.0791521,
1375,0.0185226,
1376,0.0225168,
1377,0.070655,
1378,0.075047,
1379,0.0858705,
1380,0.0920939,
1381,0.0470109,
1382,0.0765164,1
1383,0.0354288,
1384,0.0192476,1
1385,0.0829443,1
1386,0.0364263,
1387,0.0207104,
1388,0.0250996,
1389,0.0646681,
1390,0.0693786,1
1391,0.010824,
1392,0.00527089,
1393,0.0502465,1
1394,0.0625818,
1395,0.00170127,
1396,0.0569084,
1397,0.0221477,
1398,0.0302063,1
1399,0.076073,
1400,0.0780358,
1401,0.0297612,1
1402,0.0780319,
1403,0.0506078,
1404,0.0154466,
1405,0.078403,
1406,0.0527311,
1407,0.0616077,1
1408,0.0508815,
1409,0.0618258,
1410,0.0692359,
1411,0.000136407,
1412,0.0907003,1
1413,0.0743869,1
1414,0.0293393,
1415,0.0719709,
1416,0.0993049,
1417,0.0777238,1
1418,0.0804857,
1419,0.0912522,1
1420,0.0323019,1
1421,0.00882651,1
1422,0.0261449,
1423,0.0462756,1
1424,0.031082,
1425,0.0383853,
1426,0.0451054,
1427,0.0459717,
1428,0.0598818,1
1429,0.00217909,
1430,0.0406105,1
1431,0.00192261,
1432,0.0543765,1
1433,0.0950975,1
1434,0.0890404,1
1435,0.0911897,
1436,0.0112537,
1437,0.0102298,
1438,0.00308872,1
1439,0.0794743,
1440,0.0928403,
1441,0.0468028,
1442,0.0225881,1
1443,0.0825506,
1444,0.0901997,1
1445,0.0573906,1
1446,0.0625572,
1447,0.0722268,1
1448,0.0177519,1
1449,0.0981015,
1450,0.0496333,
1451,0.0684696,
1452,0.0479273,11
1453,0.050742,1
1454,0.0206873,
1455,0.080601,
