Event,Hit
602,1
603,1
604,1
605,0
606,0
607,0
608,1
609,1
610,1
611,0
612,1
613,1
614,1
615,0
616,1
617,0
618,1
619,1
620,1
621,1
622,0
623,0
624,1
625,0
626,1
627,1
628,0
629,0
630,0
631,1
632,0
633,1
634,1
635,1
636,0
637,1
638,1
639,1
640,1
641,0
642,1
643,0
644,1
645,1
646,1
647,1
648,1
649,0
650,0
651,1
652,0
653,1
654,1
655,1
656,0
657,0
658,1
659,1
660,1
661,1
662,1
663,0
664,1
665,1
666,1
667,1
668,1
669,1
670,1
671,0
672,1
673,0
674,0
675,1
676,1
677,1
678,0
679,1
680,0
681,0
682,0
683,1
684,0
685,1
686,1
687,1
688,1
689,0
690,0
691,1
692,0
693,1
694,0
695,1
696,1
697,1
698,1
699,0
700,1
701,1
702,1
703,1
704,1
705,0
706,0
707,0
708,1
709,0
710,1
711,0
712,0
713,1
714,0
715,0
716,0
717,1
718,0
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,0
729,0
730,0
731,1
732,1
733,0
734,0
735,1
736,1
737,1
738,0
739,1
740,1
741,1
742,1
743,0
744,1
745,1
746,1
747,0
748,1
749,0
750,1
751,1
752,1
753,0
754,1
755,0
756,1
757,1
758,0
759,1
760,0
761,0
762,1
763,1
764,1
765,1
766,0
767,1
768,1
769,1
770,0
771,0
772,1
773,1
774,1
775,0
776,1
777,1
778,1
779,0
780,0
781,1
782,1
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,1
791,0
792,1
793,1
794,1
795,0
796,1
797,1
798,1
799,0
800,0
801,1
802,1
803,1
804,1
805,0
806,1
807,1
808,1
809,0
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,0
818,0
819,0
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,0
828,0
829,1
830,0
831,0
832,0
833,0
834,1
835,1
836,0
837,0
838,1
839,1
840,1
841,0
842,1
843,1
844,1
845,0
846,0
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,0
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,0
865,1
866,1
867,1
868,0
869,1
870,0
871,0
872,1
873,1
874,1
875,0
876,0
877,0
878,1
879,0
880,0
881,1
882,1
883,1
884,1
885,1
886,1
887,0
888,0
889,1
890,1
891,0
892,1
893,0
894,1
895,1
896,0
897,1
898,1
899,0
900,0
901,0
902,1
903,0
904,0
905,1
906,0
907,1
908,0
909,1
910,1
911,0
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,0
926,1
927,0
928,1
929,1
930,0
931,1
932,1
933,0
934,1
935,1
936,1
937,1
938,1
939,1
940,0
941,0
942,1
943,1
944,1
945,1
946,1
947,0
948,1
949,0
950,1
951,1
952,1
953,1
954,1
955,1
956,0
957,1
958,1
959,0
960,1
961,1
962,0
963,1
964,1
965,1
966,1
967,0
968,1
969,1
970,1
971,0
972,1
973,1
974,0
975,1
976,0
977,1
978,0
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,0
988,0
989,1
990,1
991,1
992,1
993,0
994,1
995,1
996,0
997,0
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,0
1007,0
1008,0
1009,1
1010,1
1011,0
1012,0
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,0
1020,1
1021,1
1022,1
1023,1
1024,0
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,1
1033,1
1034,1
1035,1
1036,1
1037,0
1038,1
1039,0
1040,0
1041,1
1042,1
1043,0
1044,0
1045,0
1046,1
1047,1
1048,1
1049,0
1050,1
1051,1
1052,1
1053,0
1054,0
1055,1
1056,1
1057,0
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,0
1065,1
1066,0
1067,0
1068,1
1069,0
1070,1
1071,0
1072,1
1073,0
1074,1
1075,0
1076,1
1077,1
1078,1
1079,1
1080,0
1081,0
1082,1
1083,1
1084,0
1085,1
1086,1
1087,1
1088,0
1089,1
1090,1
1091,0
1092,1
1093,1
1094,0
1095,1
1096,1
1097,1
1098,1
1099,1
1100,0
1101,1
1102,0
1103,1
1104,1
1105,1
1106,1
1107,0
1108,1
1109,1
1110,1
1111,0
1112,1
1113,1
1114,1
1115,1
1116,1
1117,0
1118,0
1119,1
1120,1
1121,1
1122,0
1123,1
1124,1
1125,0
1126,0
1127,0
1128,1
1129,0
1130,0
1131,1
1132,1
1133,0
1134,1
1135,1
1136,0
1137,1
1138,1
1139,1
1140,1
1141,0
1142,1
1143,0
1144,1
1145,1
1146,1
1147,0
1148,1
1149,1
1150,0
1151,0
1152,1
1153,1
1154,1
1155,1
1156,1
1157,0
1158,0
1159,1
1160,0
1161,1
1162,1
1163,0
1164,0
1165,0
1166,0
1167,1
1168,1
1169,1
1170,1
1171,0
1172,1
1173,0
1174,1
1175,0
1176,0
1177,1
1178,0
1179,0
1180,1
1181,0
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,0
1192,1
1193,0
1194,1
1195,1
1196,0
1197,1
1198,1
1199,0
1200,0
1201,1
1202,1
1203,0
1204,1
1205,1
1206,1
1207,0
1208,1
1209,0
1210,1
1211,1
1212,1
1213,0
1214,0
1215,1
1216,1
1217,1
1218,1
1219,0
1220,1
1221,1
1222,1
1223,1
1224,1
1225,1
1226,0
1227,1
1228,1
1229,1
1230,1
1231,0
1232,0
1233,1
1234,0
1235,0
1236,0
1237,0
1238,1
1239,1
1240,1
1241,1
1242,0
1243,0
1244,1
1245,1
1246,1
1247,0
1248,0
1249,1
1250,0
1251,1
1252,0
1253,0
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,1
1262,0
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1269,1
1270,0
1271,0
1272,1
1273,0
1274,0
1275,0
1276,1
1277,1
1278,1
1279,1
1280,1
1281,0
1282,0
1283,1
1284,0
1285,1
1286,0
1287,0
1288,1
1289,0
1290,1
1291,0
1292,0
1293,0
1294,1
1295,1
1296,0
1297,1
1298,1
1299,1
1300,1
1301,0
1302,0
1303,1
1304,1
1305,0
1306,1
1307,1
1308,1
1309,0
1310,1
1311,1
1312,0
1313,0
1314,0
1315,1
1316,1
1317,1
1318,1
1319,1
1320,1
1321,1
1322,0
1323,1
1324,1
1325,1
1326,1
1327,1
1328,0
1329,1
1330,0
1331,1
1332,0
1333,1
1334,1
1335,1
1336,0
1337,1
1338,1
1339,0
1340,0
1341,1
1342,0
1343,1
1344,0
1345,0
1346,1
1347,1
1348,1
1349,1
1350,0
1351,1
1352,1
1353,1
1354,0
1355,1
1356,1
1357,0
1358,1
1359,1
1360,1
1361,0
1362,0
1363,1
1364,1
1365,0
1366,1
1367,1
1368,0
1369,0
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,0
1377,1
1378,1
1379,1
1380,0
1381,0
1382,1
1383,0
1384,1
1385,1
1386,1
1387,0
1388,0
1389,1
1390,0
1391,1
1392,0
1393,0
1394,0
1395,1
1396,1
1397,1
1398,1
1399,1
1400,0
1401,0
1402,1
1403,1
1404,1
1405,0
1406,1
1407,0
1408,0
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,0
1427,0
1428,0
1429,1
1430,0
1431,1
1432,0
1433,0
1434,0
1435,0
1436,1
1437,1
1438,1
1439,1
1440,1
1441,1
1442,0
1443,1
1444,0
1445,0
1446,1
1447,1
1448,1
1449,1
1450,0
1451,1
1452,0
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,1
1461,1
1462,0
1463,1
1464,1
1465,1
1466,1
1467,1
1468,1
1469,1
1470,1
1471,1
1472,0
1473,1
1474,0
1475,1
1476,1
1477,0
1478,0
1479,1
1480,1
1481,1
1482,1
1483,1
1484,1
1485,0
1486,1
1487,1
1488,1
1489,0
1490,0
1491,1
1492,0
1493,1
1494,1
1495,0
1496,1
1497,1
1498,1
1499,0
1500,1
1501,1
1502,0
1503,1
1504,0
1505,1
1506,0
1507,0
1508,1
1509,0
1510,0
1511,0
1512,1
1513,0
1514,1
1515,0
1516,1
1517,1
1518,1
1519,0
1520,1
1521,1
1522,0
1523,1
1524,1
1525,1
1526,1
1527,0
1528,0
1529,1
1530,1
1531,0
1532,1
1533,1
1534,1
1535,0
1536,1
1537,0
1538,1
1539,1
1540,1
1541,1
1542,0
1543,1
1544,0
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,0
1552,0
1553,0
1554,1
1555,0
1556,1
1557,1
1558,0
1559,0
1560,1
1561,0
1562,0
1563,0
1564,1
1565,0
1566,1
1567,1
1568,1
1569,1
1570,1
1571,0
1572,1
1573,0
1574,1
1575,1
1576,1
1577,0
1578,1
1579,1
1580,0
1581,1
1582,0
1583,0
1584,1
1585,1
1586,0
1587,1
1588,1
1589,1
1590,0
1591,1
1592,1
1593,0
1594,0
1595,1
1596,1
1597,1
1598,1
1599,0
1600,0
1601,1
1602,0
1603,0
1604,0
1605,0
1606,1
1607,0
1608,0
1609,1
1610,0
1611,0
1612,0
1613,1
1614,1
1615,0
1616,1
1617,1
1618,1
1619,1
1620,0
1621,1
1622,1
1623,1
1624,1
1625,1
1626,0
1627,0
1628,1
1629,1
1630,0
1631,1
1632,1
1633,0
1634,1
1635,0
1636,0
1637,1
1638,0
1639,1
1640,1
1641,0
1642,1
1643,0
1644,1
1645,1
1646,0
1647,0
1648,0
1649,1
1650,1
1651,1
1652,1
1653,0
1654,0
1655,1
1656,1
1657,1
1658,1
1659,0
1660,1
1661,1
1662,0
1663,1
1664,1
1665,1
1666,1
1667,0
1668,1
1669,1
1670,1
1671,1
1672,0
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,0
1680,1
1681,1
1682,0
1683,1
1684,0
1685,1
1686,1
1687,0
1688,1
1689,1
1690,0
1691,1
1692,1
1693,1
1694,1
1695,0
1696,1
1697,1
1698,0
1699,1
1700,0
1701,0
1702,1
1703,0
1704,0
1705,0
1706,0
1707,1
1708,0
1709,1
1710,0
1711,0
1712,0
1713,0
1714,0
1715,1
1716,1
1717,0
1718,1
1719,1
1720,1
1721,0
1722,1
1723,1
1724,1
1725,0
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,0
1734,0
1735,1
1736,1
1737,0
1738,1
1739,1
1740,1
1741,0
1742,0
1743,1
1744,1
1745,0
1746,1
1747,0
1748,1
1749,1
1750,1
1751,0
1752,1
1753,0
1754,1
1755,0
1756,1
1757,1
1758,0
1759,1
1760,1
1761,0
1762,1
1763,0
1764,0
1765,1
1766,1
1767,0
1768,0
1769,1
1770,0
1771,1
1772,1
1773,1
1774,0
1775,1
1776,1
1777,0
1778,0
1779,1
1780,1
1781,0
1782,1
1783,0
1784,1
1785,1
1786,1
1787,1
1788,1
1789,1
1790,1
1791,0
1792,0
1793,1
1794,0
1795,1
1796,0
1797,1
1798,1
1799,1
1800,1
1801,1
1802,1
1803,0
1804,1
1805,1
1806,1
1807,0
1808,0
1809,0
1810,1
1811,0
1812,1
1813,0
1814,0
1815,1
1816,1
1817,1
1818,0
1819,1
1820,0
1821,0
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,0
1829,1
1830,1
1831,0
1832,1
1833,1
1834,0
1835,1
1836,0
1837,1
1838,0
1839,0
1840,1
1841,1
1842,1
1843,0
1844,0
1845,1
1846,0
1847,1
1848,1
1849,1
1850,1
1851,0
1852,0
1853,0
1854,0
1855,1
1856,1
1857,1
1858,0
1859,1
1860,1
1861,1
1862,0
1863,0
1864,0
1865,1
1866,1
1867,0
1868,1
1869,1
1870,0
1871,0
1872,1
1873,1
1874,0
1875,1
1876,0
1877,1
1878,1
1879,1
1880,1
1881,1
1882,0
1883,1
1884,1
1885,0
1886,0
1887,1
1888,1
1889,1
1890,1
1891,0
1892,1
1893,1
1894,1
1895,0
1896,1
1897,0
1898,0
1899,0
1900,0
1901,0
1902,1
1903,1
1904,0
1905,1
1906,0
1907,0
1908,1
1909,0
1910,1
1911,1
1912,0
1913,1
1914,1
1915,0
1916,0
1917,1
1918,1
1919,1
1920,1
1921,1
1922,0
1923,0
1924,1
1925,0
1926,1
1927,1
1928,1
1929,0
1930,0
1931,1
1932,0
1933,0
1934,0
1935,1
1936,0
1937,0
1938,1
1939,1
1940,0
1941,1
1942,0
1943,0
1944,0
1945,1
1946,0
1947,1
1948,1
1949,0
1950,1
1951,1
1952,0
1953,1
1954,1
1955,1
1956,1
1957,1
1958,1
1959,1
1960,1
1961,0
1962,0
1963,1
1964,0
1965,1
1966,1
1967,0
1968,1
1969,1
1970,1
1971,1
1972,0
1973,0
1974,0
1975,1
1976,0
1977,1
1978,1
1979,1
1980,0
1981,0
1982,1
1983,0
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,0
1996,0
1997,1
1998,0
1999,0
2000,1
2001,1
2002,0
2003,1
2004,1
2005,1
2006,0
2007,1
2008,0
2009,0
2010,1
2011,1
2012,0
2013,0
2014,1
2015,1
2016,1
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,0
2025,1
2026,0
2027,0
2028,1
2029,1
2030,1
2031,1
2032,1
2033,0
2034,1
2035,0
2036,0
2037,1
2038,1
2039,0
2040,1
2041,1
2042,1
2043,0
2044,1
2045,1
2046,0
2047,1
2048,1
2049,1
2050,0
2051,0
2052,1
2053,1
2054,1
2055,0
2056,1
2057,1
2058,1
2059,0
2060,0
2061,1
2062,1
2063,1
2064,0
2065,1
2066,1
2067,1
2068,0
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,1
2076,1
2077,1
2078,0
2079,1
2080,0
2081,1
2082,0
2083,0
2084,1
2085,0
2086,1
2087,1
2088,0
2089,1
2090,1
2091,0
2092,1
2093,1
2094,1
2095,0
2096,0
2097,0
2098,0
2099,1
2100,0
2101,1
2102,1
2103,1
2104,1
2105,1
2106,0
2107,0
2108,1
2109,1
2110,1
2111,1
2112,1
2113,0
2114,1
2115,0
2116,0
2117,1
2118,1
2119,1
2120,1
2121,1
2122,0
2123,1
2124,1
2125,1
2126,0
2127,1
2128,1
2129,1
2130,0
2131,1
2132,1
2133,0
2134,1
2135,1
2136,1
2137,0
2138,1
2139,0
2140,1
2141,1
2142,0
2143,0
2144,1
2145,0
2146,0
2147,0
2148,1
2149,0
2150,0
2151,0
2152,1
2153,1
2154,0
2155,0
2156,0
2157,0
2158,1
2159,1
2160,1
2161,0
2162,1
2163,0
2164,1
2165,0
2166,1
2167,1
2168,1
2169,1
2170,0
2171,1
2172,1
2173,0
2174,1
2175,0
2176,1
2177,1
2178,1
2179,1
2180,0
2181,1
2182,0
2183,0
2184,1
2185,1
2186,0
2187,1
2188,1
2189,0
2190,1
2191,1
2192,0
2193,0
2194,1
2195,1
2196,1
2197,0
2198,1
2199,1
2200,1
2201,0
2202,0
2203,1
2204,1
2205,1
2206,1
2207,1
2208,0
2209,1
2210,0
2211,0
2212,1
2213,1
2214,1
2215,1
2216,0
2217,1
2218,1
2219,1
2220,1
2221,1
2222,1
2223,1
2224,0
2225,1
2226,1
2227,0
2228,0
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,0
2237,0
2238,0
2239,1
2240,1
2241,0
2242,0
2243,1
2244,1
2245,1
2246,0
2247,0
2248,0
2249,1
2250,0
2251,1
2252,1
2253,0
2254,0
2255,1
2256,0
2257,0
2258,1
2259,1
2260,0
2261,0
2262,0
2263,1
2264,0
2265,0
2266,0
2267,0
2268,0
2269,1
2270,0
2271,1
2272,1
2273,1
2274,1
2275,0
2276,1
2277,1
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,1
2288,0
2289,0
2290,0
2291,0
2292,0
2293,1
2294,1
2295,0
2296,0
2297,0
2298,1
2299,1
2300,1
2301,1
2302,1
2303,0
2304,1
2305,0
2306,0
2307,1
2308,1
2309,0
2310,0
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,0
2319,0
2320,0
2321,1
2322,1
2323,1
2324,1
2325,0
2326,0
2327,0
2328,0
2329,1
2330,1
2331,1
2332,1
2333,0
2334,1
2335,1
2336,1
2337,1
2338,1
2339,1
2340,0
2341,0
2342,1
2343,0
2344,1
2345,0
2346,0
2347,1
2348,1
2349,0
2350,1
2351,0
2352,1
2353,0
2354,0
2355,0
2356,1
2357,1
2358,1
2359,0
2360,1
2361,1
2362,1
2363,1
2364,1
2365,1
2366,0
2367,0
2368,1
2369,0
2370,0
2371,1
2372,0
2373,0
2374,0
2375,0
2376,1
2377,0
2378,1
2379,1
2380,0
2381,1
2382,1
2383,0
2384,1
2385,1
2386,1
2387,1
2388,1
2389,1
2390,0
2391,1
2392,0
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,0
2400,1
2401,0
2402,0
2403,0
2404,0
2405,1
2406,0
2407,1
2408,1
2409,1
2410,1
2411,1
2412,1
2413,0
2414,1
2415,1
2416,1
2417,1
2418,0
2419,1
2420,0
2421,1
2422,1
2423,0
2424,0
2425,1
2426,0
2427,1
2428,1
2429,1
2430,1
2431,0
2432,1
2433,1
2434,0
2435,0
2436,1
2437,1
2438,1
2439,1
2440,1
2441,1
2442,0
2443,1
2444,1
2445,1
2446,1
2447,1
2448,1
2449,0
2450,0
2451,1
2452,1
2453,1
2454,1
2455,1
2456,0
2457,0
2458,0
2459,1
2460,1
2461,0
2462,0
2463,0
2464,1
2465,0
2466,1
2467,0
2468,1
2469,1
2470,1
2471,1
2472,0
2473,1
2474,0
2475,1
2476,1
2477,1
2478,1
2479,1
2480,1
2481,1
2482,1
2483,0
2484,1
2485,1
2486,0
2487,1
2488,1
2489,1
2490,0
2491,1
2492,0
2493,0
2494,1
2495,0
2496,1
2497,1
2498,1
2499,1
2500,0
2501,0
2502,0
2503,0
2504,1
2505,1
2506,1
2507,0
2508,1
2509,0
2510,0
2511,1
2512,1
2513,1
2514,1
2515,1
2516,1
2517,0
2518,1
2519,0
2520,0
2521,0
2522,1
2523,1
2524,1
2525,0
2526,1
2527,1
2528,1
2529,0
2530,1
2531,1
2532,0
2533,1
2534,0
2535,0
2536,1
2537,1
2538,1
2539,1
2540,1
2541,1
2542,1
2543,1
2544,1
2545,1
2546,0
2547,1
2548,1
2549,1
2550,0
2551,1
2552,0
2553,0
2554,0
2555,0
2556,1
2557,1
2558,1
2559,0
2560,0
2561,0
2562,0
2563,1
2564,0
2565,1
2566,1
2567,1
2568,0
2569,1
2570,1
2571,1
2572,0
2573,1
2574,1
2575,1
2576,1
2577,1
2578,1
2579,0
2580,1
2581,0
2582,1
2583,0
2584,1
2585,1
2586,1
2587,1
2588,1
2589,1
2590,0
2591,0
2592,0
2593,0
2594,0
2595,1
2596,0
2597,0
2598,1
2599,1
2600,1
2601,1
2602,1
2603,0
2604,0
2605,1
2606,1
2607,1
2608,1
2609,0
2610,0
2611,1
2612,1
2613,1
2614,0
2615,0
2616,0
2617,1
2618,1
2619,1
2620,1
2621,1
2622,0
2623,1
2624,1
2625,0
2626,0
2627,0
2628,1
2629,1
2630,0
2631,1
2632,1
2633,1
2634,0
2635,1
2636,1
2637,0
2638,1
2639,1
2640,1
2641,1
2642,1
2643,1
2644,1
2645,1
2646,1
2647,1
2648,0
2649,1
2650,0
2651,1
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,1
2660,0
2661,1
2662,1
2663,1
2664,0
2665,1
2666,0
2667,1
2668,0
2669,1
2670,0
2671,0
2672,1
2673,0
2674,1
2675,1
2676,1
2677,1
2678,0
2679,0
2680,1
2681,0
2682,0
2683,1
2684,0
2685,1
2686,1
2687,0
2688,0
2689,1
2690,1
2691,0
2692,0
2693,0
2694,1
2695,1
2696,1
2697,1
2698,0
2699,1
2700,1
2701,1
2702,0
2703,1
2704,1
2705,1
2706,1
2707,1
2708,0
2709,1
2710,0
2711,1
2712,1
2713,1
2714,1
2715,1
2716,1
2717,0
2718,1
2719,1
2720,0
2721,0
2722,0
2723,0
2724,1
2725,0
2726,1
2727,1
2728,0
2729,0
2730,0
2731,0
2732,1
2733,0
2734,0
2735,1
2736,0
2737,1
2738,1
2739,0
2740,0
2741,1
2742,1
2743,1
2744,1
2745,1
2746,0
2747,0
2748,1
2749,1
2750,1
2751,1
2752,1
2753,1
2754,0
2755,1
2756,1
2757,0
2758,0
2759,1
2760,1
2761,1
2762,1
2763,1
2764,1
2765,1
2766,1
2767,0
2768,1
2769,0
2770,0
2771,1
2772,1
2773,1
2774,1
2775,1
2776,1
2777,1
2778,1
2779,1
2780,1
2781,0
2782,0
2783,1
2784,0
2785,1
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,1
2794,1
2795,1
2796,1
2797,0
2798,1
2799,0
2800,0
2801,0
2802,0
2803,1
2804,1
2805,1
2806,0
2807,0
2808,0
2809,1
2810,1
2811,1
2812,1
2813,0
2814,0
2815,1
2816,1
2817,0
2818,1
2819,1
2820,1
2821,0
2822,0
2823,1
2824,1
2825,1
2826,1
2827,0
2828,1
2829,0
2830,0
2831,1
2832,1
2833,0
2834,1
2835,1
2836,1
2837,1
2838,1
2839,1
2840,0
2841,1
2842,0
2843,0
2844,0
2845,1
2846,0
2847,0
2848,1
2849,1
2850,0
2851,0
2852,0
2853,1
2854,0
2855,1
2856,0
2857,1
2858,0
2859,1
2860,0
2861,1
2862,0
2863,1
2864,1
2865,1
2866,1
2867,0
2868,0
2869,0
2870,1
2871,0
2872,0
2873,1
2874,0
2875,0
2876,1
2877,0
2878,0
2879,1
2880,1
2881,0
2882,0
2883,1
2884,0
2885,0
2886,1
2887,1
2888,1
2889,1
2890,1
2891,0
2892,1
2893,1
2894,0
2895,1
2896,0
2897,1
2898,0
2899,1
2900,1
2901,1
2902,1
2903,1
2904,0
2905,0
2906,0
2907,0
2908,1
2909,1
2910,0
2911,1
2912,0
2913,1
2914,1
2915,1
2916,0
2917,1
2918,1
2919,0
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,0
2927,0
2928,1
2929,1
2930,0
2931,1
2932,1
2933,0
2934,1
2935,1
2936,1
2937,1
2938,1
2939,0
2940,1
2941,1
2942,1
2943,1
2944,1
2945,1
2946,1
2947,0
2948,1
2949,0
2950,0
2951,0
2952,0
2953,0
2954,1
2955,1
2956,0
2957,0
2958,1
2959,1
2960,0
2961,1
2962,1
2963,1
2964,1
2965,1
2966,1
2967,0
2968,0
2969,1
2970,1
2971,1
2972,0
2973,1
2974,0
2975,0
2976,1
2977,1
2978,0
2979,1
2980,1
2981,0
2982,1
2983,0
2984,1
2985,1
2986,0
2987,1
2988,1
2989,1
2990,1
2991,1
2992,1
2993,1
2994,0
2995,0
2996,0
2997,1
