Event,HasHit,Pos
529,1,27.8816
530,1,11.1034
531,1,5.28897
532,1,9.4195
533,0,4.78563
534,1,3.67803
535,1,8.36271
536,1,18.3498
537,1,7.37223
538,1,13.0915
539,1,5.08181
540,1,2.57494
541,1,1.88959
542,1,10.2693
543,1,5.79139
544,1,0.95226
545,1,2.03313
546,1,0.643901
547,0,2.01603
548,0,12.6632
549,0,3.57298
550,0,20.8032
551,0,17.4073
552,0,10.3707
553,1,1.51996
554,1,14.7302
555,0,17.2453
556,1,27.3192
557,0,4.02413
558,0,15.5926
559,1,41.3237
560,1,1.23787
561,1,0.394323
562,1,14.0893
563,1,11.3931
564,1,8.43289
565,1,13.3877
566,1,10.8336
567,1,8.97258
568,0,37.4625
569,1,24.0331
570,1,19.4238
571,0,13.7814
572,0,0.987484
573,0,3.85318
574,0,0.298241
575,1,0.545962
576,1,2.96286
577,0,0.357757
578,1,9.73068
579,0,6.46855
580,1,4.93137
581,1,9.19655
582,1,0.665288
583,0,7.85536
584,1,6.42254
585,1,2.10419
586,1,1.10437
587,1,1.938
588,0,12.6994
589,1,18.007
590,1,11.877
591,1,1.94497
592,0,0.448846
593,0,5.23297
594,1,9.05143
595,1,0.951064
596,1,2.36303
597,1,6.1034
598,0,16.9254
599,0,0.432143
600,1,2.18323
601,1,14.7172
602,1,2.17663
603,0,0.914289
604,0,1.44628
605,1,11.501
606,1,9.8566
607,1,7.36802
608,1,6.45646
609,1,2.66194
610,1,1.32878
611,1,8.98359
612,1,1.03055
613,1,1.63346
614,1,5.01831
615,1,9.96523
616,1,16.0806
617,0,12.6997
618,1,1.63965
619,0,14.961
620,1,7.76113
621,1,13.4249
622,0,8.69124
623,1,27.2851
624,1,18.0144
625,1,12.298
626,1,19.3924
627,1,0.10521
628,0,32.0567
629,1,0.664664
630,0,1.45003
631,0,4.98451
632,1,5.37338
633,1,1.74694
634,1,6.14284
635,0,10.0775
636,0,24.9495
637,1,16.0643
638,0,3.05686
639,1,2.25434
640,1,12.7472
641,0,1.9989
642,1,2.08052
643,1,15.4955
644,1,0.782649
645,1,2.60791
646,0,10.1589
647,0,0.211097
648,1,0.623161
649,1,4.2774
650,1,25.586
651,1,13.4424
652,1,13.18
653,0,0.495094
654,1,2.93599
655,1,27.0823
656,1,4.14778
657,1,17.3921
658,1,0.920712
659,1,4.64642
660,1,8.76061
661,0,8.62359
662,0,1.65588
663,1,0.363404
664,1,13.1594
665,1,2.03891
666,1,6.59039
667,1,1.71724
668,1,3.71974
669,1,17.3747
670,1,0.980259
671,0,6.10681
672,0,16.4398
673,1,3.30523
674,0,11.5272
675,1,13.1851
676,0,15.7102
677,1,3.76139
678,0,13.9681
679,1,9.13708
680,1,14.6339
681,1,5.46373
682,1,7.07094
683,1,9.76231
684,1,1.65202
685,1,4.12985
686,1,17.345
687,1,11.8833
688,1,0.591724
689,1,12.6137
690,1,25.0597
691,0,1.60165
692,1,27.0128
693,0,14.1032
694,0,5.06959
695,1,4.08967
696,0,7.14157
697,0,4.83709
698,0,9.72396
699,1,44.1063
700,1,78.6833
701,1,0.855746
702,1,30.4476
703,0,48.5494
704,1,1.17334
705,0,7.27822
706,0,14.675
707,0,1.49674
708,1,1.00695
709,1,13.7913
710,0,17.8867
711,1,16.7436
712,0,1.85019
713,1,8.66199
714,1,12.3142
715,1,4.05973
716,0,6.32899
717,1,10.7263
718,0,18.5143
719,1,10.7438
720,1,0.932556
721,1,0.166791
722,1,6.72946
723,1,1.39129
724,1,6.05472
725,0,17.78
726,1,9.35584
727,0,6.96728
728,1,17.654
729,1,23.0071
730,1,19.7271
731,1,25.957
732,1,0.949216
733,1,5.36926
734,0,4.08946
735,0,6.84886
736,0,8.14291
737,1,6.51203
738,1,24.2707
739,0,4.19321
740,0,9.82028
741,1,2.6742
742,0,0.870425
743,1,2.71257
744,1,2.06201
745,1,12.275
746,1,13.1853
747,1,8.05701
748,1,0.51419
749,1,4.01729
750,0,8.66623
751,1,13.6032
752,1,25.7306
753,1,0.209841
754,1,3.90086
755,1,11.2338
756,1,2.07016
757,0,4.17779
758,1,4.01923
759,0,8.6138
760,1,20.7197
761,1,12.392
762,1,1.55542
763,1,1.21994
764,1,16.0795
765,1,9.70886
766,1,2.95135
767,0,36.3179
768,0,8.62603
769,1,3.3445
770,0,18.5396
771,0,1.72669
772,1,1.11362
773,0,22.3982
774,1,0.734233
775,0,3.13141
776,1,24.13
777,0,4.76952
778,1,6.0206
779,0,46.1862
780,1,6.3911
781,1,7.32777
782,0,18.8866
783,1,14.8618
784,1,23.058
785,0,2.27256
786,0,4.23978
787,0,1.66481
788,1,1.09018
789,1,13.0938
790,1,1.4995
791,0,28.1212
792,1,0.326039
793,1,17.0845
794,1,1.7623
795,1,0.823691
796,1,1.2621
797,1,2.7857
798,0,3.61292
799,0,5.00154
800,1,5.4567
801,0,9.50009
802,1,8.68847
803,0,11.4924
804,1,3.07872
805,1,27.4466
806,1,3.71401
807,1,3.61878
808,1,10.8586
809,0,6.15691
810,0,23.6043
811,0,2.8643
812,1,3.8607
813,0,0.492217
814,1,9.26858
815,0,3.1078
816,1,15.2337
817,1,6.00794
818,1,24.4897
819,0,15.3192
820,1,7.15026
821,1,22.4308
822,1,1.23503
823,1,8.98976
824,1,6.26328
825,1,5.77374
826,0,0.0211104
827,1,1.64881
828,1,37.8858
829,1,6.34516
830,0,4.77405
831,1,12.0019
832,0,13.1918
833,0,3.5804
834,1,10.2095
835,0,15.6037
836,1,0.587158
837,1,4.54526
838,1,5.31351
839,1,13.8843
840,1,6.23731
841,0,5.73854
842,1,3.09125
843,1,78.4959
844,1,9.66156
845,1,1.1501
846,1,6.55243
847,1,4.78925
848,1,12.6325
849,0,8.128
850,1,29.1751
851,1,7.89485
852,0,3.17447
853,1,22.4575
854,1,7.69797
855,1,2.23749
856,1,7.55599
857,1,2.21235
858,1,12.0151
859,0,7.89295
860,1,44.7837
861,1,2.70731
862,0,4.06527
863,1,13.2327
864,1,24.6446
865,1,0.625164
866,1,5.98895
867,1,6.42224
868,0,4.2263
869,1,7.82426
870,1,8.05611
871,1,31.236
872,1,2.5048
873,1,1.53463
874,0,8.29784
875,0,11.9351
876,0,24.0716
877,1,17.2244
878,1,1.24285
879,0,2.46995
880,0,10.6767
881,1,5.67204
882,1,1.83071
883,1,0.884702
884,0,2.5007
885,1,27.855
886,1,10.4832
887,1,0.746024
888,1,0.966508
889,0,1.05262
890,0,23.0591
891,1,4.46469
892,0,11.4575
893,0,12.1681
894,1,28.786
895,0,0.72461
896,1,15.3366
897,0,34.6831
898,1,16.6577
899,1,4.45117
900,1,20.3762
901,1,11.8646
902,1,3.71741
903,1,5.55381
904,0,22.0505
905,0,24.3979
906,1,4.93022
907,1,10.5999
908,1,17.9335
909,1,3.7405
910,1,12.8558
911,1,4.40546
912,1,36.4247
913,1,5.71115
914,0,5.45455
915,0,3.42262
916,1,0.871632
917,1,1.5185
918,0,9.76702
919,1,0.261755
920,0,10.6907
921,0,16.3203
922,0,5.23589
923,1,7.35423
924,1,3.09436
925,1,14.1208
926,1,7.01054
927,1,7.76752
928,0,19.6381
929,1,5.25485
930,0,3.52826
931,1,5.78006
932,1,1.31502
933,1,0.512389
934,0,5.96609
935,0,19.4829
936,1,23.5462
937,0,15.8751
938,0,2.31532
939,1,1.95497
940,1,15.1855
941,1,4.62676
942,1,0.148165
943,1,19.4536
944,0,15.5188
945,1,1.33355
946,1,4.65563
947,0,4.59922
948,1,1.67603
949,1,16.7168
950,1,10.9149
951,1,5.79531
952,0,10.1365
953,0,29.0326
954,1,22.8569
955,0,5.5958
956,1,3.58034
957,0,0.446705
958,0,4.856
959,1,2.45823
960,1,0.396625
961,1,6.29373
962,1,74.8191
963,0,3.94807
964,1,6.08689
965,1,6.13987
966,0,15.1581
967,0,4.19577
968,1,7.27473
969,1,10.754
970,1,8.46496
971,0,4.63393
972,1,0.43016
973,0,1.186
974,0,11.2398
975,1,6.45462
976,1,14.4648
977,1,11.6206
978,1,4.59127
979,0,13.1113
980,1,4.20927
981,1,5.17017
982,1,0.957889
983,1,87.289
984,1,1.47003
985,1,5.04711
986,1,10.4218
987,1,0.78629
988,1,6.1472
989,0,3.40442
990,0,0.944035
991,1,3.52899
992,1,26.9031
993,0,3.69564
994,1,4.09614
995,1,5.63943
996,1,20.3319
997,1,0.357381
998,0,8.42294
999,0,2.43936
1000,0,47.1669
1001,0,5.37179
1002,1,1.25928
1003,0,0.429369
1004,1,30.5822
1005,0,0.403221
1006,1,5.7713
1007,1,7.12131
1008,1,0.519138
1009,0,1.84274
1010,1,6.18037
1011,1,4.38247
1012,1,2.16396
1013,1,0.783209
1014,1,2.16107
1015,1,36.3148
1016,1,20.8913
1017,0,6.48634
1018,1,6.42373
1019,1,11.0997
1020,1,8.65016
1021,1,4.37242
1022,0,0.424014
1023,0,10.1196
1024,0,1.08107
1025,0,30.109
1026,0,3.39424
1027,0,1.21068
1028,0,1.80597
1029,0,5.62153
1030,1,9.36426
1031,1,11.1447
1032,1,4.88214
1033,1,11.4966
1034,1,14.2422
1035,1,20.1494
1036,1,20.517
1037,1,18.786
1038,1,3.42679
1039,0,15.4223
1040,1,0.778182
1041,1,19.6195
1042,1,33.8727
1043,1,47.8554
1044,1,6.77634
1045,1,9.0406
1046,1,1.01644
1047,1,8.46939
1048,0,22.5843
1049,1,25.0093
1050,1,16.4667
1051,0,14.6325
1052,0,14.6447
1053,1,0.472613
1054,1,5.77601
1055,1,1.18671
1056,0,7.82435
1057,0,7.94934
1058,0,5.66847
1059,1,1.17454
1060,1,17.5426
1061,1,10.9789
1062,1,10.2445
1063,1,5.40273
1064,0,2.67669
1065,1,8.317
1066,1,13.3567
1067,1,10.8195
1068,0,9.74437
1069,1,0.186052
1070,0,3.54313
1071,0,4.80456
1072,1,4.27933
1073,0,0.261863
1074,1,2.65817
1075,1,1.09174
1076,0,0.271643
1077,0,5.94554
1078,0,13.8307
1079,1,0.238004
1080,1,0.834258
1081,1,7.54909
1082,1,15.7108
1083,1,2.21514
1084,1,1.81122
1085,0,4.15958
1086,0,3.45068
1087,1,11.1085
1088,0,4.61625
1089,0,2.17046
1090,0,9.88031
1091,1,4.20517
1092,1,0.798232
1093,1,6.56762
1094,1,11.1988
1095,1,6.96747
1096,0,3.33268
1097,1,15.5448
1098,1,13.119
1099,1,4.42037
1100,1,0.197817
1101,1,1.68302
1102,1,18.5138
1103,1,14.6376
1104,0,7.08606
1105,1,1.25017
1106,0,17.6576
1107,1,4.27937
1108,0,11.3448
1109,0,4.11757
1110,0,16.4864
1111,1,4.52121
1112,0,2.24867
1113,0,32.6089
1114,0,5.9426
1115,1,5.58607
1116,1,1.86607
1117,1,6.83978
1118,0,1.39067
1119,1,8.3687
1120,1,7.25761
1121,0,3.59632
1122,1,2.57526
1123,1,10.8082
1124,0,5.33339
1125,0,15.181
1126,1,9.69792
1127,1,22.8784
1128,1,6.10149
1129,1,31.1322
1130,0,6.71825
1131,1,3.4781
1132,1,19.5139
1133,1,10.4205
1134,1,3.83302
1135,1,35.531
1136,1,4.98626
1137,0,3.49393
1138,1,3.91485
1139,1,3.87221
1140,1,5.92813
1141,1,7.20079
1142,1,4.41877
1143,1,20.12
1144,1,4.73103
1145,1,15.1469
1146,1,3.79216
1147,1,0.255366
1148,1,7.42956
1149,0,23.2541
1150,1,8.41272
1151,1,3.93642
1152,1,2.65207
1153,1,8.7999
1154,0,20.1258
1155,1,6.60673
1156,1,12.3321
1157,1,33.3451
1158,1,0.463187
1159,1,2.84595
1160,1,4.28075
1161,1,12.8086
1162,1,0.761373
1163,0,36.5734
1164,1,12.3524
1165,1,10.7216
1166,1,22.0251
1167,1,2.62487
1168,1,5.24008
1169,1,17.8641
1170,1,30.3521
1171,1,2.83343
1172,0,4.62965
1173,1,7.81561
1174,0,11.1968
1175,1,4.06188
1176,1,25.9729
1177,1,0.391502
1178,1,20.9737
1179,0,5.35869
1180,1,3.14453
1181,1,24.4461
1182,1,3.18693
1183,1,2.14134
1184,1,8.26089
1185,1,13.7507
1186,1,4.97224
1187,0,2.81879
1188,1,0.704422
1189,0,8.15918
1190,1,2.18402
1191,1,10.1595
1192,1,13.1094
1193,1,24.3139
1194,1,30.2137
1195,0,6.67211
1196,1,2.81278
1197,1,9.49629
1198,0,17.8897
1199,1,6.52825
1200,0,35.3477
1201,1,3.92921
1202,1,2.33582
1203,0,8.7194
1204,1,1.22322
1205,1,14.241
1206,1,35.6134
1207,1,18.55
1208,1,6.3393
1209,1,9.78056
1210,1,2.54885
1211,1,16.5645
1212,0,0.101309
1213,1,2.4293
1214,1,0.624776
1215,1,4.00662
1216,0,2.86317
1217,1,6.02588
1218,1,3.42544
1219,1,1.61216
1220,1,16.084
1221,0,2.94493
1222,1,16.3936
1223,1,1.01379
1224,1,3.32937
1225,0,0.115582
1226,1,23.6063
1227,1,8.77237
1228,1,0.498811
1229,0,1.76625
1230,1,20.2105
1231,0,4.48858
1232,1,8.01503
1233,1,0.514482
1234,0,7.35956
1235,1,0.906819
1236,0,6.17266
1237,1,2.48228
1238,1,8.61925
1239,1,2.88359
1240,1,4.03057
1241,1,3.69885
1242,1,5.95369
1243,0,8.19252
1244,0,10.275
1245,1,4.23738
1246,1,2.57075
1247,1,0.879088
1248,1,2.38913
1249,1,1.51628
1250,1,2.36724
1251,1,1.53876
1252,1,1.14737
1253,1,8.03774
1254,1,0.872785
1255,0,11.0887
1256,0,41.0039
1257,0,1.72505
1258,1,13.5145
1259,1,6.35024
1260,1,1.20478
1261,1,12.0143
1262,1,7.45385
1263,1,9.1041
1264,1,6.97154
1265,0,5.02106
1266,0,0.94062
1267,1,1.40251
1268,0,20.0871
1269,1,24.1484
1270,1,26.7213
1271,1,2.21508
1272,0,32.7099
1273,0,6.69796
1274,1,15.0671
1275,1,18.3035
1276,0,16.3293
1277,1,4.92393
1278,0,1.92942
1279,1,17.4342
1280,1,14.517
1281,1,5.03286
1282,0,4.34825
1283,1,5.70871
1284,1,5.77181
1285,1,0.285421
1286,1,34.6723
1287,1,16.7115
1288,1,2.17801
1289,1,19.3878
1290,0,10.4612
1291,1,6.28226
1292,1,1.78195
1293,1,9.67751
1294,1,26.9303
1295,1,4.03612
1296,1,0.903643
1297,1,1.99298
1298,1,24.4033
1299,1,30.6134
1300,1,3.7114
1301,0,0.881836
1302,1,3.3005
1303,0,6.25074
1304,1,4.32424
1305,1,0.077536
1306,1,0.822534
1307,0,8.17452
1308,1,6.28245
1309,1,40.9361
1310,0,1.81898
1311,1,32.8664
1312,0,7.74511
1313,0,9.38901
1314,0,5.23546
1315,0,52.6916
1316,0,2.43231
1317,0,34.3839
1318,1,4.53349
1319,1,14.3384
1320,1,34.5477
1321,1,8.10634
1322,0,1.02798
1323,0,0.676915
1324,0,0.424154
1325,1,1.7855
1326,1,9.68502
1327,1,12.7424
1328,0,6.67135
1329,1,5.3167
1330,1,2.10006
1331,1,1.61911
1332,0,21.6548
1333,1,12.4897
1334,1,3.93737
1335,1,2.32631
1336,0,6.6159
1337,1,1.91838
1338,1,4.50256
1339,1,13.8027
1340,1,11.2154
1341,1,0.708893
1342,0,12.5035
1343,1,0.80698
1344,0,22.2692
1345,0,16.6232
1346,0,1.13548
1347,1,17.567
1348,1,4.64838
1349,1,9.80301
1350,0,11.3764
1351,1,10.7403
1352,1,2.42539
1353,1,5.88627
1354,1,23.943
1355,0,4.34284
1356,1,9.43337
1357,0,0.801167
1358,1,11.6657
1359,1,12.0168
1360,1,9.93978
1361,1,2.66249
1362,1,0.982373
1363,1,6.51321
1364,1,1.66349
1365,0,4.74795
1366,1,9.32968
1367,1,1.71186
1368,0,1.61009
1369,1,10.619
1370,1,4.88487
1371,1,27.2724
1372,1,5.42212
1373,1,2.811
1374,1,14.6797
1375,1,3.16157
1376,1,2.17815
1377,0,22.0031
1378,0,6.08833
1379,1,22.324
1380,1,22.3224
1381,0,7.6989
1382,1,8.69117
1383,0,31.3392
1384,1,2.27077
1385,0,25.3095
1386,1,5.33483
1387,1,1.27757
1388,0,7.773
1389,0,2.0509
1390,1,8.42692
1391,0,3.11654
1392,0,5.64334
1393,0,29.2866
1394,1,8.29002
1395,1,14.547
1396,1,55.9776
1397,1,15.529
1398,0,0.0303319
1399,1,10.1366
1400,0,0.761139
1401,0,1.96902
1402,1,9.87818
1403,1,4.82027
1404,0,9.74854
1405,0,0.551648
1406,0,9.91912
1407,0,4.98519
1408,1,1.98197
1409,1,6.65144
1410,1,9.46162
1411,1,7.59059
1412,1,27.009
1413,1,9.44061
1414,1,8.24196
1415,1,2.1075
1416,1,0.601112
1417,0,0.791442
1418,1,7.71766
1419,1,4.32177
1420,1,3.43947
1421,1,28.9574
1422,1,8.78079
1423,1,3.71238
1424,1,0.658994
1425,1,9.93885
1426,1,1.74557
1427,1,1.67993
1428,1,3.80033
1429,0,0.0690958
1430,1,5.17149
1431,1,16.5147
1432,0,0.0810303
1433,1,0.745762
1434,1,3.01332
1435,1,6.05469
1436,0,2.27844
1437,0,1.41015
1438,0,14.6886
1439,1,2.20338
1440,1,9.86741
1441,1,4.87361
1442,1,42.9718
1443,1,0.611562
1444,1,8.38311
1445,0,11.4555
1446,1,2.50787
1447,1,0.458682
1448,1,13.7105
1449,1,3.63499
1450,1,13.829
1451,0,0.578905
1452,1,0.846805
1453,0,5.40538
1454,1,9.81311
1455,0,11.4758
1456,1,9.63653
1457,1,23.8955
1458,1,10.3636
1459,0,5.85378
1460,0,4.22137
1461,0,38.0472
1462,1,24.7488
1463,0,0.179439
1464,0,4.45625
1465,1,1.87533
1466,1,15.331
1467,0,6.2015
1468,1,3.02371
1469,0,8.07424
1470,1,7.1653
1471,1,12.7334
1472,1,17.8945
1473,1,27.3488
1474,0,10.2454
1475,0,7.86495
1476,1,8.63298
1477,1,4.53597
1478,1,2.68067
1479,1,0.686053
1480,1,22.7865
1481,1,8.85591
1482,0,10.2956
1483,0,6.68971
1484,1,6.98394
1485,1,0.076854
1486,1,14.9299
1487,1,13.7436
1488,1,10.3399
1489,0,8.91476
1490,1,4.61269
1491,1,5.30554
1492,1,5.02784
1493,1,19.355
1494,1,0.819804
1495,1,8.83745
1496,0,37.7612
1497,1,19.1254
1498,0,5.22021
1499,1,10.0557
1500,1,0.300853
1501,0,0.452317
1502,1,41.0059
1503,1,25.5888
