Event,Hit,KE_i,KE_e
104,0,2.64418,0
105,0,0.586998,0
106,0,3.94194,0
107,0,2.12826,0
108,0,5.79042,0
109,0,3.4655,0
110,0,6.35683,0
111,0,3.7761,0
112,0,3.05071,0
113,0,5.50012,0
114,0,5.70135,0
115,0,3.98926,0
116,0,3.99005,0
117,0,7.04473,0
118,0,0.0979494,0
119,0,1.55326,0
120,0,3.11777,0
121,0,6.01729,0
122,0,8.88516,0
123,1,3.17884,8.86051e-08
124,0,4.17528,0
125,0,2.77438,0
126,0,4.80065,0
127,0,1.67061,0
128,0,0.626703,0
129,0,3.46809,0
130,0,3.63998,0
131,0,2.82457,0
132,0,7.32297,0
133,0,1.71518,0
134,0,0.116308,0
135,0,5.13618,0
136,0,4.83453,0
137,0,6.25448,0
138,0,3.58366,0
139,0,7.61468,0
140,0,4.43305,0
141,0,2.59319,0
142,0,1.08692,0
143,0,5.57344,0
144,0,2.11703,0
145,0,6.71766,0
146,0,0.423415,0
147,0,3.47091,0
148,0,3.61948,0
149,0,1.37972,0
150,0,0.992952,0
151,0,5.2603,0
152,0,6.83592,0
153,0,3.11985,0
154,0,5.18735,0
155,0,8.22929,0
156,0,0.909134,0
157,1,4.90547,4.5108e-08
158,0,3.46065,0
159,0,7.80339,0
160,0,2.58816,0
161,0,3.06189,0
162,0,4.31583,0
163,0,4.8672,0
164,0,5.61099,0
165,0,5.74779,0
166,0,6.68102,0
167,0,0.227639,0
168,0,2.8007,0
169,1,4.74418,1.25437
170,0,4.74124,0
171,0,3.99802,0
172,0,4.46444,0
173,0,0.385167,0
174,0,3.65792,0
175,0,4.82714,0
176,0,3.22543,0
177,0,4.51053,0
178,0,3.07619,0
179,0,3.90704,0
180,0,4.38535,0
181,0,5.07419,0
182,0,1.91625,0
183,0,6.01948,0
184,0,6.29392,0
185,0,0.268448,0
186,0,7.53869,0
187,1,9.14028,7.82342e-08
188,0,4.91567,0
189,0,4.13834,0
190,0,0.0649733,0
191,0,0.315192,0
192,0,1.20849,0
193,0,2.88231,0
194,0,6.77124,0
195,0,2.3202,0
196,0,0,0
197,0,3.83962,0
198,0,2.98011,0
199,0,6.99356,0
200,0,2.52737,0
201,0,3.83766,0
202,0,1.82014,0
203,0,5.34125,0
204,0,4.22622,0
205,0,0.63299,0
206,0,0.0361983,0
207,0,4.71598,0
208,0,6.74228,0
209,0,0.100603,0
210,0,2.6502,0
211,0,1.89204,0
212,0,1.59769,0
213,0,1.48318,0
214,0,7.69163,0
215,0,2.80335,0
216,0,5.04381,0
217,0,2.69014,0
218,0,0.164438,0
219,0,1.93667,0
220,0,5.9746,0
221,0,3.33551,0
222,0,5.51036,0
223,0,2.49599,0
224,0,2.733,0
225,0,3.73938,0
226,0,5.34465,0
227,0,4.13508,0
228,0,3.43468,0
229,0,1.98717,0
230,0,0.0714936,0
231,0,7.31812,0
232,0,5.45357,0
233,0,5.48228,0
234,0,0.146284,0
235,0,1.50493,0
236,0,3.20505,0
237,0,2.88833,0
238,0,4.61396,0
239,0,2.47974,0
240,0,4.23004,0
241,1,3.96889,7.08856e-08
242,0,4.0854,0
243,0,1.47446,0
244,0,6.54796,0
245,0,2.86946,0
246,0,7.20236,0
247,0,4.29976,0
248,0,1.21545,0
249,0,6.2042,0
250,0,1.83087,0
251,0,5.28853,0
252,0,1.66362,0
253,0,0,0
254,0,4.39903,0
255,0,4.98772,0
256,0,4.50477,0
257,0,9.15075,0
258,0,8.12476,0
259,0,3.40054,0
260,0,0.466876,0
261,0,7.36662,0
262,0,2.75073,0
263,0,6.99096,0
264,0,2.95358,0
265,0,3.03933,0
266,0,2.63621,0
267,0,3.45552,0
268,0,2.14204,0
269,0,0.223947,0
270,0,1.4192,0
271,0,2.84679,0
272,0,3.65912,0
273,0,5.82979,0
274,0,8.30108,0
275,0,3.3089,0
276,0,3.45407,0
277,0,2.65633,0
278,0,4.80277,0
279,0,0.422638,0
280,0,3.10902,0
281,0,0.195091,0
282,0,0.0472727,0
283,0,5.78748,0
284,0,3.90791,0
285,0,2.66661,0
286,0,5.54075,0
287,0,3.19209,0
288,0,0.852736,0
289,0,3.76927,0
290,0,0.838786,0
291,0,5.4927,0
292,0,4.98071,0
293,0,2.53062,0
294,0,0.856382,0
295,0,0.303487,0
296,0,5.06601,0
297,0,7.15083,0
298,0,1.20472,0
299,0,5.54172,0
300,0,0.147657,0
301,0,1.27577,0
302,0,3.52654,0
303,0,3.196,0
304,0,2.7386,0
305,0,2.37814,0
306,0,5.23047,0
307,0,3.62307,0
308,0,8.11197,0
309,0,5.36859,0
310,0,1.04444,0
311,0,1.93526,0
312,0,3.46265,0
313,0,0.227573,0
314,0,3.4479,0
315,0,0.998799,0
316,0,4.16496,0
317,0,3.68223,0
318,0,5.63513,0
319,0,4.44361,0
320,0,5.00319,0
321,0,6.10957,0
322,0,5.18426,0
323,0,2.71693,0
324,0,1.32827,0
325,0,3.3906,0
326,0,5.54951,0
327,0,3.10483,0
328,0,1.73436,0
329,0,3.94247,0
330,0,4.02866,0
331,0,5.50175,0
332,0,0.334338,0
333,0,9.23044,0
334,0,4.24559,0
335,0,5.89326,0
336,0,0,0
337,0,5.91623,0
338,0,0.355966,0
339,0,3.59737,0
340,0,0.414978,0
341,0,7.2803,0
342,0,4.568,0
343,0,3.73283,0
344,0,3.08481,0
345,0,2.57685,0
346,0,5.31181,0
347,0,0.883151,0
348,0,3.74201,0
349,0,1.51158,0
350,0,4.15394,0
351,0,1.47964,0
352,0,0.629122,0
353,0,3.14556,0
354,0,3.12134,0
355,1,7.08982,1.22671
356,0,5.9331,0
357,0,0.0317414,0
358,0,3.95058,0
359,0,3.36753,0
360,0,2.8017,0
361,0,2.27313,0
362,0,5.9049,0
363,0,4.81113,0
364,0,2.33835,0
365,0,3.90139,0
366,0,2.29755,0
367,0,4.22926,0
368,0,0,0
369,0,1.56303,0
370,1,4.64405,2.5307e-08
371,0,4.97131,0
372,0,3.40852,0
373,0,3.34837,0
374,0,0.322636,0
375,0,5.70221,0
376,0,2.31582,0
377,0,5.12012,0
378,0,1.08222,0
379,0,6.76296,0
380,0,5.34821,0
381,0,2.19323,0
382,0,1.00169,0
383,0,2.85541,0
384,0,3.68016,0
385,0,2.63924,0
386,0,4.21499,0
387,0,4.11777,0
388,0,3.50593,0
389,0,1.24085,0
390,0,3.1251,0
391,0,6.53701,0
392,0,0.203407,0
393,0,5.2744,0
394,0,4.09504,0
395,0,0.26227,0
396,0,5.50181,0
397,0,3.36701,0
398,0,0.617492,0
399,0,4.33882,0
400,0,4.00461,0
401,0,0.156116,0
402,0,1.66132,0
403,0,6.84772,0
404,0,4.38849,0
405,0,2.31782,0
406,0,2.86691,0
407,0,6.95226,0
408,0,1.57951,0
409,0,3.7387,0
410,0,1.11483,0
411,0,1.87418,0
412,0,2.64371,0
413,0,6.58163,0
414,0,5.47521,0
415,0,0.197482,0
416,0,3.96209,0
417,0,1.32979,0
418,0,4.89918,0
419,0,0.999636,0
420,1,6.78145,3.8738e-08
421,1,8.99724,4.27758e-09
422,0,3.21399,0
423,0,2.73166,0
424,0,5.58353,0
425,0,3.57142,0
426,0,7.4269,0
427,0,3.08377,0
428,0,2.9236,0
429,0,3.31426,0
430,0,3.10199,0
431,0,4.30905,0
432,0,0.624294,0
433,0,2.74656,0
434,0,3.93281,0
435,0,5.62395,0
436,0,8.515,0
437,0,3.34927,0
438,0,7.90887,0
439,0,4.74559,0
440,0,2.0136,0
441,0,4.07106,0
442,0,3.77367,0
443,0,2.77454,0
444,0,7.19503,0
445,0,0.411444,0
446,0,5.12243,0
447,0,1.73035,0
448,0,1.16505,0
449,0,4.49931,0
450,0,2.97853,0
451,1,2.45319,7.15131e-08
452,0,0.767521,0
453,0,5.28155,0
454,0,2.83379,0
455,0,0.579105,0
456,0,0.154563,0
457,0,0.296972,0
458,0,0.422645,0
459,0,4.5382,0
460,0,1.98386,0
461,0,1.08424,0
462,0,2.35777,0
463,0,1.9303,0
464,0,3.47269,0
465,0,0.505418,0
466,0,2.78229,0
467,0,6.10198,0
468,0,1.53103,0
469,0,0.104334,0
470,0,4.7215,0
471,0,3.49902,0
472,0,3.06929,0
473,0,0.369665,0
474,0,1.56869,0
475,0,2.86361,0
476,0,6.08953,0
477,0,7.26862,0
478,0,5.43748,0
479,0,3.29441,0
480,0,4.79165,0
481,0,2.38256,0
482,0,2.42514,0
483,0,1.05852,0
484,0,6.56019,0
485,0,4.0096,0
486,0,3.23955,0
487,0,2.08505,0
488,0,4.78604,0
489,0,2.74684,0
490,0,1.68427,0
491,0,3.62787,0
492,0,2.32634,0
493,0,0.274853,0
494,0,5.80117,0
495,0,1.29187,0
496,0,5.65835,0
497,0,3.25913,0
498,0,2.97249,0
499,0,2.78332,0
500,0,7.39461,0
501,0,2.68059,0
502,0,1.56588,0
503,0,7.46819,0
504,0,5.85842,0
505,0,5.05929,0
506,0,6.29377,0
507,0,7.08769,0
508,0,2.61463,0
509,0,3.40499,0
510,0,2.32989,0
511,0,2.9299,0
512,0,5.75425,0
513,0,1.67346,0
514,0,3.48115,0
515,0,4.14373,0
516,0,0.139006,0
517,0,2.37467,0
518,0,3.73671,0
519,0,7.5498,0
520,0,6.29268,0
521,0,3.90714,0
522,0,0,0
523,0,0.846537,0
524,0,3.59068,0
525,0,2.47284,0
526,0,3.2133,0
527,0,0.100069,0
528,0,7.46129,0
529,0,0.537547,0
530,0,9.1309,0
531,0,4.1115,0
532,0,3.91401,0
533,0,1.4347,0
534,0,1.20776,0
535,0,5.38948,0
536,0,4.81947,0
537,0,6.51701,0
538,0,2.33134,0
539,0,1.45159,0
540,0,2.06217,0
541,0,0.607032,0
542,0,2.03574,0
543,0,5.25698,0
544,0,5.40033,0
545,0,1.96243,0
546,0,2.40242,0
547,0,2.13642,0
548,0,4.38988,0
549,0,5.25344,0
550,0,0.759962,0
551,0,7.12921,0
552,0,1.77681,0
553,0,3.16553,0
554,0,2.42756,0
555,0,2.63631,0
556,0,5.02256,0
557,0,4.56902,0
558,0,0,0
559,0,6.15379,0
560,0,0.999361,0
561,0,6.11461,0
562,0,1.31536,0
563,0,4.50149,0
564,0,5.21385,0
565,0,2.89908,0
566,0,2.74841,0
567,0,5.81447,0
568,0,1.33291,0
569,0,4.45802,0
570,0,5.05762,0
571,0,2.75959,0
572,0,6.87103,0
573,0,5.35315,0
574,0,5.34959,0
575,0,2.82341,0
576,0,2.95085,0
577,0,3.36838,0
578,0,6.82256,0
579,0,3.46556,0
580,0,9.27359,0
581,0,1.7982,0
582,0,2.8999,0
583,0,4.74595,0
584,0,8.74704,0
585,0,2.59551,0
586,0,2.68658,0
587,0,3.45785,0
588,0,4.67754,0
589,0,1.26312,0
590,0,0.166526,0
591,0,0.949981,0
592,0,4.12619,0
593,0,2.00097,0
594,0,2.71631,0
595,0,3.00726,0
596,0,5.80884,0
597,0,3.32828,0
598,0,3.65656,0
599,0,0.679579,0
600,0,3.49129,0
601,0,4.94311,0
602,0,2.03786,0
603,0,2.05803,0
604,0,0.703292,0
605,0,4.80337,0
606,0,5.07042,0
607,0,4.77695,0
608,0,4.7003,0
609,1,5.58432,3.58433
610,0,2.24453,0
611,0,4.40933,0
612,0,5.79334,0
613,0,3.40243,0
614,0,3.65516,0
615,0,1.71129,0
616,1,3.99698,4.55025e-08
617,0,2.73108,0
618,0,5.59607,0
619,0,3.35767,0
620,0,4.29392,0
621,0,2.2573,0
622,0,0.849144,0
623,0,3.31461,0
624,0,6.1575,0
625,0,1.91168,0
626,0,3.08605,0
627,0,6.9331,0
628,0,2.0523,0
629,0,7.6987,0
630,0,0.752355,0
631,0,4.95011,0
632,0,5.38556,0
633,0,2.16151,0
634,0,7.56762,0
635,0,3.28023,0
636,0,3.72139,0
637,0,3.18658,0
638,0,9.75372,0
639,0,0.346048,0
640,0,4.90687,0
641,1,8.64356,0.52207
642,0,0.802217,0
643,0,2.15164,0
644,1,9.27234,9.0126
645,0,3.27244,0
646,0,0.812112,0
647,0,0.756403,0
648,0,0.529393,0
649,0,1.5423,0
650,0,0,0
651,0,0.226008,0
652,0,8.06416,0
653,0,3.43082,0
654,0,0.373879,0
655,0,4.11671,0
656,0,6.3475,0
657,0,6.42464,0
658,0,3.848,0
659,0,0.720995,0
660,0,3.42989,0
661,0,6.09529,0
662,0,4.24478,0
663,0,2.7592,0
664,0,3.654,0
665,0,4.20674,0
666,0,1.56896,0
667,0,3.81418,0
668,0,0.686819,0
669,0,3.456,0
670,0,7.16838,0
671,0,2.06511,0
672,0,3.20019,0
673,0,2.84205,0
674,0,2.80271,0
675,0,2.86837,0
676,0,3.29123,0
677,0,1.90529,0
678,0,0.788538,0
679,0,1.10844,0
680,0,6.55944,0
681,0,7.10517,0
682,0,3.39407,0
683,0,4.38665,0
684,0,5.42358,0
685,0,4.99761,0
686,0,5.13682,0
687,0,5.18859,0
688,0,4.02308,0
689,0,5.12305,0
690,0,0.635837,0
691,0,2.86354,0
692,0,4.83934,0
693,0,2.00484,0
694,0,2.14026,0
695,0,5.80251,0
696,0,5.09061,0
697,0,2.9161,0
698,0,2.92607,0
699,0,1.71917,0
700,0,1.82279,0
701,0,2.64976,0
702,0,3.41902,0
703,0,0,0
704,0,2.0606,0
705,0,5.56779,0
706,0,0.580354,0
707,0,0.955188,0
708,0,2.60752,0
709,0,4.06237,0
710,0,5.34303,0
711,0,4.71741,0
712,0,8.50703,0
713,0,5.04657,0
714,0,6.03361,0
715,0,4.32734,0
716,0,4.09136,0
717,0,5.87992,0
718,0,0,0
719,0,1.93706,0
720,0,7.36883,0
721,0,6.37242,0
722,0,4.18172,0
723,0,5.33592,0
724,0,4.81905,0
725,0,3.60186,0
726,0,5.99701,0
727,0,3.77311,0
728,0,7.38275,0
729,0,4.18442,0
730,0,1.18516,0
731,0,3.96004,0
732,0,3.69444,0
733,0,6.68763,0
734,0,6.1414,0
735,0,6.0768,0
736,0,5.99504,0
737,0,5.76731,0
738,0,6.89596,0
739,0,6.53373,0
740,0,2.98997,0
741,0,5.63135,0
742,0,7.87616,0
743,0,1.80231,0
744,0,1.02235,0
745,0,1.06663,0
746,0,5.37879,0
747,0,2.37833,0
748,0,3.84351,0
749,0,0.170402,0
750,0,2.42525,0
751,0,3.62813,0
752,1,8.59364,7.73198
753,0,2.24484,0
754,1,6.09783,1.27313
755,0,2.779,0
756,0,4.63069,0
757,0,3.9115,0
758,0,4.99869,0
759,0,3.83725,0
760,0,0.0316987,0
761,0,4.35597,0
762,0,3.44464,0
763,0,1.92683,0
764,0,4.73665,0
765,0,6.11266,0
766,0,2.25625,0
767,0,1.10055,0
768,0,5.1298,0
769,0,3.73306,0
770,0,5.30911,0
771,0,1.12681,0
772,0,4.67632,0
773,0,1.55431,0
774,0,0.358092,0
775,0,1.82187,0
776,0,0.225752,0
777,0,1.90897,0
778,0,5.25198,0
779,0,0.0195372,0
780,0,3.44399,0
781,0,3.05785,0
782,0,1.35757,0
783,0,4.35191,0
784,0,4.69523,0
785,0,3.55016,0
786,0,0.637738,0
787,0,1.99827,0
788,0,3.83644,0
789,0,3.51177,0
790,0,5.7501,0
791,0,1.21019,0
792,0,1.46649,0
793,0,0,0
794,0,7.44054,0
795,0,5.72493,0
796,0,2.0133,0
797,0,0.317125,0
798,0,6.81452,0
799,0,3.81378,0
800,0,0.70032,0
801,0,2.01372,0
802,0,4.0665,0
803,0,4.68781,0
804,0,1.23493,0
805,0,9.90102,0
806,0,3.51954,0
807,0,2.56659,0
808,1,6.95816,1.56378
809,0,2.68013,0
810,0,4.12016,0
811,0,4.56683,0
812,0,0.824281,0
813,0,1.22575,0
814,0,3.46186,0
815,0,4.25847,0
816,0,7.54323,0
817,0,0.527584,0
818,0,3.2582,0
819,0,5.94617,0
820,0,0.179543,0
821,0,5.53146,0
822,0,6.87808,0
823,0,6.48067,0
824,0,2.81151,0
825,0,1.97142,0
826,0,3.18392,0
827,0,3.08461,0
828,0,3.37803,0
829,0,3.04056,0
830,0,3.26502,0
831,0,2.68419,0
832,0,1.35124,0
833,0,3.79885,0
834,0,4.51576,0
835,0,3.58269,0
836,0,2.03751,0
837,0,5.31657,0
838,0,0.331932,0
839,0,0.643467,0
840,0,1.1149,0
841,0,1.12629,0
842,0,5.97522,0
843,0,3.4579,0
844,0,8.40631,0
845,0,4.30075,0
846,0,5.12604,0
847,0,4.98359,0
848,0,3.8636,0
849,0,2.68595,0
850,0,5.26256,0
851,0,3.63807,0
852,0,1.42526,0
853,0,0.128862,0
854,0,2.87962,0
855,0,4.15491,0
856,0,1.17149,0
857,0,6.17868,0
858,0,0.720947,0
859,0,4.65621,0
860,0,0.418221,0
861,0,6.25505,0
862,0,7.11582,0
863,0,0.456386,0
864,0,4.92256,0
865,0,1.83635,0
866,0,0.501772,0
867,0,3.75847,0
868,0,3.77268,0
869,0,4.39204,0
870,0,3.38247,0
871,0,6.50001,0
872,0,1.02165,0
873,0,1.72525,0
874,0,5.88705,0
875,0,2.90973,0
876,0,3.16987,0
877,0,7.6475,0
878,0,0.8893,0
879,0,1.71982,0
880,0,5.91121,0
881,0,3.25769,0
882,0,0.638012,0
883,0,3.03726,0
884,0,7.39914,0
885,0,4.44591,0
886,0,3.75214,0
887,0,0.267065,0
888,0,2.67541,0
889,0,0.873355,0
890,0,4.48225,0
891,0,4.56261,0
892,0,3.53162,0
893,0,1.50745,0
894,1,6.30568,4.94499
895,0,0.312414,0
896,0,0.00402159,0
897,0,0.268184,0
898,0,1.95863,0
899,0,4.13372,0
900,0,9.10069,0
901,0,2.96744,0
902,0,1.40074,0
903,0,0.767759,0
904,0,2.88829,0
905,1,6.91694,1.95123e-08
906,0,2.30964,0
907,0,2.06187,0
908,0,4.29729,0
909,0,8.43691,0
910,0,6.15295,0
911,0,3.24285,0
912,0,6.36444,0
913,0,2.2454,0
914,1,5.86012,0.000433889
915,0,6.85842,0
916,0,5.60426,0
917,0,0.873765,0
918,0,2.4549,0
919,0,1.74308,0
920,0,0.654205,0
921,0,6.55557,0
922,0,2.62535,0
923,0,0.35894,0
924,0,3.93465,0
925,0,3.27709,0
926,0,8.77488,0
927,0,5.59435,0
928,0,5.25084,0
929,0,4.64038,0
930,0,0.0860534,0
931,0,6.92885,0
932,0,7.53594,0
933,0,4.65446,0
934,0,6.55454,0
935,0,2.3893,0
936,0,0.460652,0
937,0,3.60637,0
938,0,0.781177,0
939,0,2.98421,0
940,0,4.02653,0
941,0,2.96715,0
942,0,3.15987,0
943,0,4.37758,0
944,0,9.27387,0
945,0,0.205623,0
946,0,0.523414,0
947,0,2.79786,0
948,0,1.67386,0
949,0,3.86719,0
950,0,3.13872,0
951,0,7.3457,0
952,0,3.06657,0
953,0,0.561277,0
954,0,5.80655,0
955,0,3.36311,0
956,0,3.53086,0
957,0,1.71711,0
958,0,2.74294,0
959,0,4.68696,0
960,0,6.68193,0
961,0,7.18077,0
962,0,3.92755,0
963,0,1.01858,0
964,0,3.56807,0
965,0,2.18378,0
966,0,1.39601,0
967,0,0.22028,0
968,0,2.73514,0
969,0,3.4471,0
970,0,6.51845,0
971,0,2.51694,0
972,0,0.322623,0
973,0,2.25103,0
974,0,1.19672,0
975,0,3.8264,0
976,0,0.995491,0
977,0,8.28384,0
978,0,1.3134,0
979,0,6.93701,0
980,0,4.9828,0
981,0,3.17889,0
982,1,4.74488,2.87963e-08
983,0,2.96414,0
984,0,3.83307,0
985,0,6.24308,0
986,0,1.71482,0
987,0,5.22599,0
988,0,2.12203,0
989,0,7.6089,0
990,0,7.9463,0
991,0,3.96285,0
992,0,8.87417,0
993,0,0.841278,0
994,0,1.55516,0
995,0,2.8707,0
996,0,2.80533,0
997,0,2.73317,0
998,0,0.54926,0
999,0,6.20097,0
1000,0,2.44006,0
1001,0,2.75334,0
1002,0,1.24713,0
1003,0,0.806016,0
1004,0,2.1133,0
1005,0,5.91599,0
1006,0,0.168924,0
1007,0,0.992307,0
1008,0,0.416711,0
1009,0,1.14458,0
1010,0,0.917444,0
1011,0,6.20096,0
1012,0,5.75079,0
1013,0,3.35096,0
1014,0,4.26844,0
1015,1,4.84316,1.37393
1016,0,3.42999,0
1017,0,2.50319,0
1018,0,0.694311,0
1019,0,2.90429,0
1020,0,0.885461,0
1021,0,4.14504,0
1022,0,7.18846,0
1023,0,4.89446,0
1024,0,1.35368,0
1025,0,1.14628,0
1026,0,5.04739,0
1027,0,3.90734,0
1028,0,4.43084,0
1029,0,5.04299,0
1030,0,5.1601,0
1031,0,4.63377,0
1032,0,1.61462,0
1033,0,2.7088,0
1034,0,5.24614,0
1035,0,3.57351,0
1036,0,2.24445,0
1037,0,4.65197,0
1038,0,2.54998,0
1039,0,4.41876,0
1040,0,7.31086,0
1041,0,3.87678,0
1042,0,2.5005,0
1043,0,0.140245,0
1044,0,7.5716,0
1045,0,5.62904,0
1046,0,3.78115,0
1047,0,2.83554,0
1048,0,8.50159,0
1049,0,1.94091,0
1050,0,1.99041,0
1051,0,3.47953,0
1052,0,6.36537,0
1053,0,1.3752,0
1054,0,6.73837,0
1055,0,0.328652,0
1056,0,1.1686,0
1057,0,3.92979,0
1058,0,4.27475,0
1059,0,0.322062,0
1060,0,2.08878,0
1061,0,1.91695,0
1062,0,0.35579,0
1063,0,2.95922,0
1064,0,1.66793,0
1065,0,4.93437,0
1066,0,3.33823,0
1067,0,0.57502,0
1068,0,1.78486,0
1069,0,4.3047,0
1070,0,3.51235,0
1071,0,3.18554,0
1072,0,7.04206,0
1073,0,7.18615,0
1074,0,2.74586,0
1075,0,9.09136,0
1076,0,3.97884,0
1077,0,1.32749,0
1078,0,8.02851,0
1079,0,5.23508,0
1080,0,1.4764,0
1081,0,2.17631,0
1082,0,6.21287,0
1083,0,4.04927,0
1084,0,1.34693,0
1085,0,5.25525,0
1086,0,6.08258,0
1087,0,4.64363,0
1088,0,5.09564,0
1089,0,0.917434,0
1090,0,0.449556,0
1091,0,2.90769,0
1092,0,0.4211,0
1093,0,4.32731,0
1094,0,2.3126,0
1095,0,5.37664,0
1096,0,4.30611,0
1097,0,4.51611,0
1098,0,1.57489,0
1099,0,4.51521,0
1100,0,2.99706,0
1101,0,3.93892,0
1102,0,4.61527,0
1103,0,3.41908,0
1104,0,0.510837,0
1105,0,3.99283,0
1106,0,7.5847,0
1107,0,4.11376,0
1108,0,0.695171,0
1109,0,2.94883,0
1110,0,2.93486,0
1111,0,1.60597,0
1112,0,4.46278,0
1113,0,3.0606,0
1114,0,1.06504,0
1115,0,5.71857,0
1116,0,3.7119,0
1117,0,4.66364,0
1118,0,6.57968,0
1119,0,1.07604,0
1120,0,6.67714,0
1121,0,4.56195,0
1122,0,6.80086,0
1123,0,4.71868,0
1124,0,3.27756,0
1125,0,6.78324,0
1126,0,1.08586,0
1127,0,4.38549,0
1128,0,2.89093,0
1129,0,3.16852,0
1130,0,1.17785,0
1131,0,3.94766,0
1132,0,5.4343,0
1133,0,1.39428,0
1134,0,0,0
1135,0,1.46193,0
1136,0,5.46773,0
1137,0,1.31422,0
1138,0,3.80647,0
1139,0,2.01726,0
1140,0,4.76789,0
1141,1,6.92837,6.07474
1142,0,3.47715,0
1143,0,3.78472,0
1144,0,3.22927,0
1145,0,3.99799,0
1146,0,2.60181,0
1147,0,0.600116,0
1148,0,3.11175,0
1149,0,2.79775,0
1150,0,2.07521,0
1151,0,5.79635,0
1152,0,2.55183,0
1153,0,2.19491,0
1154,0,4.69463,0
1155,0,2.29647,0
1156,0,8.50693,0
1157,0,2.29349,0
1158,0,3.42663,0
1159,0,0.667011,0
1160,0,6.15567,0
1161,0,0.725597,0
1162,0,4.32509,0
1163,0,1.25547,0
1164,0,6.98151,0
1165,0,0.712593,0
1166,0,5.94867,0
1167,0,1.35323,0
1168,1,5.57869,0.0454239
1169,0,3.6732,0
1170,0,4.31133,0
1171,0,3.4697,0
1172,0,1.21146,0
1173,0,8.53782,0
1174,0,0.357131,0
1175,0,2.36615,0
1176,0,0.151187,0
1177,0,3.07629,0
1178,0,6.14072,0
1179,0,0.48982,0
1180,0,4.09112,0
1181,0,0.504029,0
1182,0,1.15488,0
1183,0,6.03287,0
1184,0,1.58843,0
1185,1,7.34136,0.414083
1186,0,5.513,0
1187,0,8.57969,0
1188,0,2.87352,0
1189,0,0.85504,0
1190,0,2.15447,0
1191,0,5.37494,0
1192,0,5.57138,0
1193,0,4.28726,0
1194,0,2.28048,0
1195,0,4.72967,0
1196,0,3.61484,0
1197,0,3.53759,0
1198,0,4.81592,0
1199,0,1.59507,0
1200,0,3.35817,0
1201,0,0.638194,0
1202,0,2.7089,0
1203,0,3.71301,0
1204,0,0.842137,0
1205,0,3.36412,0
1206,1,5.1165,2.23279e-08
1207,0,2.43762,0
1208,0,0.538205,0
1209,0,1.08336,0
1210,1,4.57264,2.53667
1211,0,0.855289,0
1212,0,4.02954,0
1213,0,3.5769,0
1214,0,1.77591,0
1215,0,6.15688,0
1216,1,5.05333,4.25767e-08
1217,0,3.2575,0
1218,0,5.42727,0
1219,0,6.10643,0
1220,0,3.95507,0
1221,0,3.03686,0
1222,0,6.14834,0
1223,0,1.87205,0
1224,0,6.48682,0
1225,0,4.07415,0
1226,0,3.24172,0
1227,0,0.291565,0
1228,0,8.4721,0
1229,0,5.64432,0
1230,0,3.77901,0
1231,0,0.433459,0
1232,0,5.83002,0
1233,0,5.28151,0
1234,0,0,0
1235,0,0.942912,0
1236,0,4.87287,0
1237,0,2.50533,0
1238,0,3.19736,0
1239,0,3.20674,0
1240,0,1.32542,0
