Event,Hit,KE_i,KE_e
217,1,0.998626,0.998626
218,1,0.395658,0.395658
219,1,2.95921,2.95921
220,1,0.611015,0.611015
221,1,0.223959,0.223959
222,1,9.11958,9.11958
223,1,4.01858,4.01858
224,1,6.05457,6.05457
225,1,6.42402,6.42402
226,1,3.83459,3.83459
227,1,4.83861,4.83861
228,1,4.24778,4.24778
229,1,1.1509,1.1509
230,1,3.22987,3.22987
231,1,4.8795,4.8795
232,1,2.70053,2.70053
233,1,0.231952,0.231952
234,1,2.7168,2.7168
235,1,4.69635,4.69635
236,1,7.52242,7.52242
237,1,5.0101,5.0101
238,1,4.31181,4.31181
239,1,2.20195,2.20195
240,1,3.77292,3.77292
241,1,2.6088,2.6088
242,1,4.25512,4.25512
243,1,2.14306,2.14306
244,1,2.80948,2.80948
245,1,4.7893,4.7893
246,1,5.88843,5.88843
247,1,3.93299,3.93299
248,1,4.22629,4.22629
249,1,4.77509,4.77509
250,1,6.93536,6.93536
251,1,2.11711,2.11711
252,1,5.158,5.158
253,1,9.01888,9.01888
254,1,2.87476,2.87476
255,1,2.86223,2.86223
256,1,1.38349,1.38349
257,1,6.6671,6.6671
258,1,4.09209,4.09209
259,1,2.19671,2.19671
260,1,7.62495,7.62495
261,1,5.82343,5.82343
262,1,2.85323,2.85323
263,1,1.69804,1.69804
264,1,0.52985,0.52985
265,1,1.84355,1.84355
266,1,1.22536,1.22536
267,1,6.50418,6.50418
268,1,2.52337,2.52337
269,1,6.4787,6.4787
270,1,5.46596,5.46596
271,1,3.26398,3.26398
272,1,7.37438,7.37438
273,1,6.0013,6.0013
274,1,4.81934,4.81934
275,1,2.98547,2.98547
276,1,1.62962,1.62962
277,1,5.5869,5.5869
278,1,0.830049,0.830049
279,1,6.69912,6.69912
280,1,3.42025,3.42025
281,1,0.346044,0.346044
282,1,7.02113,7.02113
283,1,5.25405,5.25405
284,1,2.31208,2.31208
285,1,5.13612,5.13612
286,1,6.46954,6.46954
287,1,3.41712,3.41712
288,1,5.86361,5.86361
289,1,1.4233,1.4233
290,1,4.40233,4.40233
291,1,4.65949,4.65949
292,1,4.45366,4.45366
293,1,1.83815,1.83815
294,1,3.29538,3.29538
295,1,3.63613,3.63613
296,1,1.27875,1.27875
297,1,1.01197,1.01197
298,1,4.47269,4.47269
299,1,0.940527,0.940527
300,1,5.44024,5.44024
301,1,5.39842,5.39842
302,1,5.84579,5.84579
303,1,6.80815,6.80815
304,1,5.50112,5.50112
305,1,0.991643,0.991643
306,1,1.73864,1.73864
307,1,5.52419,5.52419
308,1,5.50483,5.50483
309,1,3.98956,3.98956
310,1,0.294791,0.294791
311,1,0.510601,0.510601
312,1,5.94449,5.94449
313,1,0.405949,0.405949
314,1,2.90293,2.90293
315,1,1.2993,1.2993
316,1,4.20519,4.20519
317,1,3.22557,3.22557
318,1,6.89852,6.89852
319,1,6.40644,6.40644
320,1,7.803,7.803
321,1,2.7923,2.7923
322,1,4.82857,4.82857
323,1,4.67974,4.67974
324,1,4.32476,4.32476
325,1,0.488867,0.488867
326,1,0.829398,0.829398
327,1,2.04843,2.04843
328,1,3.03293,3.03293
329,1,4.76577,4.76577
330,1,1.13082,1.13082
331,1,4.95008,4.95008
332,1,6.01846,6.01846
333,1,2.93381,2.93381
334,1,6.09888,6.09888
335,1,4.03583,4.03583
336,1,1.14256,1.14256
337,1,0.0317671,0.0317671
338,1,0.531421,0.531421
339,1,6.51553,6.51553
340,1,1.6446,1.6446
341,1,0.602114,0.602114
342,1,2.63601,2.63601
343,1,4.70837,4.70837
344,1,4.35864,4.35864
345,1,6.67978,6.67978
346,1,5.80839,5.80839
347,1,2.94902,2.94902
348,1,2.8592,2.8592
349,1,3.39585,3.39585
350,1,8.19446,8.19446
351,1,3.38442,3.38442
352,1,3.33417,3.33417
353,1,0.999722,0.999722
354,1,9.72401,9.72401
355,1,3.4991,3.4991
356,1,3.45068,3.45068
357,1,9.02952,9.02952
358,1,7.05702,7.05702
359,1,2.83723,2.83723
360,1,7.70754,7.70754
361,1,4.47011,4.47011
362,1,7.15749,7.15749
363,1,4.11469,4.11469
364,1,1.22793,1.22793
365,1,3.03927,3.03927
366,1,3.95761,3.95761
367,1,5.06242,5.06242
368,1,1.97105,1.97105
369,1,1.99211,1.99211
370,1,5.97051,5.97051
371,1,6.73397,6.73397
372,1,1.13167,1.13167
373,1,5.03942,5.03942
374,1,4.65665,4.65665
375,1,3.35291,3.35291
376,1,3.81868,3.81868
377,1,2.17591,2.17591
378,1,3.80985,3.80985
379,1,4.85163,4.85163
380,1,4.93944,4.93944
381,1,4.16109,4.16109
382,1,7.26687,7.26687
383,1,3.09144,3.09144
384,1,1.78911,1.78911
385,1,6.43771,6.43771
386,1,1.28537,1.28537
387,1,3.04147,3.04147
388,1,4.28285,4.28285
389,1,2.8862,2.8862
390,1,0.893411,0.893411
391,1,3.15944,3.15944
392,1,3.43961,3.43961
393,1,5.37392,5.37392
394,1,7.17043,7.17043
395,1,6.11913,6.11913
396,1,1.30381,1.30381
397,1,3.64897,3.64897
398,1,4.06387,4.06387
399,1,4.60258,4.60258
400,1,4.74834,4.74834
401,1,2.69432,2.69432
402,1,6.23965,6.23965
403,1,0.328495,0.328495
404,1,4.69998,4.69998
405,1,3.7409,3.7409
406,1,5.06619,5.06619
407,1,4.65468,4.65468
408,1,3.35631,3.35631
409,1,5.31723,5.31723
410,1,1.38296,1.38296
411,1,1.14919,1.14919
412,1,5.81564,5.81564
413,1,4.12275,4.12275
414,1,3.64754,3.64754
415,1,2.65504,2.65504
416,1,5.16966,5.16966
417,1,6.43937,6.43937
418,1,1.62472,1.62472
419,1,7.23566,7.23566
420,1,1.00826,1.00826
421,1,6.59073,6.59073
422,1,1.43069,1.43069
423,1,3.39149,3.39149
424,1,3.46186,3.46186
425,1,7.43573,7.43573
426,1,3.91385,3.91385
427,1,0.138541,0.138541
428,1,1.55831,1.55831
429,1,2.81299,2.81299
430,1,7.08091,7.08091
431,1,4.59247,4.59247
432,1,7.00416,7.00416
433,1,5.97574,5.97574
434,1,5.40552,5.40552
435,1,0.208793,0.208793
436,1,0.354805,0.354805
437,1,5.65579,5.65579
438,1,4.28043,4.28043
439,1,3.58587,3.58587
440,1,3.01973,3.01973
441,1,3.45768,3.45768
442,1,7.9986,7.9986
443,1,1.01065,1.01065
444,1,6.24777,6.24777
445,1,3.12628,3.12628
446,1,1.60528,1.60528
447,1,0.452935,0.452935
448,1,4.04754,4.04754
449,1,6.78792,6.78792
450,1,7.22203,7.22203
451,1,0.0655256,0.0655256
452,1,2.6762,2.6762
453,1,7.82017,7.82017
454,1,2.14192,2.14192
455,1,3.7272,3.7272
456,1,3.40239,3.40239
457,1,2.50181,2.50181
458,1,0.169756,0.169756
459,1,2.83727,2.83727
460,1,2.0058,2.0058
461,1,2.47704,2.47704
462,1,0.526902,0.526902
463,1,1.77503,1.77503
464,1,0.719727,0.719727
465,1,4.0075,4.0075
466,1,3.69504,3.69504
467,1,3.52717,3.52717
468,1,4.25555,4.25555
469,1,6.20453,6.20453
470,1,6.45519,6.45519
471,1,5.03236,5.03236
472,1,6.3169,6.3169
473,1,2.20131,2.20131
474,1,3.61213,3.61213
475,1,7.15897,7.15897
476,1,5.24322,5.24322
477,1,2.77371,2.77371
478,1,7.59148,7.59148
479,1,1.12706,1.12706
480,1,2.08522,2.08522
481,1,6.82867,6.82867
482,1,5.32356,5.32356
483,1,3.95785,3.95785
484,1,3.16535,3.16535
485,1,0.451025,0.451025
486,1,1.54854,1.54854
487,1,1.73563,1.73563
488,1,5.06577,5.06577
489,1,8.93939,8.93939
490,1,1.6217,1.6217
491,1,3.04138,3.04138
492,1,0.609772,0.609772
493,1,5.88305,5.88305
494,1,2.1826,2.1826
495,1,4.86773,4.86773
496,1,4.54365,4.54365
497,1,0.82198,0.82198
498,1,4.54959,4.54959
499,1,6.0588,6.0588
500,1,0.449625,0.449625
501,1,0.372042,0.372042
502,1,2.44838,2.44838
503,1,5.62384,5.62384
504,1,4.77678,4.77678
505,1,3.36803,3.36803
506,1,7.32077,7.32077
507,1,5.29108,5.29108
508,1,4.69744,4.69744
509,1,4.225,4.225
510,1,5.74027,5.74027
511,1,3.83736,3.83736
512,1,5.55588,5.55588
513,1,4.37775,4.37775
514,1,6.73213,6.73213
515,1,1.20196,1.20196
516,1,3.01727,3.01727
517,1,4.39813,4.39813
518,1,5.20555,5.20555
519,1,6.36304,6.36304
520,1,1.55563,1.55563
521,1,0.355048,0.355048
522,1,4.20475,4.20475
523,1,3.87093,3.87093
524,1,8.63751,8.63751
525,1,3.2117,3.2117
526,1,7.50944,7.50944
527,1,2.97263,2.97263
528,1,5.0683,5.0683
529,1,4.71755,4.71755
530,1,0.207821,0.207821
531,1,0.486323,0.486323
532,1,5.71526,5.71526
533,1,0.760414,0.760414
534,1,2.32443,2.32443
535,1,3.24156,3.24156
536,1,6.23101,6.23101
537,1,5.10937,5.10937
538,1,1.01598,1.01598
539,1,5.19789,5.19789
540,1,5.42674,5.42674
541,1,5.67849,5.67849
542,1,0.871949,0.871949
543,1,0.151768,0.151768
544,1,4.93679,4.93679
545,1,0.745203,0.745203
546,1,1.29294,1.29294
547,1,6.71466,6.71466
548,1,0.606897,0.606897
549,1,7.58296,7.58296
550,1,3.41864,3.41864
551,1,2.17176,2.17176
552,1,0.600704,0.600704
553,1,2.96502,2.96502
554,1,1.94954,1.94954
555,1,3.04878,3.04878
556,1,0.670761,0.670761
557,1,5.13539,5.13539
558,1,4.18333,4.18333
559,1,5.92895,5.92895
560,1,1.3111,1.3111
561,1,3.93199,3.93199
562,1,0.364838,0.364838
563,1,0.247865,0.247865
564,1,2.98008,2.98008
565,1,4.88448,4.88448
566,1,5.13241,5.13241
567,1,3.01611,3.01611
568,1,1.37437,1.37437
569,1,3.02947,3.02947
570,1,4.89471,4.89471
571,1,6.7008,6.7008
572,1,0.89978,0.89978
573,1,5.14796,5.14796
574,1,2.03016,2.03016
575,1,5.42512,5.42512
576,1,5.26648,5.26648
577,1,4.67398,4.67398
578,1,1.4206,1.4206
579,1,4.88116,4.88116
580,1,2.89999,2.89999
581,1,3.28672,3.28672
582,1,5.74563,5.74563
583,1,5.97763,5.97763
584,1,2.10737,2.10737
585,1,2.68758,2.68758
586,1,1.69741,1.69741
587,1,4.19214,4.19214
588,1,2.4158,2.4158
589,1,7.44269,7.44269
590,1,3.51723,3.51723
591,1,3.56835,3.56835
592,1,0.00412538,0.00412538
593,1,3.55429,3.55429
594,1,9.38219,9.38219
595,1,4.0498,4.0498
596,1,3.5204,3.5204
597,1,1.67079,1.67079
598,1,7.41289,7.41289
599,1,3.42439,3.42439
600,1,7.51615,7.51615
601,1,1.17185,1.17185
602,1,2.43306,2.43306
603,1,5.11228,5.11228
604,1,4.71952,4.71952
605,1,7.74016,7.74016
606,1,0.998644,0.998644
607,1,1.757,1.757
608,1,1.41709,1.41709
609,1,0.708596,0.708596
610,1,9.04378,9.04378
611,1,2.21448,2.21448
612,1,0.477454,0.477454
613,1,2.40032,2.40032
614,1,4.89808,4.89808
615,1,5.45722,5.45722
616,1,5.47762,5.47762
617,1,0.856449,0.856449
618,1,8.42212,8.42212
619,1,2.56917,2.56917
620,1,2.71535,2.71535
621,1,0.37102,0.37102
622,1,0.190066,0.190066
623,1,6.69462,6.69462
624,1,4.14898,4.14898
625,1,0.951615,0.951615
626,1,6.8311,6.8311
627,1,6.00269,6.00269
628,1,1.22348,1.22348
629,1,5.99722,5.99722
630,1,5.92539,5.92539
631,1,4.40152,4.40152
632,1,3.766,3.766
633,1,5.36585,5.36585
634,1,7.55409,7.55409
635,1,7.56757,7.56757
636,1,4.92219,4.92219
637,1,3.17392,3.17392
638,1,6.0533,6.0533
639,1,1.8813,1.8813
640,1,3.26048,3.26048
641,1,7.09997,7.09997
642,1,2.09072,2.09072
643,1,8.39565,8.39565
644,1,6.12489,6.12489
645,1,5.98982,5.98982
646,1,5.76203,5.76203
647,1,3.95512,3.95512
648,1,6.34787,6.34787
649,1,0.348558,0.348558
650,1,0.0672075,0.0672075
651,1,3.31508,3.31508
652,1,3.90543,3.90543
653,1,0.0969224,0.0969224
654,1,6.66708,6.66708
655,1,3.12653,3.12653
656,1,4.65598,4.65598
657,1,0.094193,0.094193
658,1,6.88007,6.88007
659,1,6.24712,6.24712
660,1,6.05293,6.05293
661,1,6.17614,6.17614
662,1,5.66414,5.66414
663,1,1.8991,1.8991
664,1,5.26378,5.26378
665,1,4.94142,4.94142
666,1,1.91672,1.91672
667,1,3.37554,3.37554
668,1,4.03505,4.03505
669,1,2.4075,2.4075
670,1,6.5821,6.5821
671,1,4.23562,4.23562
672,1,6.31166,6.31166
673,1,7.54127,7.54127
674,1,5.47153,5.47153
675,1,0.626479,0.626479
676,1,1.2323,1.2323
677,1,4.13736,4.13736
678,1,0.689638,0.689638
679,1,3.69881,3.69881
680,1,3.51581,3.51581
681,1,8.34012,8.34012
682,1,6.31083,6.31083
683,1,4.13312,4.13312
684,1,3.54957,3.54957
685,1,0.620692,0.620692
686,1,5.20151,5.20151
687,1,1.97585,1.97585
688,1,0.902365,0.902365
689,1,2.84798,2.84798
690,1,6.7146,6.7146
691,1,1.53072,1.53072
692,1,2.77061,2.77061
693,1,3.01462,3.01462
694,1,2.66056,2.66056
695,1,1.17426,1.17426
696,1,0.0243643,0.0243643
697,1,2.98308,2.98308
698,1,4.08694,4.08694
699,1,4.18732,4.18732
700,1,9.00944,9.00944
701,1,0.768696,0.768696
702,1,7.64152,7.64152
703,1,4.51079,4.51079
704,1,3.68585,3.68585
705,1,3.08837,3.08837
706,1,5.25098,5.25098
707,1,4.73139,4.73139
708,1,3.52556,3.52556
709,1,5.61361,5.61361
710,1,2.05662,2.05662
711,1,2.91642,2.91642
712,1,2.22326,2.22326
713,1,2.64654,2.64654
714,1,6.08765,6.08765
715,1,1.33091,1.33091
716,1,0.99109,0.99109
717,1,2.69723,2.69723
718,1,0.077406,0.077406
719,1,2.3931,2.3931
720,1,1.26137,1.26137
721,1,3.98891,3.98891
722,1,8.7584,8.7584
723,1,0.499986,0.499986
724,1,4.48317,4.48317
725,1,4.92766,4.92766
726,1,5.16257,5.16257
727,1,2.93852,2.93852
728,1,5.57482,5.57482
729,1,0.59951,0.59951
730,1,7.06457,7.06457
731,1,2.36554,2.36554
732,1,3.67318,3.67318
733,1,4.14743,4.14743
734,1,4.97578,4.97578
735,1,4.23335,4.23335
736,1,2.57454,2.57454
737,1,8.33248,8.33248
738,1,2.28272,2.28272
739,1,0.832853,0.832853
740,1,0.543122,0.543122
741,1,7.1659,7.1659
742,1,3.2269,3.2269
743,1,3.01712,3.01712
744,1,6.64557,6.64557
745,1,5.36611,5.36611
746,1,5.23655,5.23655
747,1,4.88871,4.88871
748,1,6.72569,6.72569
749,1,4.05121,4.05121
750,1,5.59265,5.59265
751,1,3.42193,3.42193
752,1,4.70478,4.70478
753,1,0.933785,0.933785
754,1,5.78216,5.78216
755,1,6.73154,6.73154
756,1,4.58329,4.58329
757,1,0.196525,0.196525
758,1,4.0624,4.0624
759,1,0.256111,0.256111
760,1,6.46176,6.46176
761,1,4.53464,4.53464
762,1,5.33938,5.33938
763,1,2.73181,2.73181
764,1,5.06341,5.06341
765,1,9.81995,9.81995
766,1,0.68539,0.68539
767,1,7.07343,7.07343
768,1,4.46993,4.46993
769,1,5.39291,5.39291
770,1,3.93784,3.93784
771,1,6.09005,6.09005
772,1,2.77508,2.77508
773,1,6.07985,6.07985
774,1,1.53328,1.53328
775,1,1.84543,1.84543
776,1,3.53115,3.53115
777,1,5.50465,5.50465
778,1,1.07508,1.07508
779,1,0.606311,0.606311
780,1,7.82266,7.82266
781,1,3.46814,3.46814
782,1,3.26545,3.26545
783,1,5.972,5.972
784,1,5.88938,5.88938
785,1,4.61441,4.61441
786,1,4.66628,4.66628
787,1,9.52077,9.52077
788,1,4.45897,4.45897
789,1,7.52069,7.52069
790,1,2.21507,2.21507
791,1,1.67767,1.67767
792,1,5.99651,5.99651
793,1,3.89123,3.89123
794,1,6.89128,6.89128
795,1,5.94032,5.94032
796,1,2.79338,2.79338
797,1,3.34141,3.34141
798,1,5.45469,5.45469
799,1,7.54453,7.54453
800,1,2.3522,2.3522
801,1,3.58037,3.58037
802,1,3.60883,3.60883
803,1,2.91689,2.91689
804,1,2.70378,2.70378
805,1,5.70398,5.70398
806,1,3.38675,3.38675
807,1,1.20974,1.20974
808,1,4.4817,4.4817
809,1,1.62409,1.62409
810,1,4.0841,4.0841
811,1,5.62713,5.62713
812,1,2.62881,2.62881
813,1,2.50064,2.50064
814,1,2.6035,2.6035
815,1,2.72573,2.72573
816,1,5.81109,5.81109
817,1,3.31538,3.31538
818,1,5.75281,5.75281
819,1,3.36441,3.36441
820,1,3.31445,3.31445
821,1,3.71991,3.71991
822,1,4.29801,4.29801
823,1,7.61463,7.61463
824,1,7.07409,7.07409
825,1,6.77566,6.77566
826,1,2.401,2.401
827,1,0.107876,0.107876
828,1,6.42266,6.42266
829,1,0.754388,0.754388
830,1,9.06452,9.06452
831,1,0.177884,0.177884
832,1,1.34508,1.34508
833,1,6.91524,6.91524
834,1,2.57757,2.57757
835,1,1.15234,1.15234
836,1,6.91732,6.91732
837,1,6.77338,6.77338
838,1,6.37715,6.37715
839,1,3.64277,3.64277
840,1,0.937566,0.937566
841,1,4.87796,4.87796
842,1,5.80563,5.80563
843,1,4.52035,4.52035
844,1,2.81694,2.81694
845,1,5.83609,5.83609
846,1,3.50198,3.50198
847,1,3.36963,3.36963
848,1,4.28147,4.28147
849,1,8.74318,8.74318
850,1,0.473629,0.473629
851,1,0.107822,0.107822
852,1,1.08635,1.08635
853,1,2.1895,2.1895
854,1,0.649552,0.649552
855,1,5.22247,5.22247
856,1,2.0157,2.0157
857,1,0.815848,0.815848
858,1,5.62451,5.62451
859,1,2.43635,2.43635
860,1,0.142269,0.142269
861,1,2.96473,2.96473
862,1,4.75657,4.75657
863,1,5.95817,5.95817
864,1,5.18177,5.18177
865,1,3.61486,3.61486
866,1,4.38181,4.38181
867,1,0.552614,0.552614
868,1,6.23275,6.23275
869,1,3.60895,3.60895
870,1,2.34194,2.34194
871,1,0.733089,0.733089
872,1,0.0518502,0.0518502
873,1,8.15019,8.15019
874,1,4.10605,4.10605
875,1,0.97455,0.97455
876,1,2.90286,2.90286
877,1,4.85693,4.85693
878,1,3.85034,3.85034
879,1,2.82075,2.82075
880,1,2.89426,2.89426
881,1,4.11261,4.11261
882,1,3.06113,3.06113
883,1,2.1938,2.1938
884,1,3.57409,3.57409
885,1,4.34696,4.34696
886,1,2.10337,2.10337
887,1,2.12025,2.12025
888,1,4.77973,4.77973
889,1,4.32686,4.32686
890,1,3.06764,3.06764
891,1,2.45852,2.45852
892,1,4.43928,4.43928
893,1,3.40672,3.40672
894,1,6.41738,6.41738
895,1,2.53429,2.53429
896,1,6.72205,6.72205
897,1,2.31966,2.31966
898,1,2.9167,2.9167
899,1,1.45812,1.45812
900,1,3.95448,3.95448
901,1,2.61512,2.61512
902,1,2.43413,2.43413
903,1,0.874572,0.874572
904,1,5.45674,5.45674
905,1,4.80137,4.80137
906,1,3.69265,3.69265
907,1,0.58271,0.58271
908,1,3.00819,3.00819
909,1,4.68713,4.68713
910,1,1.56239,1.56239
911,1,4.89908,4.89908
912,1,7.89905,7.89905
913,1,3.84958,3.84958
914,1,0.703539,0.703539
915,1,1.60628,1.60628
916,1,5.53081,5.53081
917,1,2.01523,2.01523
918,1,2.84335,2.84335
919,1,2.50484,2.50484
920,1,3.24809,3.24809
921,1,6.27229,6.27229
922,1,1.02955,1.02955
923,1,4.59702,4.59702
924,1,6.26475,6.26475
925,1,0.249558,0.249558
926,1,3.28391,3.28391
927,1,6.45346,6.45346
928,1,3.77689,3.77689
929,1,0.436626,0.436626
930,1,2.06369,2.06369
931,1,4.73429,4.73429
932,1,3.11663,3.11663
933,1,2.92715,2.92715
934,1,0.527246,0.527246
935,1,9.58787,9.58787
936,1,3.78444,3.78444
937,1,5.91281,5.91281
938,1,6.44218,6.44218
939,1,1.52831,1.52831
940,1,5.39011,5.39011
941,1,3.01045,3.01045
942,1,4.86461,4.86461
943,1,9.46099,9.46099
944,1,5.07626,5.07626
945,1,4.09107,4.09107
946,1,0.216936,0.216936
947,1,6.36351,6.36351
948,1,1.6233,1.6233
949,1,2.41001,2.41001
950,1,3.77678,3.77678
951,1,7.5458,7.5458
952,1,4.10803,4.10803
953,1,2.10525,2.10525
954,1,3.11978,3.11978
955,1,5.33232,5.33232
956,1,5.65924,5.65924
957,1,3.36635,3.36635
958,1,0.530648,0.530648
959,1,7.21627,7.21627
960,1,6.34888,6.34888
961,1,5.20863,5.20863
962,1,1.19105,1.19105
963,1,3.80369,3.80369
964,1,2.26115,2.26115
965,1,4.277,4.277
966,1,0.433375,0.433375
967,1,3.93805,3.93805
968,1,0.791947,0.791947
969,1,2.68295,2.68295
970,1,2.56978,2.56978
971,1,0.414768,0.414768
972,1,6.57655,6.57655
973,1,0.485276,0.485276
974,1,0.0543127,0.0543127
975,1,3.29689,3.29689
976,1,6.84091,6.84091
977,1,4.84818,4.84818
978,1,3.58487,3.58487
979,1,2.56531,2.56531
980,1,4.45299,4.45299
981,1,4.88571,4.88571
982,1,8.47192,8.47192
983,1,4.61743,4.61743
984,1,6.42086,6.42086
985,1,7.49403,7.49403
986,1,3.12714,3.12714
987,1,6.05238,6.05238
988,1,3.55618,3.55618
989,1,2.19817,2.19817
990,1,3.99661,3.99661
991,1,1.98363,1.98363
992,1,0.134316,0.134316
993,1,4.99803,4.99803
994,1,3.7203,3.7203
995,1,0.447924,0.447924
996,1,0.0923299,0.0923299
997,1,0.0767099,0.0767099
