Event,Hit,KE_i,KE_e
131,0,0.55078,0
132,0,1.30344,0
133,0,0.827574,0
134,0,0.0428991,0
135,0,0.306472,0
136,0,1.13214,0
137,0,0.342138,0
138,0,0.81132,0
139,0,0.484795,0
140,0,1.10108,0
141,0,0.868252,0
142,0,0.927649,0
143,0,1.30348,0
144,0,0.563434,0
145,0,0.998752,0
146,0,0.149602,0
147,0,1.64424,0
148,0,0.616726,0
149,0,1.25554,0
150,0,0.488837,0
151,0,0.152939,0
152,0,1.31948,0
153,0,0.621501,0
154,0,0.122161,0
155,0,0.479035,0
156,0,1.06236,0
157,0,0.611401,0
158,0,0.679847,0
159,0,1.091,0
160,0,0.888937,0
161,0,1.25766,0
162,0,0.750771,0
163,0,0.639059,0
164,0,1.11794,0
165,0,0.885596,0
166,0,0.198397,0
167,0,0.302931,0
168,0,1.04586,0
169,0,0.927122,0
170,0,0.490336,0
171,0,1.10944,0
172,0,1.02918,0
173,0,0.624458,0
174,0,0.341301,0
175,0,1.12768,0
176,0,0.756945,0
177,0,0.190422,0
178,0,0.246316,0
179,0,0.372076,0
180,0,0.86753,0
181,0,0.40599,0
182,0,0.05353,0
183,0,0.394182,0
184,0,0.207018,0
185,0,1.79273,0
186,0,0.947027,0
187,0,0.986398,0
188,0,1.11337,0
189,0,1.49383,0
190,0,0.0482573,0
191,0,0.435036,0
192,0,0.983607,0
193,0,0.929286,0
194,0,0.139377,0
195,0,0.629022,0
196,0,0.576071,0
197,0,0.567575,0
198,0,0.491219,0
199,0,1.35379,0
200,0,0.394629,0
201,0,0.922953,0
202,0,0.571118,0
203,0,0.347122,0
204,0,0.540535,0
205,0,0.258228,0
206,0,1.23887,0
207,0,0.137634,0
208,0,0.999221,0
209,0,0.658553,0
210,0,0.972467,0
211,0,0.594161,0
212,0,0.874282,0
213,0,0.654751,0
214,0,0.0185543,0
215,0,0.631481,0
216,0,1.52099,0
217,0,1.06596,0
218,0,0.0468456,0
219,0,0.904613,0
220,0,0.602135,0
221,0,0.891317,0
222,0,0.660579,0
223,0,1.04975,0
224,0,0.412483,0
225,0,0.452119,0
226,0,0.468104,0
227,0,1.05733,0
228,0,1.68232,0
229,0,0.556483,0
230,0,0.822673,0
231,0,0.671607,0
232,0,0.239298,0
233,0,0.242087,0
234,0,1.46977,0
235,0,1.19911,0
236,0,1.36209,0
237,0,0.953537,0
238,0,1.015,0
239,0,0.963988,0
240,0,0.00721556,0
241,0,0.249748,0
242,0,1.15386,0
243,0,1.19111,0
244,0,0.22391,0
245,0,0.69483,0
246,0,0.0406822,0
247,0,0.909756,0
248,0,0.591093,0
249,0,0.315281,0
250,0,1.19958,0
251,0,0.667776,0
252,0,0.0152673,0
253,0,0.208715,0
254,0,0.893915,0
255,0,0.747236,0
256,0,0.910526,0
257,0,0.837508,0
258,0,0.952887,0
259,0,0.694849,0
260,0,0.917022,0
261,0,1.33828,0
262,0,0.651789,0
263,0,0.469679,0
264,0,0.993383,0
265,0,0.245709,0
266,0,0.573143,0
267,0,0.156379,0
268,0,0.809702,0
269,0,0.332868,0
270,0,0.139858,0
271,0,0.901902,0
272,0,1.18254,0
273,0,1.17537,0
274,0,0.546321,0
275,0,1.08067,0
276,0,0.168069,0
277,0,1.03921,0
278,0,0.154194,0
279,0,0.808165,0
280,0,0.946373,0
281,0,0.676859,0
282,0,1.58264,0
283,0,0.336318,0
284,0,0.432785,0
285,0,0.0410552,0
286,0,0.715544,0
287,0,0.925309,0
288,0,1.30725,0
289,0,0.371644,0
290,0,0.0123711,0
291,0,0.59371,0
292,0,1.77248,0
293,0,0.891966,0
294,0,0.792896,0
295,0,0.188138,0
296,0,0.0152148,0
297,0,1.18694,0
298,0,0.307707,0
299,0,0.227946,0
300,0,1.11402,0
301,0,1.00297,0
302,0,0.772784,0
303,0,0.482794,0
304,0,0.539393,0
305,0,0.704855,0
306,0,0.253379,0
307,0,1.01229,0
308,0,0.5422,0
309,0,1.15181,0
310,0,0.680978,0
311,0,0.17914,0
312,0,0.937898,0
313,0,0.88611,0
314,0,1.35887,0
315,0,0.0216561,0
316,0,1.23358,0
317,0,0.687009,0
318,0,0.416428,0
319,0,1.20969,0
320,0,0.932644,0
321,0,0.993387,0
322,0,0.601953,0
323,0,1.25702,0
324,0,1.25685,0
325,0,0.861693,0
326,0,0.300841,0
327,0,0.969875,0
328,0,0.00716881,0
329,0,0.258095,0
330,0,0.617195,0
331,0,1.57188,0
332,0,1.24427,0
333,0,1.08691,0
334,0,0.0450237,0
335,0,0.870499,0
336,0,1.04678,0
337,0,1.12624,0
338,0,0.356521,0
339,0,0.486373,0
340,0,0.890233,0
341,0,0.722755,0
342,0,0.0502206,0
343,0,0.932566,0
344,0,0.61962,0
345,0,0.140895,0
346,0,0.695211,0
347,0,0.876721,0
348,0,0.402187,0
349,0,1.11593,0
350,0,1.42603,0
351,0,1.30245,0
352,0,0.438442,0
353,0,0.571356,0
354,0,1.5664,0
355,0,0.644962,0
356,0,0.482724,0
357,0,1.20538,0
358,0,0.571152,0
359,0,0.884084,0
360,0,0.785957,0
361,0,0.273793,0
362,0,1.05497,0
363,0,0.156838,0
364,0,1.45743,0
365,0,0.56484,0
366,0,0.712241,0
367,0,0.922685,0
368,0,0.608484,0
369,0,1.4188,0
370,0,1.34396,0
371,0,0.730382,0
372,0,1.25732,0
373,0,0.535526,0
374,0,0.745393,0
375,0,1.24614,0
376,0,0.572529,0
377,0,1.21811,0
378,0,1.02324,0
379,0,0.730082,0
380,0,0.582503,0
381,0,1.05501,0
382,0,0.62447,0
383,0,0.971599,0
384,0,0.760876,0
385,0,0.848152,0
386,0,0.323281,0
387,0,0.528102,0
388,0,0.601395,0
389,0,1.00669,0
390,0,0.4292,0
391,0,0.435107,0
392,0,0.226341,0
393,0,0.0719762,0
394,0,0.908631,0
395,0,0.736817,0
396,0,0.936073,0
397,0,0.931042,0
398,0,1.26706,0
399,0,0.0362595,0
400,0,0.33586,0
401,0,1.065,0
402,0,0.742435,0
403,0,0.345023,0
404,0,1.0297,0
405,0,0.00631339,0
406,0,0.765727,0
407,0,0.449325,0
408,0,0.740206,0
409,0,0.199872,0
410,0,0.85818,0
411,0,0.621358,0
412,0,1.32992,0
413,0,0.0410802,0
414,0,0.4159,0
415,0,0.501311,0
416,0,0.701779,0
417,0,0.943133,0
418,0,0.503015,0
419,0,0.705366,0
420,0,0.480977,0
421,0,0.744909,0
422,0,0.148208,0
423,0,0.639984,0
424,0,0.924014,0
425,0,0.449064,0
426,0,1.14787,0
427,0,0.168985,0
428,0,0.631557,0
429,0,1.13515,0
430,0,0.167027,0
431,0,0.350696,0
432,0,0.965245,0
433,0,0.725156,0
434,0,1.48029,0
435,0,0.514407,0
436,0,0.768534,0
437,0,0.846563,0
438,0,0.562552,0
439,0,0.54586,0
440,0,0.454333,0
441,0,0.236154,0
442,0,1.47087,0
443,0,0.306181,0
444,0,0.715092,0
445,0,0.95936,0
446,0,0.808395,0
447,0,0.271198,0
448,0,1.04367,0
449,0,0.8963,0
450,0,0.187812,0
451,0,0.27618,0
452,0,1.28477,0
453,0,0.857554,0
454,0,0.555196,0
455,0,0.648721,0
456,0,0.617648,0
457,0,1.59311,0
458,0,1.10342,0
459,0,0.901312,0
460,0,0.212698,0
461,0,1.09605,0
462,0,1.48984,0
463,0,0.507461,0
464,0,0.345749,0
465,0,1.32357,0
466,0,0.554321,0
467,0,1.08993,0
468,0,0.600954,0
469,0,0.177202,0
470,0,0.374152,0
471,0,0.00518332,0
472,0,0.708154,0
473,0,0.101001,0
474,0,1.40534,0
475,0,0.0084702,0
476,0,0.29561,0
477,0,1.05052,0
478,0,0.674616,0
479,0,0.228102,0
480,0,0.732474,0
481,0,1.24371,0
482,0,0.997078,0
483,0,0.851271,0
484,0,0.917529,0
485,0,1.16136,0
486,0,1.13884,0
487,0,0.448815,0
488,0,1.2359,0
489,0,0.747487,0
490,0,0.832461,0
491,0,0.122855,0
492,0,1.04626,0
493,0,1.51995,0
494,0,0.0450123,0
495,0,0.804445,0
496,0,1.04723,0
497,0,0.0580646,0
498,0,0.558794,0
499,0,0.120449,0
500,0,1.00503,0
501,0,0.818843,0
502,0,0.223267,0
503,0,0.587324,0
504,0,1.11283,0
505,0,1.42125,0
506,0,0.114838,0
507,0,1.5089,0
508,0,0.0283392,0
509,0,0.269366,0
510,0,0.455127,0
511,0,0.495052,0
512,0,0.535239,0
513,0,0.696123,0
514,0,1.14259,0
515,0,0.125658,0
516,0,0.958153,0
517,0,0.376353,0
518,0,1.1434,0
519,0,0.478694,0
520,0,1.07601,0
521,0,0.892404,0
522,0,0.0412783,0
523,0,0.44901,0
524,0,0.816806,0
525,0,0.950606,0
526,0,1.39643,0
527,0,1.36551,0
528,0,0.989234,0
529,0,0.275965,0
530,0,1.09325,0
531,0,0.43786,0
532,0,0.688343,0
533,0,0.0595589,0
534,0,0.914089,0
535,0,1.07167,0
536,0,0.999783,0
537,1,1.07858,3.17649e-08
538,0,0.902774,0
539,0,0.055352,0
540,0,0.331928,0
541,0,0.537872,0
542,0,0.942062,0
543,0,0.24232,0
544,0,0.0359207,0
545,0,0.0693226,0
546,0,1.70917,0
547,0,0.13384,0
548,0,0.921769,0
549,0,0.451404,0
550,0,0.234342,0
551,0,1.10671,0
552,0,0.499082,0
553,0,1.23321,0
554,0,0.723279,0
555,0,0.292984,0
556,0,0.308313,0
557,0,1.02199,0
558,0,0.686045,0
559,0,0.844633,0
560,0,0.278105,0
561,0,1.39021,0
562,0,0.640395,0
563,0,0.353195,0
564,0,0.654548,0
565,0,0.763975,0
566,0,1.28777,0
567,0,0.986714,0
568,0,0.82869,0
569,0,0.819049,0
570,0,2.07106,0
571,0,0.66516,0
572,0,0.0290584,0
573,0,0.279916,0
574,0,0.00118362,0
575,0,0.673818,0
576,0,0.634421,0
577,0,0.543921,0
578,0,0.313276,0
579,0,0.786084,0
580,0,1.1181,0
581,0,0.163058,0
582,0,1.22763,0
583,0,0.4431,0
584,0,0.618481,0
585,0,1.54924,0
586,0,2.21871,0
587,0,0.293772,0
588,0,0.338,0
589,0,0.152609,0
590,0,1.2577,0
591,0,0.195008,0
592,0,0.611214,0
593,0,1.17348,0
594,0,0.511791,0
595,0,0.503646,0
596,0,0.453119,0
597,0,1.26028,0
598,0,0.462713,0
599,0,0.569723,0
600,0,1.40281,0
601,0,1.14481,0
602,0,0.249166,0
603,0,1.35663,0
604,0,1.10368,0
605,0,0.73067,0
606,0,0.831873,0
607,0,0.164834,0
608,0,0.866107,0
609,0,0.282645,0
610,0,1.08542,0
611,0,1.10722,0
612,0,1.44831,0
613,0,0.954396,0
614,0,0.508919,0
615,0,0.661776,0
616,0,1.11673,0
617,0,0.756524,0
618,0,1.02182,0
619,0,0.841199,0
620,0,1.0947,0
621,0,0.469651,0
622,0,0.470613,0
623,0,1.28847,0
624,0,1.28062,0
625,0,0.505575,0
626,0,0.686719,0
627,0,0.906498,0
628,0,1.38432,0
629,0,1.51974,0
630,0,0.980491,0
631,0,0.628878,0
632,0,0.801176,0
633,0,0.925735,0
634,0,1.21649,0
635,0,0.859518,0
636,0,0.149591,0
637,0,0.481381,0
638,0,0.468098,0
639,0,0.114149,0
640,0,0.359871,0
641,0,0.756284,0
642,0,0.559534,0
643,0,1.51953,0
644,0,1.06167,0
645,0,0.894659,0
646,0,0.274978,0
647,0,0.627495,0
648,0,0.186524,0
649,0,0.541709,0
650,0,0.0952038,0
651,0,0.620895,0
652,0,0.889449,0
653,0,0.933134,0
654,0,1.20004,0
655,0,0.395732,0
656,0,1.74668,0
657,0,0.539961,0
658,0,1.08419,0
659,0,1.48743,0
660,0,0.0562454,0
661,0,1.34325,0
662,0,0.566032,0
663,0,0.860316,0
664,0,0.565791,0
665,0,0.883885,0
666,0,0.227651,0
667,0,0.583948,0
668,0,0.961678,0
669,0,0.417566,0
670,0,1.16961,0
671,0,0.644107,0
672,0,0.016253,0
673,0,0.665757,0
674,0,1.24654,0
675,0,1.33684,0
676,0,1.12083,0
677,0,0.847487,0
678,0,0.291404,0
679,0,1.29228,0
680,0,1.00332,0
681,0,0.83586,0
682,0,0.71298,0
683,0,1.08414,0
684,0,0.426449,0
685,0,0.742134,0
686,0,0.182877,0
687,0,1.29672,0
688,0,0.774677,0
689,0,0.173628,0
690,0,0.457855,0
691,0,0.580019,0
692,0,0.451801,0
693,0,1.22257,0
694,0,1.03145,0
695,0,1.17297,0
696,0,0.370873,0
697,0,1.49388,0
698,0,0.658057,0
699,0,0.92544,0
700,0,0.704238,0
701,0,0.608521,0
702,0,0.908126,0
703,0,0.573528,0
704,0,1.42584,0
705,0,0.725794,0
706,0,1.08979,0
707,0,0.731566,0
708,0,0.287481,0
709,0,1.1009,0
710,0,0.125367,0
711,0,0.26044,0
712,0,0.917348,0
713,0,0.97701,0
714,0,0.0960737,0
715,0,0.67623,0
716,0,0.898374,0
717,0,0.946208,0
718,0,0.678797,0
719,0,0.713719,0
720,0,0.00926267,0
721,0,0.535241,0
722,0,0.0225903,0
723,0,0.198293,0
724,0,1.28372,0
725,0,0.0779397,0
726,0,0.0159653,0
727,0,0.689499,0
728,0,0.869786,0
729,0,1.2912,0
730,0,0.745488,0
731,0,0.730559,0
732,0,1.37962,0
733,0,0.153351,0
734,0,1.26566,0
735,0,1.40053,0
736,0,1.24815,0
737,0,1.66254,0
738,0,0.511602,0
739,0,0.628678,0
740,0,0.181431,0
741,0,1.05791,0
742,0,0.846221,0
743,0,0.724726,0
744,0,0.590509,0
745,0,0.62378,0
746,0,1.66939,0
747,0,0.292016,0
748,0,0.217525,0
749,0,0.878853,0
750,0,0.171648,0
751,0,0.500427,0
752,0,1.32347,0
753,0,1.06228,0
754,0,0.198292,0
755,0,0.310226,0
756,0,0.484642,0
757,0,0.568936,0
758,0,0.725246,0
759,0,1.29443,0
760,0,1.39241,0
761,0,0.623745,0
762,0,0.926053,0
763,0,0.422011,0
764,0,0.579811,0
765,0,1.33594,0
766,0,1.61933,0
767,0,0.844669,0
768,0,0.0611282,0
769,0,1.03017,0
770,0,1.31047,0
771,0,0.015987,0
772,0,1.14654,0
773,0,0.712468,0
774,0,1.59219,0
775,0,0.578126,0
776,0,0.755433,0
777,0,0.565627,0
778,0,0.876548,0
779,0,0.312025,0
780,0,1.29236,0
781,0,0.59684,0
782,0,0.153144,0
783,0,0.00340697,0
784,0,0.10989,0
785,0,1.38835,0
786,0,0.229121,0
787,0,0.38582,0
788,0,1.28593,0
789,0,0.0068493,0
790,0,1.44189,0
791,0,0.775998,0
792,0,1.57292,0
793,0,0.520774,0
794,0,0.534877,0
795,0,0.943656,0
796,0,0.0503124,0
797,0,0.296385,0
798,0,0.454604,0
799,0,0.362069,0
800,0,0.0233934,0
801,0,0.697449,0
802,0,0.858781,0
803,0,1.04295,0
804,0,0.965488,0
805,0,0.946387,0
806,0,1.04639,0
807,0,0.998688,0
808,0,0.825966,0
809,0,1.284,0
810,0,1.25583,0
811,0,0.618088,0
812,0,0.802149,0
813,0,1.20344,0
814,0,0.0214179,0
815,0,0.679275,0
816,0,0.691272,0
817,0,1.05261,0
818,0,0.881395,0
819,0,1.33265,0
820,0,0.836554,0
821,0,0.374217,0
822,0,0.834182,0
823,0,0.619254,0
824,0,0.705778,0
825,0,0.550791,0
826,0,0.602664,0
827,0,0.372803,0
828,0,0.846664,0
829,0,0.653625,0
830,0,1.50126,0
831,0,0.913027,0
832,0,0.974375,0
833,0,1.4298,0
834,0,0.78799,0
835,0,1.40385,0
836,0,0.909663,0
837,0,0.96946,0
838,0,0.869387,0
839,0,0.849921,0
840,0,0.578214,0
841,0,0.50205,0
842,0,0.644731,0
843,0,0.802384,0
844,0,1.00276,0
845,0,1.43333,0
846,0,0.0955075,0
847,0,0.576377,0
848,0,0.864415,0
849,0,0.633334,0
850,0,0.573904,0
851,0,0.662777,0
852,0,1.12943,0
853,0,1.17737,0
854,0,0.291767,0
855,0,1.07596,0
856,0,0.383951,0
857,0,0.820093,0
858,0,0.0447243,0
859,0,0.0106174,0
860,0,1.37794,0
861,0,0.636897,0
862,0,1.34645,0
863,0,1.10867,0
864,0,0.900748,0
865,1,0.696368,7.22131e-08
866,0,0.700144,0
867,0,0.30065,0
868,0,0.807017,0
869,0,1.16601,0
870,0,1.14019,0
871,0,0.778319,0
872,0,0.178937,0
873,0,1.30048,0
874,0,1.24288,0
875,0,0.49857,0
876,0,0.626684,0
877,0,0.166852,0
878,0,0.922668,0
879,0,0.219002,0
880,0,0.628045,0
881,0,0.695554,0
882,0,0.934111,0
883,0,1.19778,0
884,0,0.0499472,0
885,0,0.907815,0
886,0,0.453959,0
887,0,0.763363,0
888,0,1.09345,0
889,0,1.20152,0
890,0,0.902637,0
891,0,1.34146,0
892,0,1.00226,0
893,0,0.553522,0
894,0,0.493754,0
895,0,1.04486,0
896,0,1.09746,0
897,0,0.0124692,0
898,0,0.758719,0
899,0,0.607943,0
900,0,0.419607,0
901,0,0.0440296,0
902,0,1.2794,0
903,0,0.970241,0
904,0,0.616228,0
905,0,1.37159,0
906,0,1.20869,0
907,0,0.157074,0
908,0,0.878482,0
909,0,0.626773,0
910,0,0.424473,0
911,0,0.737576,0
912,0,0.266917,0
913,0,0.774353,0
914,0,1.03228,0
915,0,0.836259,0
916,0,0.0083715,0
917,0,0.0178475,0
918,0,0.611391,0
919,0,0.349287,0
920,0,0.441282,0
921,0,0.886077,0
922,0,1.04539,0
923,0,0.173079,0
924,0,1.30477,0
925,0,0.536405,0
926,0,0.564784,0
927,0,0.858443,0
928,0,0.600014,0
929,0,0.549666,0
930,0,0.262448,0
931,0,0.605304,0
932,0,0.977457,0
933,0,1.0562,0
934,0,0.440661,0
935,0,0.957393,0
936,0,0.519559,0
937,0,0.985464,0
938,0,0.292999,0
939,0,1.38437,0
940,0,0.632506,0
941,0,1.4682,0
942,0,0.460863,0
943,0,0.44074,0
944,0,0.383577,0
945,0,0.308296,0
946,0,1.2345,0
947,0,1.00337,0
948,0,1.04343,0
949,0,0.347502,0
950,0,0.6182,0
951,0,0.316395,0
952,0,1.02823,0
953,0,1.96624,0
954,0,0.572776,0
955,0,1.22221,0
956,0,0.384827,0
957,0,0.477492,0
958,0,0.861023,0
959,0,0.0425017,0
960,0,0.96343,0
961,0,0.471759,0
962,0,0.172896,0
963,0,0.295468,0
964,0,0.194616,0
965,0,0.309796,0
966,0,0.0689558,0
967,0,0.290771,0
968,0,0.786681,0
969,0,0.675856,0
970,0,0.786013,0
971,0,1.29914,0
972,0,1.36037,0
973,0,1.34328,0
974,0,1.61844,0
975,0,0.514522,0
976,0,0.738371,0
977,0,1.08362,0
978,0,1.17991,0
979,0,0.54734,0
980,0,1.14849,0
981,0,1.38832,0
982,0,0.857447,0
983,0,0.513887,0
984,0,0.762813,0
985,0,0.677818,0
986,0,0.809307,0
987,0,0.562841,0
988,0,0.971462,0
989,0,1.00569,0
990,0,0.502109,0
991,0,1.00377,0
992,0,1.56031,0
993,0,0.754226,0
994,0,0.532289,0
995,0,1.11596,0
996,0,0.169574,0
997,0,0.24453,0
998,0,0.704491,0
999,0,1.33213,0
1000,0,0.471934,0
1001,0,0.603323,0
1002,0,0.376318,0
1003,0,0.437624,0
1004,0,0.202888,0
1005,0,1.02309,0
1006,0,0.704176,0
1007,0,1.2344,0
1008,0,1.10481,0
1009,0,0.0409433,0
1010,0,1.18801,0
1011,0,1.22105,0
1012,0,0.183407,0
1013,0,1.12187,0
1014,0,0.797314,0
1015,0,0.0370022,0
1016,0,0.674678,0
1017,0,0.285345,0
1018,0,0.661058,0
1019,0,0.721615,0
1020,0,1.80693,0
1021,0,0.0627082,0
1022,0,0.706121,0
1023,0,0.606122,0
1024,0,0.542183,0
1025,0,0.653386,0
1026,0,0.629035,0
1027,0,1.41412,0
1028,0,1.00792,0
1029,0,0.808761,0
1030,0,0.172006,0
1031,0,0.519884,0
1032,0,0.900151,0
1033,0,1.55469,0
1034,0,0.506917,0
1035,0,0.189895,0
1036,0,0.646102,0
1037,1,0.233689,2.84295e-08
1038,0,0.165611,0
1039,0,0.406745,0
1040,0,0.00868809,0
1041,0,0.382926,0
1042,0,1.55235,0
1043,0,0.153017,0
1044,0,0.0121081,0
1045,0,0.898099,0
1046,0,0.454509,0
1047,0,0.83918,0
1048,0,0.582659,0
1049,0,0.0704795,0
1050,0,1.09105,0
1051,0,0.8349,0
1052,0,0.944925,0
1053,0,0.110799,0
1054,0,1.26978,0
1055,0,0.893255,0
1056,0,1.21495,0
1057,0,0.398936,0
1058,0,0.529881,0
1059,0,0.785514,0
1060,0,0.488187,0
1061,0,0.577547,0
1062,0,0.0493863,0
1063,0,1.5312,0
1064,0,0.755336,0
1065,0,0.317723,0
1066,0,0.563335,0
1067,0,1.33326,0
1068,0,0.822721,0
1069,1,1.27919,1.11726e-07
1070,0,0.376491,0
1071,0,0.190842,0
1072,0,0.91662,0
1073,0,0.890032,0
1074,0,0.22744,0
1075,0,0.81202,0
1076,0,0.0469983,0
1077,0,0.101142,0
1078,0,0.220188,0
1079,0,1.24254,0
1080,0,0.48498,0
1081,0,0.847432,0
1082,0,0.453728,0
1083,0,0.6983,0
1084,0,1.32519,0
1085,0,1.08145,0
1086,0,1.39186,0
1087,0,0.307669,0
1088,0,0.725549,0
1089,0,0.471673,0
1090,0,0.698067,0
1091,0,0.245409,0
1092,0,0.844998,0
1093,0,0.72103,0
1094,0,0.60976,0
1095,0,0.986111,0
1096,0,0.572382,0
1097,0,0.93851,0
1098,0,1.18064,0
1099,0,0.46172,0
1100,0,0.558764,0
1101,0,0.107059,0
1102,0,0.0956609,0
1103,0,0.394106,0
1104,0,0.989157,0
1105,0,0.666598,0
1106,0,1.27165,0
1107,0,0.647181,0
1108,0,0.663182,0
1109,0,0.305387,0
1110,0,1.4365,0
1111,0,0.6112,0
1112,0,1.37527,0
1113,0,0.183703,0
1114,0,0.205794,0
1115,0,0.432073,0
1116,0,0.408951,0
1117,0,0.842229,0
1118,0,0.950942,0
1119,0,0.506021,0
1120,0,0.713645,0
1121,0,0.0256229,0
1122,0,0.258651,0
1123,0,1.24779,0
1124,0,0.801859,0
1125,0,0.0327414,0
1126,0,0.535576,0
1127,0,0.165723,0
1128,0,1.23237,0
1129,0,0.232088,0
1130,0,1.24004,0
1131,0,0.5016,0
1132,0,0.521752,0
1133,0,0.919982,0
1134,0,1.2691,0
1135,0,0.896657,0
1136,0,0.612019,0
1137,0,0.691509,0
1138,0,0.912207,0
1139,0,1.29643,0
1140,0,1.20102,0
1141,0,0.831434,0
1142,0,0.599857,0
1143,0,0.623625,0
1144,0,0.477563,0
1145,0,1.37929,0
1146,0,1.0656,0
1147,0,0.474744,0
1148,0,0.253325,0
1149,0,1.41487,0
1150,0,0.452534,0
1151,0,1.34629,0
1152,0,0.706593,0
1153,0,1.19729,0
1154,0,0.659771,0
1155,0,0.664543,0
1156,0,0.159827,0
1157,0,0.264789,0
1158,0,0.432545,0
1159,0,0.720814,0
1160,0,0.448814,0
1161,0,0.368152,0
1162,0,0.0811932,0
1163,0,0.80624,0
1164,0,0.170495,0
1165,0,0.63416,0
1166,0,0.71287,0
1167,0,1.02357,0
1168,0,0.882425,0
1169,0,0.649519,0
1170,0,0.468224,0
1171,0,0.722038,0
1172,0,0.343935,0
1173,0,0.784096,0
1174,0,0.678268,0
1175,0,0.315638,0
1176,0,0.512409,0
1177,0,0.827749,0
1178,0,0.900899,0
1179,0,0.00630103,0
1180,0,0.383072,0
1181,0,1.28201,0
1182,0,0.978958,0
1183,0,1.04695,0
1184,0,0.4674,0
1185,0,0.590148,0
1186,0,0.048877,0
1187,0,0.260297,0
1188,0,0.644993,0
1189,0,0.683032,0
1190,0,1.01892,0
1191,0,0.893542,0
1192,0,0.305243,0
1193,0,0.92069,0
1194,0,0.476704,0
1195,0,1.09502,0
1196,0,1.17627,0
1197,0,0.207942,0
1198,0,0.671126,0
1199,0,0.669739,0
1200,0,0.88115,0
1201,0,1.2148,0
1202,0,0.0242892,0
1203,0,1.06129,0
1204,0,0.54752,0
1205,0,1.30587,0
1206,0,0.592064,0
1207,0,1.26245,0
1208,0,1.52703,0
1209,0,0.293986,0
1210,0,0.120251,0
1211,0,0.782906,0
1212,0,0.586337,0
1213,0,0.340473,0
1214,0,0.81478,0
1215,0,0.951154,0
1216,0,0.242266,0
1217,0,0.165776,0
1218,0,0.927019,0
1219,0,0.402941,0
1220,0,0.815138,0
1221,0,0.576878,0
1222,0,1.249,0
1223,0,0.45111,0
1224,0,0.694682,0
1225,0,0.637208,0
1226,0,0.310385,0
1227,0,0.427318,0
1228,0,0.7519,0
1229,0,0.600147,0
1230,0,1.02643,0
1231,0,0.886271,0
1232,0,0.397547,0
1233,0,0.854342,0
1234,0,0.0176427,0
1235,0,0.740037,0
1236,0,0.93978,0
1237,0,0.382878,0
1238,0,0.785197,0
1239,0,0.283467,0
