Event,HasHit,Pos
142,0,1.6604
143,0,31.2429
144,0,1.10971
145,0,10.1528
146,0,4.71506
147,0,27.5964
148,0,54.0778
149,0,14.4279
150,0,22.1158
151,0,9.92571
152,0,50.3758
153,0,21.2924
154,0,8.17631
155,0,6.55516
156,0,32.7464
157,0,6.54426
158,0,5.66213
159,0,26.4182
160,0,3.16362
161,0,18.166
162,0,18.4815
163,0,6.45284
164,0,3.00014
165,0,3.18948
166,0,11.6245
167,0,20.0983
168,0,7.1961
169,0,13.1525
170,0,2.47457
171,0,33.1122
172,0,20.4269
173,0,1.91853
174,0,1.98773
175,0,2.23298
176,0,18.884
177,0,14.6269
178,0,3.53091
179,0,17.6239
180,0,22.9929
181,0,42.5967
182,0,3.48194
183,0,4.18137
184,0,5.52576
185,0,1.48412
186,0,10.7743
187,0,6.38163
188,0,12.5888
189,0,14.2177
190,0,7.09708
191,0,0.501825
192,0,0.0891419
193,0,49.1734
194,0,11.28
195,0,19.346
196,0,14.5411
197,0,1.99047
198,0,27.9186
199,0,5.05438
200,0,25.8676
201,0,49.7812
202,0,12.0627
203,0,9.10746
204,0,60.0712
205,0,31.2798
206,0,2.43408
207,0,15.7085
208,0,7.42106
209,0,70.7232
210,0,12.9047
211,0,7.55687
212,0,6.54902
213,0,23.6057
214,0,3.14633
215,0,0.457658
216,0,26.9798
217,0,2.25584
218,0,13.8421
219,0,1.76765
220,0,30.9622
221,0,56.4875
222,0,2.321
223,0,5.96016
224,0,1.47138
225,0,17.174
226,0,25.4779
227,0,7.58664
228,0,25.2747
229,0,19.4126
230,0,1.69402
231,0,9.71899
232,0,8.22614
233,0,16.1447
234,0,3.98189
235,0,17.5111
236,0,0.866369
237,0,7.23803
238,0,0.00420122
239,0,5.63177
240,0,9.2701
241,0,2.27912
242,0,2.74589
243,0,10.1642
244,0,30.5399
245,0,4.15897
246,0,4.69679
247,0,0.520725
248,0,11.0087
249,0,1.85045
250,0,4.2242
251,0,0.831371
252,0,4.38745
253,0,4.20551
254,0,11.3349
255,0,35.7596
256,0,18.3839
257,0,4.95061
258,0,15.7909
259,0,2.30673
260,0,12.1914
261,0,6.9396
262,0,3.43658
263,0,10.2089
264,0,8.1518
265,0,72.9825
266,0,0.118459
267,0,8.92619
268,0,9.82042
269,0,8.31889
270,0,57.4573
271,0,6.23733
272,0,19.7255
273,0,0.627489
274,0,15.6117
275,0,3.6052
276,0,18.0307
277,0,0.326068
278,0,0.64547
279,0,24.9415
280,0,21.4861
281,0,17.3045
282,0,11.8926
283,0,6.32054
284,0,1.0886
285,0,6.75062
286,0,7.40481
287,0,23.487
288,0,8.54649
289,0,0.689137
290,0,34.9519
291,0,1.69582
292,0,0.566152
293,0,11.1687
294,0,6.11786
295,0,23.3358
296,0,9.94177
297,0,0.953193
298,0,19.0016
299,0,2.95546
300,0,0.228706
301,0,6.12545
302,0,4.09951
303,0,20.7135
304,0,0.931201
305,0,0.354486
306,0,3.74708
307,0,5.69257
308,0,12.8257
309,0,0.540756
310,0,30.0304
311,0,16.8147
312,0,4.2915
313,0,6.63509
314,0,8.05517
315,0,4.73204
316,0,12.7701
317,0,4.32499
318,0,0.686197
319,0,19.2503
320,0,8.06386
321,0,16.5467
322,0,2.59283
323,0,4.00273
324,0,4.34631
325,0,0.695267
326,0,17.7827
327,0,48.9406
328,0,8.51363
329,0,2.19846
330,0,5.17272
331,0,5.27622
332,0,9.28366
333,0,6.36803
334,0,11.6727
335,0,28.8889
336,0,10.7576
337,0,35.0558
338,0,10.026
339,0,2.41147
340,0,0.163319
341,0,5.61778
342,0,8.7703
343,0,1.47848
344,0,53.4586
345,0,17.0886
346,0,5.13472
347,0,8.91495
348,0,10.3946
349,0,7.39001
350,0,2.82738
351,0,10.1068
352,0,0.335219
353,0,14.8767
354,0,13.9699
355,0,0.810282
356,0,21.5032
357,0,28.7508
358,0,32.1897
359,0,15.8873
360,0,2.85473
361,0,33.7002
362,0,7.53499
363,0,2.08301
364,0,24.4547
365,0,2.04198
366,0,15.3322
367,0,10.9318
368,0,10.1541
369,0,0.244132
370,0,58.8373
371,0,8.1025
372,0,0.625778
373,0,9.4936
374,0,55.2769
375,0,15.0042
376,0,39.2836
377,0,1.95745
378,0,16.0828
379,0,17.8208
380,0,11.9649
381,0,29.7382
382,0,8.63337
383,0,3.17785
384,0,0.0912361
385,0,11.0548
386,0,5.7982
387,0,11.7562
388,0,0.187225
389,0,5.17683
390,0,21.3574
391,0,6.02908
392,0,24.3389
393,0,3.6172
394,0,15.9192
395,0,6.42819
396,0,6.66587
397,0,15.906
398,0,43.5177
399,0,23.2062
400,0,6.78761
401,0,7.52318
402,0,0.617907
403,0,69.1955
404,0,5.4067
405,0,53.2029
406,0,25.6451
407,0,50.284
408,0,15.0045
409,0,35.7669
410,0,28.7881
411,0,6.84516
412,0,21.3809
413,0,22.1919
414,0,0.209642
415,0,1.0105
416,0,2.84158
417,0,14.4157
418,0,1.31453
419,0,16.4608
420,0,38.6569
421,0,24.2178
422,0,1.60088
423,0,2.03866
424,0,11.7109
425,0,4.09214
426,0,19.1507
427,0,7.3563
428,0,6.92427
429,0,0.315916
430,0,2.39481
431,0,0.835034
432,0,19.5802
433,0,8.17166
434,0,5.62768
435,0,21.0198
436,0,1.71148
437,0,34.1999
438,0,0.448152
439,0,8.4413
440,0,20.3717
441,0,5.74755
442,0,10.0138
443,0,20.7878
444,0,57.2716
445,0,56.853
446,0,32.3972
447,0,2.92769
448,0,11.538
449,0,36.0326
450,0,18.9937
451,0,27.3646
452,0,11.6682
453,0,2.13194
454,0,17.857
455,0,1.83567
456,0,22.8902
457,0,24.9915
458,0,6.96614
459,0,10.3335
460,0,14.7845
461,0,5.87211
462,0,30.4113
463,0,1.25919
464,0,8.30761
465,0,5.73144
466,0,17.8045
467,0,9.99502
468,0,0.100504
469,0,18.4692
470,0,1.50932
471,0,0.570662
472,0,40.695
473,0,43.6466
474,0,7.17654
475,0,39.0772
476,0,5.42223
477,0,17.0579
478,0,3.1548
479,0,24.4891
480,0,43.2597
481,0,6.35874
482,0,3.06016
483,0,4.69188
484,0,7.72691
485,0,3.78609
486,0,6.52855
487,0,1.32615
488,0,10.3719
489,0,55.2899
490,0,11.865
491,0,13.2263
492,0,15.9575
493,0,23.2804
494,0,21.1877
495,0,26.1567
496,0,11.2863
497,0,3.4616
498,0,8.91696
499,0,0.24261
500,0,31.2016
501,0,29.3236
502,0,2.78558
503,0,10.9035
504,0,1.01595
505,0,2.81666
506,0,0.947821
507,0,2.97928
508,0,3.10372
509,0,7.20591
510,0,3.6598
511,0,4.89717
512,0,4.44383
513,0,46.5912
514,0,2.34404
515,0,69.2946
516,0,2.88436
517,0,25.3526
518,0,25.534
519,0,86.7757
520,0,20.8283
521,0,29.9897
522,0,11.835
523,0,15.0952
524,0,15.6924
525,0,62.7649
526,0,6.92353
527,0,22.6419
528,0,21.4204
529,0,9.20668
530,0,11.6161
531,0,15.4317
532,0,3.60111
533,0,5.94624
534,0,9.95586
535,0,12.6594
536,0,1.96109
537,0,10.7542
538,0,3.40487
539,0,17.9891
540,0,3.57084
541,0,4.855
542,0,22.5288
543,0,0.382432
544,0,11.7661
545,0,8.97448
546,0,32.0901
547,0,14.2252
548,0,12.6846
549,0,5.62938
550,0,57.8878
551,0,3.23516
552,0,19.63
553,0,7.05561
554,0,12.4949
555,0,19.0111
556,0,3.78378
557,0,1.70591
558,0,9.39109
559,0,0.325353
560,0,14.7662
561,0,59.9362
562,0,9.75539
563,0,9.82559
564,0,4.89032
565,0,12.9154
566,0,23.036
567,0,16.1835
568,0,33.1728
569,0,64.4655
570,0,5.87841
571,0,4.71494
572,0,0.747731
573,0,11.1031
574,0,26.1788
575,0,77.0795
576,0,0.000666866
577,0,17.4951
578,0,6.13069
579,0,9.08341
580,0,17.4146
581,0,5.51245
582,0,11.9072
583,0,8.16532
584,0,12.5479
585,0,2.64923
586,0,16.69
587,0,39.9454
588,0,68.3183
589,0,4.52584
590,0,12.0605
591,0,21.378
592,0,6.56763
593,0,11.7577
594,0,26.709
595,0,12.3319
596,0,16.7088
597,0,21.7149
598,0,12.6368
599,0,9.33372
600,0,11.2508
601,0,17.1369
602,0,1.54516
603,0,11.5979
604,0,2.39112
605,0,6.33106
606,0,41.9877
607,0,13.0409
608,0,67.2536
609,0,15.4554
610,0,12.5464
611,0,27.8033
612,0,31.574
613,0,15.1178
614,0,6.19883
615,0,21.6184
616,0,0.543558
617,0,15.9246
618,0,0.574211
619,0,13.4513
620,0,5.37146
621,0,7.70092
622,0,9.45927
623,0,7.21382
624,0,9.01163
625,0,20.5371
626,0,10.9538
627,0,16.1925
628,0,6.52857
629,0,34.6862
630,0,31.1902
631,0,1.31692
632,0,11.7479
633,0,23.1633
634,0,67.2874
635,0,26.9461
636,0,2.0611
637,0,6.80099
638,0,15.6975
639,0,2.45227
640,0,1.25896
641,0,2.85152
642,0,33.9597
643,0,48.6879
644,0,36.6678
645,0,1.64085
646,0,14.0282
647,0,5.54665
648,0,25.5876
649,0,5.98552
650,0,25.8248
651,0,11.4832
652,0,23.0819
653,0,4.21664
654,0,0.757862
655,0,2.46161
656,0,10.7453
657,0,1.28365
658,0,12.0016
659,0,3.83298
660,0,1.83796
661,0,20.039
662,0,53.1127
663,0,37.021
664,0,11.7235
665,0,16.4529
666,0,39.5817
667,0,15.8779
668,0,9.84405
669,0,15.3019
670,0,74.5821
671,0,8.4053
672,0,1.35663
673,0,8.70878
674,0,3.53962
675,0,1.78601
676,0,51.5278
677,0,10.7981
678,0,2.08247
679,0,4.30722
680,0,7.5519
681,0,15.7508
682,0,12.3774
683,0,8.8216
684,0,3.73922
685,0,21.4072
686,0,16.2276
687,0,36.9934
688,0,18.2302
689,0,6.57653
690,0,41.6655
691,0,12.7157
692,0,11.5641
693,0,22.8384
694,0,8.66969
695,0,2.62044
696,0,12.3176
697,0,0.231695
698,0,0.069568
699,0,28.7616
700,0,4.48163
701,0,0.262878
702,0,37.8407
703,0,2.61064
704,0,8.10935
705,0,25.8417
706,0,4.90465
707,0,18.741
708,0,17.4648
709,0,9.89601
710,0,4.68292
711,0,28.2103
712,0,0.0364761
713,0,20.2872
714,0,7.66903
715,0,23.5849
716,0,0.130573
717,0,6.85364
718,0,5.90634
719,0,25.9647
720,0,5.12967
721,0,17.5571
722,0,39.9767
723,0,14.7173
724,0,17.1641
725,0,4.00591
726,0,10.8807
727,0,2.13147
728,0,26.1137
729,0,2.12156
730,0,3.7879
731,0,17.2856
732,0,1.18121
733,0,7.10039
734,0,34.3112
735,0,8.73915
736,0,7.13404
737,0,15.0423
738,0,74.2504
739,0,5.4312
740,0,11.817
741,0,0.985242
742,0,0.927818
743,0,5.03447
744,0,9.71146
745,0,1.42621
746,0,3.48575
747,0,18.3816
748,0,13.9373
749,0,5.75176
750,0,21.2425
751,0,9.28343
752,0,6.73373
753,0,1.82891
754,0,8.32378
755,0,32.049
756,0,0.366939
757,0,46.7235
758,0,9.44767
759,0,19.6361
760,0,11.5172
761,0,9.12593
762,0,49.366
763,0,8.08541
764,0,5.20919
765,0,9.99204
766,0,27.5899
767,0,25.4412
768,0,5.06473
769,0,5.28933
770,0,2.66918
771,0,2.41972
772,0,8.11803
773,0,34.245
774,0,6.51851
775,0,8.81214
776,0,4.84986
777,0,10.2696
778,0,8.7574
779,0,18.8001
780,0,4.41946
781,0,13.1196
782,0,2.9403
783,0,65.1535
784,0,18.5667
785,0,12.3045
786,0,4.51893
787,0,13.7925
788,0,15.8423
789,0,2.28262
790,0,7.76359
791,0,17.3336
792,0,5.08823
793,0,30.1433
794,0,5.05033
795,0,18.8133
796,0,1.62312
797,0,19.8477
798,0,6.22097
799,0,27.5965
800,0,25.6028
801,0,4.23111
802,0,7.81322
803,0,5.90146
804,0,3.32498
805,0,3.03832
806,0,11.6243
807,0,40.0166
808,0,8.25387
809,0,10.5497
810,0,7.29809
811,0,8.11264
812,0,7.97516
813,0,16.6261
814,0,4.21062
815,0,24.3765
816,0,18.1566
817,0,28.513
818,0,43.3807
819,0,14.3528
820,0,16.8024
821,0,25.8159
822,0,13.8639
823,0,8.54517
824,0,27.8105
825,0,1.55258
826,0,8.32837
827,0,5.15417
828,0,41.0001
829,0,6.0872
830,0,2.94588
831,0,8.58719
832,0,26.6762
833,0,11.5323
834,0,9.14593
835,0,4.61119
836,0,12.9676
837,0,26.2629
838,0,2.63289
839,0,2.5786
840,0,9.48978
841,0,5.10152
842,0,46.1722
843,0,18.0007
844,0,18.0341
845,0,2.36941
846,0,0.151408
847,0,15.7393
848,0,6.82301
849,0,5.85692
850,0,6.99214
851,0,41.4147
852,0,5.78609
853,0,8.91785
854,0,0.0123544
855,0,7.46969
856,0,2.48004
857,0,12.4587
858,0,23.8721
859,0,20.4999
860,0,12.852
861,0,4.2287
862,0,28.8538
863,0,11.6407
864,0,20.7162
865,0,8.75693
866,0,3.94561
867,0,1.10907
868,0,1.02918
869,2,6.45737
870,0,1.83115
871,0,0.163861
872,0,79.1359
873,0,8.84619
874,0,24.5822
875,0,13.0484
876,0,6.91279
877,0,5.31546
878,0,6.36261
879,0,5.49569
880,0,15.2008
881,0,13.7423
882,0,9.14967
883,0,55.6997
884,0,20.822
885,0,25.512
886,0,14.2708
887,0,7.37709
888,0,20.9582
889,0,6.62344
890,0,19.4707
891,0,0.779903
892,0,9.62468
893,0,14.0047
894,0,6.49669
895,0,38.5225
896,0,3.53578
897,0,6.51342
898,0,1.35785
899,0,6.85094
900,0,11.255
901,0,15.9192
902,0,9.10821
903,0,5.28809
904,0,3.25514
905,0,22.3448
906,0,4.7533
907,0,9.09781
908,0,9.28665
909,0,0.720691
910,0,7.49632
911,0,13.6731
912,0,0.191586
913,0,10.3156
914,0,6.71717
915,0,18.7768
916,0,2.92492
917,0,9.12805
918,0,9.74068
919,0,1.55991
920,0,15.5686
921,0,6.75449
922,0,17.7638
923,0,6.04345
924,0,0.814248
925,0,9.52372
926,0,21.3242
927,0,16.4024
928,0,0.167818
929,0,12.3756
930,0,31.2888
931,0,10.9637
932,0,11.9966
933,0,18.6232
934,0,9.94863
935,0,0.474585
936,0,45.4839
937,0,2.72603
938,0,53.8522
939,0,12.7188
940,0,3.02705
941,0,3.84946
942,0,15.8724
943,2,24.795
944,0,6.74425
945,0,6.21719
946,0,2.17931
947,0,38.8573
948,0,27.2492
949,0,10.4396
950,0,14.2424
951,0,16.2562
952,0,8.86322
953,2,11.7782
954,0,9.87092
955,0,31.8845
956,0,0.96261
957,0,22.9655
958,0,2.30677
959,0,23.2764
960,0,18.9419
961,0,3.29191
962,0,8.12937
963,0,16.742
964,0,23.9682
965,0,8.58761
966,0,2.73563
967,0,32.5575
968,0,9.02914
969,0,34.8998
970,0,38.0095
971,0,74.0086
972,0,0.0428505
973,0,4.352
974,0,2.25261
975,0,3.44031
976,0,27.6162
977,0,7.42217
978,0,22.4357
979,0,13.8069
980,0,58.3425
981,0,10.7017
982,0,76.0327
983,0,36.9549
984,0,3.34409
985,0,11.7207
986,0,1.69055
987,0,4.02695
988,0,32.8643
989,0,21.3683
990,0,60.6658
991,0,5.77629
992,0,7.003
993,0,55.7508
994,0,5.24871
995,0,36.3844
996,0,5.81861
997,0,21.2403
998,0,0.942316
999,0,20.1772
1000,0,38.5751
1001,0,34.2143
1002,0,2.77579
1003,0,3.60723
1004,0,6.31184
1005,0,27.6138
1006,0,34.0404
1007,0,9.31327
1008,0,43.9933
1009,0,5.25572
1010,0,3.15147
1011,0,2.66791
1012,0,0.836773
1013,0,6.30298
1014,0,5.8062
1015,0,4.06643
1016,0,13.1647
1017,0,2.32564
1018,0,17.7979
1019,0,15.0574
1020,0,2.73234
1021,0,18.5341
1022,0,15.7295
1023,0,3.56341
1024,0,26.0611
1025,0,30.7729
1026,0,4.46267
1027,0,1.49184
1028,0,12.5705
1029,0,16.4526
1030,0,1.82341
1031,0,13.032
1032,0,6.08692
1033,0,2.08041
1034,0,4.64567
1035,0,8.20634
1036,0,5.28434
1037,0,37.4397
1038,0,0.876395
1039,0,2.43662
1040,0,1.40195
1041,0,16.6512
1042,0,6.62676
1043,0,19.8791
1044,0,3.80784
1045,0,0.34028
1046,0,6.73442
1047,0,14.6888
1048,0,14.1116
1049,0,3.20451
1050,0,36.4242
1051,0,16.4626
1052,0,18.8607
1053,0,2.57677
1054,0,13.4107
1055,0,5.48388
1056,0,14.3713
1057,0,42.7271
1058,0,11.6464
1059,0,11.9568
1060,0,11.9073
1061,0,40.6671
1062,0,0.390121
1063,0,19.8679
1064,0,8.75627
1065,0,33.8565
1066,0,13.577
1067,0,24.1927
1068,0,6.14509
1069,0,12.2412
1070,0,34.2538
1071,0,9.23133
1072,0,11.1166
1073,0,0.96028
1074,0,39.5356
1075,0,6.86765
1076,0,0.149621
1077,0,17.9892
1078,0,27.5033
1079,0,1.9946
1080,0,28.3856
1081,0,15.0196
1082,0,6.53315
1083,0,3.67044
1084,0,0.550565
1085,0,21.3703
1086,0,7.70636
1087,0,9.11534
1088,0,8.57428
1089,0,3.55946
1090,0,4.44637
1091,0,5.61474
1092,0,6.81247
1093,0,4.80831
1094,0,18.6867
1095,0,16.6976
1096,0,8.30728
1097,0,10.0458
1098,0,12.8187
1099,0,30.3516
1100,0,27.9995
1101,0,6.75096
1102,0,11.6637
1103,0,9.98268
1104,0,35.0141
1105,0,14.761
1106,2,7.91964
1107,0,11.905
1108,0,12.8284
1109,0,7.34493
1110,0,5.57943
1111,0,10.7174
1112,0,2.53064
1113,0,5.88457
1114,0,6.1961
1115,0,33.1369
1116,0,0.27705
1117,0,0.742624
1118,0,16.18
1119,0,8.44046
1120,0,3.74132
1121,0,16.5066
1122,0,3.19536
1123,0,17.2793
1124,0,11.961
1125,0,0.802873
1126,0,6.58753
1127,0,23.5181
1128,0,6.96589
1129,0,29.4268
1130,0,5.20732
1131,0,62.3229
1132,0,1.29337
1133,0,6.39369
1134,0,14.1357
1135,0,5.77955
1136,0,11.7079
1137,0,11.1576
1138,0,10.7713
1139,0,8.95636
1140,0,26.0899
1141,0,3.70749
1142,0,0.0165212
1143,0,20.7269
1144,0,9.96797
1145,0,12.939
1146,0,5.07344
1147,0,8.6933
1148,0,1.19918
1149,0,27.872
1150,0,25.7348
1151,0,3.08282
1152,0,31.6357
1153,0,1.06804
1154,0,21.4578
1155,0,5.66274
1156,0,16.2856
1157,0,6.71292
1158,0,1.0243
1159,0,1.06243
1160,0,1.85256
1161,0,13.4045
1162,0,28.0869
1163,0,17.5549
1164,0,0.608161
1165,0,2.49619
1166,0,43.1678
1167,0,7.35268
1168,0,29.0205
1169,0,15.4969
1170,0,15.0053
1171,0,8.26443
1172,0,9.87297
1173,0,38.0979
1174,0,17.7343
1175,0,4.02757
1176,0,54.3658
1177,0,14.5606
1178,0,2.18302
1179,0,2.00305
1180,0,37.9204
1181,0,15.3088
1182,0,3.41318
1183,0,11.4371
1184,0,12.683
1185,0,24.1086
1186,0,8.40352
1187,0,33.5209
1188,0,17.4794
1189,0,17.1799
1190,0,6.45142
1191,0,0.10129
1192,0,12.486
1193,0,8.56281
1194,0,16.1532
1195,0,9.56973
1196,0,2.82006
1197,0,29.7893
1198,0,49.515
1199,0,3.07482
1200,0,39.0274
1201,0,42.7725
1202,0,1.51722
1203,0,9.33353
1204,0,30.3851
1205,0,0.0627346
1206,0,40.5791
1207,0,58.1214
1208,0,39.2565
1209,0,6.95993
1210,0,1.71207
1211,0,3.79955
1212,0,5.97266
1213,0,12.6115
1214,0,2.53028
1215,0,14.3283
1216,0,24.8109
1217,0,20.4743
1218,0,25.9565
1219,0,37.0295
1220,0,6.48492
1221,0,10.2385
1222,0,2.93474
1223,0,18.0326
1224,0,1.18548
1225,0,20.199
1226,0,16.8788
1227,0,20.996
1228,0,5.46841
1229,0,5.43588
1230,0,0.6236
1231,0,2.64532
1232,0,36.6234
1233,0,8.71753
1234,0,25.6152
1235,0,25.301
1236,0,17.0271
1237,0,19.4651
1238,0,14.6197
1239,0,2.71801
1240,0,29.0664
1241,0,9.70787
1242,0,24.177
1243,0,6.42842
1244,0,0.375821
1245,0,2.65013
1246,0,26.6097
1247,0,16.5914
1248,0,54.2736
1249,0,1.08584
1250,0,2.30503
1251,0,2.33051
1252,0,58.5237
1253,0,17.6728
1254,0,14.5593
1255,0,4.85116
1256,0,11.9175
1257,0,25.9147
1258,0,15.6648
1259,0,4.22714
1260,0,8.47752
1261,0,0.43606
1262,0,3.42991
1263,0,17.9758
1264,0,36.4593
1265,0,6.13666
1266,0,3.35638
1267,0,10.0228
1268,0,10.2047
1269,0,0.311887
1270,0,1.36898
1271,0,36.2233
1272,0,14.4718
1273,0,9.2783
1274,0,8.48328
1275,0,0.581678
1276,0,25.2784
1277,0,58.4809
1278,0,22.0174
1279,0,23.1408
1280,0,4.96719
1281,0,18.228
1282,0,2.1337
1283,0,15.7177
1284,0,4.28652
1285,0,19.4721
1286,0,1.37202
1287,0,38.1144
1288,0,23.4678
1289,0,13.4034
1290,0,12.0736
1291,0,4.32165
1292,0,4.44338
1293,0,10.428
1294,0,31.2732
1295,0,24.361
1296,0,22.2952
1297,0,1.5179
1298,0,0.640516
1299,0,29.6529
1300,0,8.96404
1301,0,7.97918
1302,0,4.18145
1303,0,5.69627
1304,0,11.9942
1305,0,6.21754
1306,0,6.54671
1307,0,35.0683
1308,0,4.74811
1309,0,8.95634
1310,0,1.50976
1311,0,14.9984
1312,0,6.81887
1313,0,2.55866
1314,0,9.90777
1315,0,1.00286
1316,0,15.5227
1317,0,13.2421
1318,0,4.90507
1319,0,8.08375
1320,0,13.1709
1321,0,6.53017
1322,0,9.65517
1323,0,10.1406
1324,0,19.1372
1325,0,4.11539
1326,0,0.215121
1327,0,36.1735
1328,0,12.4898
1329,0,21.0681
1330,0,39.9339
1331,0,0.859213
1332,0,0.939391
1333,0,25.8507
1334,0,9.76077
1335,0,1.6503
1336,0,25.9891
1337,0,0.960437
1338,0,0.535471
1339,0,4.38071
1340,0,48.71
1341,0,5.70901
1342,0,18.0724
1343,0,2.47964
1344,0,8.58777
1345,0,2.69788
1346,0,12.958
1347,0,3.69465
1348,0,10.3471
1349,0,21.4253
1350,0,21.0612
1351,0,19.8404
1352,0,67.5705
1353,0,20.7267
1354,0,18.0179
1355,0,6.60302
1356,0,2.20983
1357,0,25.0503
1358,0,17.6386
1359,0,26.4438
1360,0,30.0609
1361,0,0.380786
1362,0,1.65312
1363,0,15.8352
1364,0,23.4281
1365,0,17.0584
1366,0,0.852433
1367,0,10.4725
1368,0,0.120345
1369,0,43.4617
1370,0,1.41187
1371,0,0.752829
1372,0,4.80436
1373,0,36.4967
1374,0,52.8652
1375,0,6.59405
1376,0,17.8299
1377,0,14.4751
1378,0,1.90713
1379,0,10.0796
1380,0,5.61845
1381,0,11.0651
1382,0,18.0015
1383,0,12.0584
1384,0,6.19814
1385,0,12.312
1386,0,0.34963
1387,0,2.2611
1388,0,2.73374
1389,0,0.282498
1390,0,24.0861
1391,0,32.3796
1392,0,15.445
1393,0,50.9205
1394,0,25.0943
1395,0,12.9317
1396,0,13.179
1397,0,29.6403
1398,0,32.1531
1399,0,27.1551
1400,0,1.67979
1401,0,14.3131
1402,0,9.58556
1403,0,37.6534
1404,0,23.781
1405,0,1.67486
1406,0,2.93787
1407,0,0.990554
1408,0,2.41213
1409,0,14.4127
1410,0,10.6159
1411,0,1.18683
1412,0,5.74609
1413,0,5.87756
1414,0,4.71999
1415,0,7.80777
1416,0,1.39004
1417,0,2.99196
1418,0,21.5289
1419,0,6.4337
1420,0,18.3251
1421,0,9.07158
1422,0,2.87472
1423,0,5.2859
1424,0,63.226
1425,0,13.0058
1426,0,11.393
1427,0,2.9837
1428,0,54.9578
1429,0,7.28262
1430,0,58.1109
1431,0,70.4414
1432,0,17.311
1433,0,1.62662
1434,0,35.8227
1435,0,8.74127
1436,0,9.74915
1437,0,7.83487
1438,0,6.95905
1439,0,0.0231497
1440,0,11.3277
1441,0,12.193
1442,0,13.2086
1443,0,25.39
1444,0,24.5833
1445,0,33.6544
1446,0,10.8211
1447,0,21.3112
1448,0,7.10765
1449,0,1.99034
1450,0,26.2608
1451,0,2.09223
1452,0,20.6248
1453,0,0.681498
1454,0,9.62035
1455,0,13.9279
1456,0,6.52028
1457,0,5.63113
1458,0,11.1525
1459,0,9.33596
1460,0,25.4712
1461,0,22.6798
1462,0,10.4398
1463,0,32.818
1464,0,30.5552
1465,0,4.10969
1466,0,22.6328
1467,0,2.79584
1468,0,74.3535
1469,0,0.633678
1470,0,2.5293
1471,0,50.75
1472,0,0.644361
1473,0,4.2637
1474,0,6.91765
1475,0,17.295
1476,0,13.1966
1477,0,25.8796
1478,0,6.7954
1479,0,53.7407
1480,0,55.6548
1481,0,7.65143
1482,0,27.987
1483,0,18.4643
1484,0,41.0064
1485,0,12.067
1486,0,4.4281
1487,0,1.88167
1488,0,31.9154
1489,0,15.86
1490,0,6.12017
1491,0,0.743162
1492,0,9.95164
1493,0,9.47838
1494,0,18.9273
1495,0,10.6932
1496,0,17.3543
1497,0,2.49696
1498,0,48.2305
1499,0,29.0028
1500,0,18.0756
1501,0,26.2377
1502,0,8.17944
1503,0,20.2136
1504,0,2.90892
