Event,HasHit,Pos
186,0,0.649575
187,0,15.3506
188,0,1.90976
189,0,10.9151
190,0,1.26036
191,0,3.21703
192,0,3.12217
193,0,3.1538
194,0,2.28238
195,0,23.8116
196,0,4.17349
197,0,0.355781
198,0,11.5438
199,0,14.2506
200,1,1.91679
201,0,7.55037
202,0,7.01373
203,0,1.63327
204,0,16.4136
205,0,0.282509
206,0,1.09724
207,0,4.12049
208,0,0.170783
209,0,4.64144
210,0,2.58033
211,0,8.24222
212,0,0.612447
213,0,0.764363
214,0,7.28907
215,0,2.02536
216,0,5.20554
217,0,1.81012
218,0,2.36376
219,0,0.970003
220,0,4.56068
221,0,3.00601
222,0,14.1048
223,0,0.232556
224,0,3.61721
225,0,1.20647
226,0,6.59679
227,0,5.26695
228,0,9.2789
229,0,2.19648
230,0,11.6236
231,0,4.37773
232,0,3.39725
233,0,11.9324
234,0,6.83346
235,0,4.18677
236,0,0.147582
237,0,7.80472
238,0,21.3837
239,0,5.52879
240,0,17.3114
241,0,4.55911
242,0,3.55327
243,0,5.70589
244,0,9.85879
245,0,11.92
246,0,2.36652
247,0,1.34412
248,0,11.7221
249,0,13.6049
250,0,0.999239
251,0,4.02151
252,0,2.82788
253,0,0.343579
254,0,7.94544
255,0,10.4641
256,0,1.56189
257,0,5.09806
258,0,0.768172
259,0,1.81994
260,0,4.36367
261,0,2.05659
262,0,1.03922
263,0,0.122474
264,0,6.85024
265,0,4.00021
266,0,5.44607
267,0,6.46076
268,0,3.63902
269,0,12.0196
270,0,2.51657
271,0,3.89878
272,0,0.479777
273,0,5.55158
274,0,0.397757
275,0,10.0696
276,0,2.68658
277,0,0.197508
278,0,0.334817
279,0,4.62991
280,0,8.4429
281,0,8.39433
282,0,25.2733
283,0,2.26881
284,0,4.03536
285,0,1.33627
286,0,5.62633
287,0,18.6683
288,0,12.1944
289,0,5.50689
290,0,2.40161
291,0,0.183617
292,0,16.0137
293,0,0.63228
294,0,1.33954
295,0,3.36366
296,0,2.80991
297,0,0.0128645
298,0,5.631
299,0,0.917452
300,0,0.277038
301,0,2.25202
302,0,6.03647
303,0,1.32489
304,0,1.49007
305,0,9.23811
306,0,2.91938
307,0,6.92576
308,0,1.18004
309,0,3.21592
310,0,6.92498
311,0,0.180303
312,0,4.32926
313,0,2.82769
314,0,1.91291
315,0,1.77356
316,0,1.78504
317,0,13.2357
318,0,2.22616
319,0,1.09536
320,0,2.8915
321,0,0.272563
322,0,5.98685
323,0,12.756
324,0,3.89636
325,0,2.27492
326,0,1.31456
327,0,1.69171
328,0,0.49744
329,0,5.11598
330,0,0.564739
331,0,2.2383
332,0,6.92816
333,0,4.92546
334,0,15.1293
335,0,2.11142
336,0,11.1083
337,0,7.5548
338,0,0.731547
339,0,0.462028
340,0,1.04915
341,0,3.3059
342,0,17.493
343,0,3.76281
344,0,0.0151814
345,0,1.24573
346,0,9.37616
347,0,4.21577
348,0,2.97276
349,0,1.40392
350,0,4.00819
351,0,1.23828
352,0,5.18387
353,0,4.81054
354,0,2.62469
355,0,1.00227
356,0,2.21893
357,0,6.28827
358,0,0.806764
359,0,17.7784
360,0,0.0794738
361,0,4.30982
362,0,1.51245
363,0,1.15476
364,0,3.61196
365,0,14.5897
366,0,1.64638
367,0,9.82494
368,0,0.429503
369,0,6.78817
370,0,1.88344
371,0,4.38119
372,0,5.20789
373,0,4.1926
374,0,17.8426
375,0,0.355434
376,0,0.783963
377,0,2.4471
378,0,3.87547
379,0,0.154197
380,0,3.72653
381,0,0.595815
382,0,9.40066
383,0,1.7598
384,0,13
385,0,0.64266
386,0,1.5242
387,0,10.7573
388,0,7.33531
389,0,3.72719
390,0,2.77932
391,0,4.8091
392,0,21.0411
393,0,1.89232
394,0,0.803897
395,0,0.702987
396,0,5.48512
397,0,3.03153
398,0,0.816355
399,0,0.867539
400,0,3.21999
401,0,4.67282
402,0,12.5688
403,0,3.59873
404,0,10.0258
405,0,8.20699
406,0,0.968751
407,0,0.155208
408,0,4.75997
409,0,3.12532
410,0,10.7715
411,0,4.28205
412,0,2.92795
413,0,1.25512
414,0,3.09317
415,0,0.552411
416,0,6.16392
417,0,0.574299
418,0,11.1426
419,0,4.02258
420,0,2.14835
421,0,0.579834
422,0,1.17181
423,0,0.890773
424,0,6.57186
425,0,5.7989
426,0,1.35805
427,0,0.906435
428,0,1.67129
429,0,4.5005
430,0,10.1702
431,0,7.84209
432,0,26.8334
433,0,0.0110955
434,0,0.727311
435,0,5.60336
436,0,4.50726
437,0,17.1974
438,0,11.966
439,0,2.2185
440,0,1.86857
441,0,1.28209
442,0,1.11177
443,0,5.53863
444,0,7.95709
445,0,2.11429
446,0,3.82241
447,0,1.46037
448,0,1.87032
449,0,9.21605
450,0,3.65549
451,0,6.12682
452,0,4.9116
453,0,5.97457
454,0,2.19264
455,0,1.13215
456,0,1.5433
457,0,7.4916
458,0,0.759891
459,0,1.25725
460,0,15.2326
461,0,3.50987
462,0,0.0494028
463,0,9.64586
464,0,8.39856
465,0,8.6482
466,0,0.658599
467,0,1.98143
468,0,5.30936
469,0,3.31272
470,0,0.788419
471,0,1.14243
472,0,3.62491
473,0,3.61184
474,0,1.06262
475,0,4.7716
476,0,2.59384
477,0,1.80892
478,0,4.55135
479,0,2.16154
480,0,1.90277
481,0,2.0264
482,0,4.58526
483,0,1.71762
484,0,6.15044
485,0,6.59739
486,0,1.9584
487,0,13.9635
488,0,1.57188
489,0,0.263531
490,0,3.56473
491,0,7.6683
492,0,3.55035
493,0,4.01385
494,0,11.6555
495,0,3.39233
496,0,2.54649
497,0,9.46489
498,0,1.04708
499,0,2.80446
500,0,5.28827
501,0,8.03213
502,0,7.40971
503,0,0.190791
504,0,0.724086
505,0,0.910673
506,0,9.36743
507,0,0.284109
508,0,1.42074
509,0,2.42622
510,0,3.53467
511,0,0.989371
512,0,5.7143
513,0,3.14437
514,0,2.01544
515,0,3.22564
516,0,1.69314
517,0,6.49874
518,0,3.79828
519,0,6.28591
520,0,5.02452
521,0,2.39931
522,0,6.655
523,0,5.87813
524,0,7.31924
525,0,5.84605
526,0,1.61657
527,0,6.31801
528,0,4.32659
529,0,0.804177
530,0,0.99993
531,0,1.08581
532,0,8.83011
533,0,6.37224
534,0,2.82528
535,0,2.83573
536,0,2.85272
537,0,1.36195
538,0,1.70669
539,0,16.7121
540,0,0.429624
541,0,11.8964
542,0,5.70011
543,0,1.09983
544,0,1.09812
545,0,4.53725
546,0,7.88194
547,0,5.32321
548,0,8.63503
549,0,0.50415
550,0,12.126
551,0,8.75348
552,0,7.81367
553,0,6.843
554,0,12.9473
555,0,20.3292
556,0,1.37157
557,0,16.7981
558,0,1.96013
559,0,0.624216
560,0,1.45868
561,0,23.6132
562,0,9.82242
563,0,5.10363
564,0,2.62365
565,0,1.52379
566,0,1.47724
567,0,4.22715
568,0,6.54918
569,0,0.112962
570,0,2.10243
571,0,1.22388
572,0,4.28985
573,0,1.68109
574,0,1.99815
575,0,0.559457
576,0,2.08519
577,0,10.298
578,0,1.81161
579,0,0.791557
580,0,1.22398
581,0,8.10436
582,0,0.176375
583,0,9.90272
584,0,0.280535
585,0,2.85659
586,0,0.205358
587,0,5.51003
588,0,2.09861
589,0,5.45196
590,0,4.67946
591,0,8.72777
592,0,4.30278
593,0,0.379834
594,0,2.11192
595,0,1.61982
596,0,1.42728
597,0,0.280145
598,0,8.74494
599,0,14.384
600,0,2.93604
601,0,1.3487
602,0,1.42594
603,0,1.45891
604,0,2.74104
605,0,4.55364
606,0,0.61827
607,0,2.44932
608,0,2.46671
609,0,6.4891
610,0,1.0323
611,0,0.0141016
612,0,1.98696
613,0,8.08932
614,0,1.57002
615,0,4.92714
616,0,4.16576
617,0,9.18456
618,0,2.03641
619,0,0.205482
620,0,3.87378
621,0,0.527813
622,0,8.11219
623,0,0.199235
624,0,2.80879
625,0,7.31461
626,0,8.545
627,0,14.4009
628,0,0.611822
629,0,1.84517
630,0,4.00851
631,0,1.32109
632,0,6.1043
633,0,4.43584
634,0,1.38127
635,0,1.52482
636,0,0.612218
637,0,1.62654
638,0,0.894766
639,0,6.04384
640,0,2.53395
641,0,0.543031
642,0,2.48319
643,0,2.61175
644,0,10.62
645,0,4.08683
646,0,4.28905
647,0,2.53203
648,0,2.71175
649,0,3.6694
650,0,0.185942
651,0,3.99815
652,0,13.215
653,0,10.8508
654,0,6.66244
655,0,7.84293
656,0,5.80266
657,0,12.276
658,0,0.291331
659,0,1.20549
660,0,2.58715
661,0,1.35917
662,0,6.0095
663,0,11.4944
664,0,1.07332
665,0,21.6749
666,0,0.213257
667,0,0.419815
668,0,0.0964219
669,0,0.699932
670,0,3.25703
671,0,1.4285
672,0,0.00111711
673,0,4.15836
674,0,3.40436
675,0,0.95499
676,0,3.54768
677,0,2.702
678,0,4.23858
679,0,2.08637
680,0,0.922828
681,0,0.73043
682,0,4.09879
683,0,0.250008
684,0,3.34365
685,0,6.94207
686,0,2.57233
687,0,4.12316
688,0,0.700128
689,0,13.6477
690,0,1.33108
691,0,5.30529
692,0,6.52111
693,0,0.318743
694,0,0.29516
695,0,16.488
696,0,0.160614
697,0,2.81971
698,0,4.33229
699,0,5.839
700,0,8.45075
701,0,4.32403
702,0,4.69042
703,0,1.92904
704,0,0.369011
705,0,3.19785
706,0,5.51375
707,0,4.764
708,0,10.9922
709,0,2.17339
710,0,6.86586
711,0,5.30107
712,0,4.66475
713,0,0.636959
714,0,1.54096
715,0,2.96674
716,0,1.45702
717,0,12.3379
718,0,25.5084
719,0,2.57721
720,0,0.149698
721,0,5.56952
722,0,13.7214
723,0,3.99809
724,0,1.23026
725,0,6.32046
726,0,5.47152
727,0,0.747643
728,0,7.3574
729,0,2.07974
730,0,16.0057
731,0,5.60411
732,0,0.453615
733,0,0.386185
734,0,6.15786
735,0,2.51665
736,0,1.3046
737,0,0.361287
738,0,0.0723423
739,0,4.49404
740,0,4.65495
741,0,5.31102
742,0,9.87014
743,0,5.3126
744,0,5.87344
745,0,8.37807
746,0,1.18402
747,0,4.68233
748,0,15.202
749,0,1.20454
750,0,2.86616
751,0,0.786133
752,0,9.35878
753,0,2.16024
754,0,5.21045
755,0,3.13933
756,0,2.6091
757,0,7.68161
758,0,6.29886
759,0,17.1231
760,0,7.30508
761,0,6.85123
762,0,1.66042
763,0,5.86573
764,0,5.7052
765,0,1.27063
766,0,1.75388
767,0,0.787142
768,0,4.67803
769,0,0.770989
770,0,4.81002
771,0,5.95899
772,0,0.679751
773,0,1.35684
774,0,4.22133
775,0,2.53194
776,0,11.388
777,0,3.44564
778,0,6.8235
779,0,3.11901
780,0,6.12996
781,0,14.6922
782,0,9.70043
783,0,1.64961
784,0,2.1965
785,0,1.85541
786,0,1.29407
787,0,5.76039
788,0,3.40722
789,0,5.12499
790,0,2.07115
791,0,2.46933
792,0,0.698382
793,0,0.823674
794,0,9.05462
795,0,1.15975
796,0,2.27818
797,0,3.85232
798,0,4.26034
799,0,3.01266
800,0,0.721314
801,0,1.09153
802,0,0.746662
803,0,1.90712
804,0,1.5216
805,0,2.69607
806,0,1.54817
807,0,5.41513
808,0,0.522984
809,0,10.3882
810,0,13.5797
811,0,6.42308
812,0,0.240724
813,0,3.71399
814,0,0.521575
815,0,1.58422
816,0,2.10578
817,0,0.817342
818,0,0.374833
819,0,12.1432
820,0,3.65739
821,0,2.42827
822,0,2.22554
823,0,4.46491
824,0,1.29128
825,0,5.2158
826,0,3.83615
827,0,4.34636
828,0,2.01268
829,0,9.49185
830,0,0.324986
831,0,6.45371
832,0,6.50008
833,0,6.20077
834,0,19.6701
835,0,0.168151
836,0,0.170001
837,0,18.6537
838,0,6.97263
839,0,0.339449
840,0,17.8518
841,0,5.14076
842,0,10.4136
843,0,3.21438
844,0,0.369582
845,0,5.22125
846,0,9.58407
847,0,7.15507
848,0,0.777044
849,0,1.71179
850,0,11.7838
851,0,4.42361
852,0,12.7947
853,0,0.151098
854,0,4.51309
855,0,13.1174
856,0,11.6191
857,0,1.06421
858,0,0.315695
859,0,3.66515
860,0,4.67434
861,0,0.0136657
862,0,0.942308
863,0,19.9702
864,0,9.24693
865,0,10.6235
866,0,11.2635
867,0,7.87905
868,0,0.214026
869,0,9.00166
870,0,6.14263
871,0,4.67087
872,0,4.83903
873,0,2.65813
874,0,1.22521
875,0,0.643542
876,0,10.2527
877,0,5.98947
878,0,1.92674
879,0,2.85123
880,0,19.736
881,0,9.52782
882,0,8.69851
883,0,7.46292
884,0,3.28604
885,0,0.700632
886,0,3.31976
887,0,6.39001
888,1,9.67226
889,0,5.90344
890,0,8.60632
891,0,6.03597
892,0,3.48866
893,0,6.03982
894,0,0.988233
895,0,2.37546
896,0,2.74374
897,0,7.59689
898,0,0.864809
899,0,4.24843
900,0,0.087449
901,0,6.02108
902,0,13.6236
903,0,4.9058
904,0,12.1236
905,0,2.48088
906,0,9.44478
907,0,1.82886
908,0,7.05693
909,0,0.105785
910,0,0.294939
911,0,2.68423
912,0,1.35125
913,0,5.4006
914,0,8.22191
915,0,14.2718
916,0,5.67174
917,0,7.72349
918,0,1.51952
919,0,0.493963
920,0,6.59298
921,0,7.17862
922,0,17.6125
923,0,1.09261
924,0,11.1295
925,0,1.51288
926,0,0.835219
927,0,5.97024
928,0,0.859838
929,0,12.7847
930,0,4.93198
931,0,2.35044
932,0,11.117
933,0,1.8282
934,0,4.21654
935,0,9.6835
936,0,3.84275
937,0,1.47003
938,0,10.7126
939,0,0.765749
940,0,2.29502
941,0,14.598
942,0,5.07577
943,0,1.42884
944,0,6.35269
945,0,4.56292
946,0,0.548029
947,0,0.230342
948,0,9.14676
949,0,2.60302
950,0,0.657882
951,0,8.00146
952,0,2.61681
953,0,0.133428
954,0,0.794875
955,0,11.8702
956,0,32.9295
957,0,2.74392
958,0,0.379133
959,0,6.29903
960,0,8.73019
961,0,2.89473
962,0,1.63566
963,0,8.6522
964,0,0.588388
965,0,1.95199
966,0,6.03866
967,0,0.711255
968,0,1.99339
969,0,2.42879
970,0,11.7284
971,0,6.67148
972,1,7.56311
973,0,8.26405
974,0,5.25332
975,0,0.776552
976,0,0.0429336
977,0,1.16226
978,0,0.981442
979,0,1.48143
980,0,0.265083
981,0,0.0330099
982,0,0.446811
983,0,2.2902
984,0,2.39315
985,0,9.60514
986,0,1.51426
987,0,0.904631
988,0,5.5056
989,0,2.87968
990,0,0.489955
991,0,10.0842
992,0,5.87177
993,0,11.713
994,0,12.1806
995,0,3.27231
996,0,1.62047
997,0,6.70943
998,0,0.0397882
999,0,7.87928
1000,0,0.907095
1001,0,2.74925
1002,0,9.82717
1003,0,5.55458
1004,0,4.68091
1005,0,4.11757
1006,0,3.73756
1007,0,1.96272
1008,0,2.47991
1009,0,0.89548
1010,0,5.14845
1011,0,5.67647
1012,0,0.276048
1013,0,4.35245
1014,0,1.77804
1015,0,8.13559
1016,0,8.62353
1017,0,5.14824
1018,0,2.2351
1019,0,0.717692
1020,0,0.639408
1021,0,4.91216
1022,0,5.05953
1023,0,6.34747
1024,0,0.739689
1025,0,4.49637
1026,0,0.393546
1027,0,0.82192
1028,0,20.3196
1029,0,4.4634
1030,0,15.2166
1031,0,1.64558
1032,0,0.614214
1033,0,6.02728
1034,0,7.30801
1035,0,4.85542
1036,0,1.2114
1037,0,6.7205
1038,0,1.52306
1039,0,1.76564
1040,0,3.05264
1041,0,3.44956
1042,0,2.97085
1043,0,9.75979
1044,0,0.518831
1045,0,7.64989
1046,0,2.18752
1047,0,0.81677
1048,0,3.16242
1049,0,1.59066
1050,0,1.30682
1051,0,5.23887
1052,0,2.39825
1053,0,9.09693
1054,0,0.503993
1055,0,0.796896
1056,0,5.47923
1057,0,0.137262
1058,0,8.07304
1059,0,0.811691
1060,0,1.97004
1061,0,1.23166
1062,0,0.0466768
1063,0,13.9724
1064,0,3.11398
1065,0,5.36194
1066,0,0.791314
1067,0,20.6576
1068,0,6.54324
1069,0,2.99555
1070,0,3.39457
1071,0,10.8584
1072,0,2.20037
1073,0,1.94795
1074,0,11.6196
1075,0,1.91242
1076,0,5.03716
1077,0,11.4144
1078,0,5.1672
1079,0,3.13224
1080,0,3.32297
1081,0,11.9515
1082,0,0.513828
1083,0,1.43643
1084,0,6.21081
1085,0,0.264556
1086,0,9.20566
1087,0,2.48538
1088,0,2.25337
1089,0,1.77986
1090,0,5.50928
1091,0,10.3256
1092,0,3.77447
1093,0,0.718535
1094,0,8.13159
1095,0,1.03527
1096,0,9.20781
1097,0,14.2325
1098,0,12.4034
1099,0,4.05617
1100,0,24.6715
1101,0,3.18268
1102,0,6.70061
1103,0,1.92115
1104,0,6.02652
1105,0,3.14295
1106,0,4.02216
1107,0,2.66412
1108,0,10.0682
1109,0,1.27672
1110,0,2.25757
1111,0,5.30833
1112,0,4.73135
1113,0,13.1226
1114,0,1.99641
1115,0,9.80842
1116,0,6.08539
1117,0,10.5685
1118,0,10.8237
1119,0,3.79447
1120,0,1.85864
1121,0,0.0397462
1122,0,4.21204
1123,0,2.72442
1124,0,8.43644
1125,0,1.45773
1126,0,17.9615
1127,0,0.875505
1128,0,1.55167
1129,0,0.896189
1130,0,12.5487
1131,0,0.323333
1132,0,0.760316
1133,0,1.03455
1134,0,11.1315
1135,0,0.664995
1136,0,5.73509
1137,0,0.292577
1138,0,13.0123
1139,0,11.9651
1140,0,5.65448
1141,0,8.5379
1142,0,6.96403
1143,0,1.26569
1144,0,0.149526
1145,0,0.512208
1146,0,5.5964
1147,0,1.43421
1148,0,6.28282
1149,0,13.8089
1150,0,1.27689
1151,0,2.94333
1152,0,3.93022
1153,0,18.5218
1154,0,1.56212
1155,0,2.13752
1156,0,0.968797
1157,0,0.454625
1158,0,1.51974
1159,0,0.345513
1160,0,0.837885
1161,0,3.42523
1162,0,3.57568
1163,0,0.956308
1164,0,1.94005
1165,0,12.7289
1166,0,12.4108
1167,0,5.70761
1168,0,17.8231
1169,0,16.9992
1170,0,0.0832122
1171,0,2.32253
1172,0,6.20158
1173,0,1.67951
1174,0,0.128007
1175,0,2.60112
1176,0,8.6486
1177,0,24.7002
1178,0,0.0781604
1179,0,7.74077
1180,0,9.4433
1181,0,8.45763
1182,0,0.567911
1183,0,3.11993
1184,0,7.84881
1185,0,3.12945
1186,0,8.33946
1187,0,4.86628
1188,0,31.392
1189,0,1.95169
1190,0,4.44498
1191,0,0.861504
1192,0,3.17406
1193,0,2.12201
1194,0,5.42425
1195,0,1.59293
1196,0,4.72704
1197,0,9.03764
1198,0,3.59874
1199,0,2.62158
1200,0,1.43654
1201,0,1.97437
1202,0,5.30701
1203,0,8.89802
1204,0,0.19751
1205,0,3.60115
1206,0,11.4386
1207,0,4.25359
1208,0,2.21718
1209,0,4.67376
1210,0,5.87232
1211,0,6.06466
1212,0,4.77705
1213,0,0.146711
1214,0,2.21365
1215,0,5.55027
1216,0,5.74786
1217,0,1.6524
1218,0,6.1999
1219,0,0.961729
1220,0,1.62173
1221,0,3.79304
1222,0,1.0766
1223,0,0.327016
1224,0,13.9801
1225,0,0.899266
1226,0,11.1052
1227,0,0.121694
1228,0,5.90503
1229,0,2.51951
1230,0,4.77276
1231,0,4.08511
1232,0,0.572299
1233,0,0.421856
1234,0,2.46284
1235,0,28.5511
1236,0,1.20219
1237,0,6.58073
1238,0,0.166235
1239,0,3.56363
1240,0,1.75265
1241,0,2.01669
1242,0,6.28033
1243,0,1.6021
1244,0,1.98521
1245,0,3.67354
1246,0,1.78091
1247,0,6.26936
1248,0,2.69997
1249,0,5.05882
1250,0,13.799
1251,0,1.42534
1252,0,5.17477
1253,0,13.2951
1254,0,2.16494
1255,0,0.602819
1256,0,4.42074
1257,0,1.83447
1258,0,0.342998
1259,0,4.13753
1260,0,4.25867
1261,0,4.81715
1262,0,0.196096
1263,0,9.19081
1264,0,4.06319
1265,0,4.45838
1266,0,3.9463
1267,0,2.15426
1268,0,1.78181
1269,0,4.7996
1270,0,0.15965
1271,0,1.42236
1272,0,1.88872
1273,0,4.54634
1274,0,0.860618
1275,0,3.17093
1276,0,5.17872
1277,0,3.39713
1278,0,3.10526
1279,0,6.00474
1280,0,4.52087
1281,0,0.927752
1282,0,1.07994
1283,0,5.77697
1284,0,1.05981
1285,0,2.56673
1286,0,0.711114
1287,0,1.7577
1288,0,2.7061
1289,0,6.65214
1290,0,5.73904
1291,0,6.47732
1292,0,0.498147
1293,0,7.71374
1294,0,4.73588
1295,0,1.68244
1296,0,0.721046
1297,0,5.23256
1298,0,0.00449492
1299,0,13.5183
1300,0,11.0929
1301,0,3.70087
1302,0,3.20703
1303,0,0.86871
1304,0,1.65219
1305,0,3.60998
1306,0,7.29718
1307,0,1.54777
1308,0,1.85723
1309,0,1.10164
1310,0,2.50864
1311,0,3.3693
1312,0,3.09978
1313,0,2.32356
1314,0,5.03196
1315,0,0.985704
1316,0,1.28565
1317,0,13.5712
1318,0,3.48187
1319,0,10.3033
1320,0,8.48944
1321,0,5.49219
1322,0,5.20192
1323,0,0.91178
1324,0,0.288228
1325,0,0.244354
1326,0,3.92845
1327,0,4.74554
1328,0,1.11568
1329,0,15.9978
1330,0,1.95471
1331,0,5.34507
1332,0,5.01133
1333,0,3.0474
1334,0,4.16157
1335,0,5.05818
1336,0,2.91157
1337,0,1.91298
1338,0,2.59325
1339,0,8.05103
1340,0,10.3361
1341,0,0.727958
1342,0,1.46656
1343,0,4.36257
1344,0,2.89068
1345,0,2.2707
1346,0,3.76739
1347,0,0.0777832
1348,0,7.85299
1349,0,7.95169
1350,0,0.569303
1351,0,12.7399
1352,0,4.96129
1353,0,2.6327
1354,0,0.586475
1355,0,11.3548
1356,0,0.439784
1357,0,0.359145
1358,0,1.2138
1359,0,7.23624
1360,0,2.28028
1361,0,0.118525
1362,0,10.5851
1363,0,5.81544
1364,0,3.00762
1365,0,5.53705
1366,0,1.34364
1367,0,1.26662
1368,0,2.58112
1369,0,21.3077
1370,0,5.16028
1371,0,5.47338
1372,0,7.43662
1373,0,2.92957
1374,0,3.35541
1375,0,2.13203
1376,0,15.3857
1377,0,25.4029
1378,0,2.53197
1379,0,5.44161
1380,0,5.49399
1381,0,0.734351
1382,0,5.08519
1383,0,1.05762
1384,0,8.13648
1385,0,5.38416
1386,0,2.47369
1387,0,1.78504
1388,0,14.6822
1389,0,3.1989
1390,0,2.58552
1391,0,3.94006
1392,0,3.89271
1393,0,2.74313
1394,0,0.834433
1395,0,2.57376
1396,0,5.0051
1397,0,9.30748
1398,0,9.83905
1399,0,3.62377
1400,0,0.240887
1401,0,0.452958
1402,0,1.72014
1403,0,6.24089
1404,0,1.11588
1405,0,16.6959
1406,0,6.21889
1407,0,5.20591
1408,0,4.80455
1409,0,3.13977
1410,0,4.74453
1411,0,4.75375
1412,0,5.3288
1413,0,28.8727
1414,0,2.934
1415,0,0.953688
1416,0,3.71692
1417,0,10.6862
1418,0,5.76512
1419,0,2.19095
1420,0,2.58194
1421,0,0.279892
1422,0,0.651258
1423,0,8.29852
1424,0,10.7911
1425,0,14.9012
1426,0,6.27315
1427,0,2.55068
1428,0,1.44095
1429,0,18.8546
1430,0,0.997318
1431,0,5.21969
1432,0,15.0865
1433,0,1.01168
1434,0,8.54899
1435,0,2.28343
1436,0,1.46159
1437,0,2.55774
1438,0,0.196062
1439,0,0.130556
1440,0,7.10758
1441,0,8.96953
1442,0,23.2268
1443,0,0.796263
1444,0,0.0485363
1445,0,21.0757
1446,0,7.87907
1447,0,0.339524
1448,0,4.17953
1449,0,0.698044
1450,0,8.87247
1451,0,0.324755
1452,0,5.74728
1453,0,5.79036
1454,0,2.752
1455,0,0.4275
1456,0,10.7225
1457,0,3.89523
1458,0,3.40493
1459,0,2.6126
1460,0,2.86971
1461,0,1.25217
1462,0,13.9128
1463,0,0.898193
1464,0,3.40774
1465,0,1.0807
1466,0,6.48504
1467,0,8.65854
1468,0,3.13311
1469,0,2.48914
1470,0,0.368362
1471,0,2.39612
1472,0,3.94122
1473,0,9.7771
1474,0,7.30475
1475,0,1.93801
1476,0,1.54039
1477,0,9.07952
1478,0,3.50383
1479,0,16.307
1480,0,18.3327
1481,0,0.505613
1482,0,6.76318
1483,0,9.96474
1484,0,0.928934
1485,0,4.63314
1486,0,13.9898
1487,0,8.69453
1488,0,2.92418
1489,0,3.97865
1490,0,8.5662
1491,0,0.0128723
1492,0,11.1994
1493,0,13.264
1494,0,0.293646
1495,0,0.980289
1496,0,5.12798
1497,0,13.5802
1498,0,13.4944
