Event,Energy_K,Transmission
705,0.0197947,1
706,0.0152528,0
707,0.0164593,0
708,0.0607457,0
709,0.0615919,0
710,0.0762275,0
711,0.0353392,0
712,0.0554478,1
713,0.021892,1
714,0.0962818,1
715,0.0449202,0
716,0.0454954,0
717,0.0662899,0
718,0.061453,0
719,0.0788656,0
720,0.0101538,0
721,0.0704263,1
722,0.0531233,0
723,0.0407389,1
724,0.0843771,0
725,0.0396881,0
726,0.0394709,1
727,0.0905105,0
728,0.0745032,1
729,0.0670394,0
730,0.0522555,0
731,0.0522755,1
732,0.0834452,0
733,0.0601693,1
734,0.0539285,1
735,0.0219204,0
736,0.0826601,1
737,0.096035,0
738,0.0500574,1
739,0.0530417,1
740,0.0596831,1
741,0.0528831,0
742,0.0974883,0
743,0.00977999,0
744,0.0698595,0
745,0.0999934,1
746,0.0374004,0
747,0.0839995,1
748,0.0193347,0
749,0.0981303,0
750,0.0853088,0
751,0.0412291,1
752,0.0356322,0
753,0.0363554,0
754,0.0929773,0
755,0.0162989,1
756,0.0590567,0
757,0.0542254,1
758,0.035931,0
759,0.0812601,0
760,0.076197,0
761,0.0486124,0
762,0.0715339,1
763,0.075724,1
764,0.0114815,0
765,0.0808936,1
766,0.0131319,0
767,0.0841397,0
768,0.0395098,1
769,0.0814078,1
770,0.00899294,0
771,0.0624959,0
772,0.0514312,1
773,0.0513455,0
774,0.00734588,0
775,0.0144903,0
776,0.0944894,0
777,0.0031282,0
778,0.0073252,0
779,0.0595293,0
780,0.0381226,0
781,0.0313614,0
782,0.0274979,0
783,0.0783723,0
784,0.050854,0
785,0.0666858,0
786,0.0320845,0
787,0.0816158,0
788,0.0482671,0
789,0.0540882,1
790,0.0493161,0
791,0.0720897,1
792,0.0629726,1
793,0.0554977,1
794,0.0776765,0
795,0.0246375,1
796,0.0882657,0
797,0.0952904,1
798,0.0897852,0
799,0.0723874,0
800,0.0864971,1
801,0.00325523,0
802,0.0467884,1
803,0.0659914,1
804,0.0644577,0
805,0.0583544,0
806,0.0165005,0
807,0.0532606,1
808,0.0230288,0
809,0.0855554,1
810,0.0023406,1
811,0.0751419,0
812,0.0360538,1
813,0.0722356,1
814,0.0626474,0
815,0.0789401,0
816,0.0988258,0
817,0.0980677,0
818,0.0941334,0
819,0.05557,0
820,0.0126784,0
821,0.0676716,0
822,0.00137492,0
823,0.0626115,0
824,0.0830181,0
825,0.0782355,0
826,0.0702963,1
827,0.0141623,0
828,0.0386196,1
829,0.0887246,1
830,0.0636682,0
831,0.0199535,0
832,0.0296318,1
833,0.0693829,1
834,0.0233239,0
835,0.00657286,1
836,0.0876546,1
837,0.00750693,0
838,0.0725604,1
839,0.0690494,0
840,0.0635717,0
841,0.046271,0
842,0.0646648,1
843,0.0462657,0
844,0.0776038,1
845,0.0158764,1
846,0.0687201,1
847,0.0624769,0
848,0.0960964,1
849,0.0170249,1
850,0.0423057,0
851,0.00627202,1
852,0.0202692,1
853,0.0643102,1
854,0.0411506,0
855,0.0225295,0
856,0.0382477,1
857,0.0856898,1
858,0.0822545,0
859,0.0684859,0
860,0.0772691,1
861,0.0651836,0
862,0.0674606,0
863,0.097578,0
864,0.0321066,0
865,0.0500118,0
866,0.0220518,0
867,0.0697312,0
868,0.080702,1
869,0.061992,0
870,0.0193419,0
871,0.0377902,1
872,0.070873,0
873,0.019769,0
874,0.0301459,1
875,0.0429584,0
876,0.0676147,0
877,0.0130088,0
878,0.094073,1
879,0.0182648,1
880,0.0342615,0
881,0.0287658,0
882,0.0589669,0
883,0.0526146,0
884,0.0309703,1
885,0.0641245,0
886,0.0629457,0
887,0.0588832,0
888,0.0381752,0
889,0.0198816,1
890,0.0368625,1
891,0.0152512,0
892,0.0726432,0
893,0.0730142,0
894,0.0483308,0
895,0.0582751,0
896,0.0192074,0
897,0.099965,1
898,0.0234764,0
899,0.0168888,0
900,0.0316939,0
901,0.068829,1
902,0.0539634,1
903,0.090403,0
904,0.0645813,0
905,0.0182911,0
906,0.0207278,1
907,0.0823595,0
908,0.0254146,0
909,0.0509685,0
910,0.0580421,0
911,0.0329254,1
912,0.0662886,0
913,0.0796443,0
914,0.00159486,0
915,0.0789895,0
916,0.0397279,0
917,0.0850168,0
918,0.0842235,0
919,0.0936727,0
920,0.0730454,1
921,0.0249555,0
922,0.0752836,1
923,0.0890666,0
924,0.0660685,1
925,0.0703482,1
926,0.0732658,0
927,0.0669357,0
928,0.0358491,0
929,0.0877991,0
930,0.0875488,1
931,0.0416724,0
932,0.090779,1
933,0.0490159,0
934,0.0634109,1
935,0.0366331,0
936,0.0897414,0
937,0.05283,1
938,0.0932913,0
939,0.0710309,0
940,0.0606228,0
941,0.038168,1
942,0.0925527,0
943,0.0224889,0
944,0.0404265,0
945,0.0190923,0
946,0.0924732,0
947,0.013013,0
948,0.0914531,1
949,0.0507709,1
950,0.0957397,0
951,0.0884874,1
952,0.0184651,0
953,0.010701,1
954,0.068153,1
955,0.0883413,1
956,0.0229414,1
957,0.0460167,0
958,0.082744,0
959,0.0327093,0
960,0.0208945,1
961,0.0633457,1
962,0.0731749,0
963,0.044656,0
964,0.0959132,0
965,0.0434489,0
966,0.0921542,1
967,0.0593789,0
968,0.0361459,0
969,0.0552577,1
970,0.0334363,1
971,0.0312501,0
972,0.0306574,0
973,0.0588364,1
974,0.0558976,0
975,0.0213299,0
976,0.0687542,0
977,0.0378346,0
978,0.00556487,0
979,0.0548277,1
980,0.0430039,0
981,0.0165691,0
982,0.0562449,1
983,0.0150669,0
984,0.0191321,0
985,0.0708896,0
986,0.0969666,0
987,0.0265396,0
988,0.0695961,0
989,0.0389519,0
990,0.0119803,0
991,0.0147657,1
992,0.0489456,0
993,0.0879691,1
994,0.00451192,0
995,0.0998798,0
996,0.0182577,1
997,0.0363477,0
998,0.0932071,0
999,0.0630418,0
1000,0.0736853,0
1001,0.0808506,0
1002,0.0716286,0
1003,0.0510926,0
1004,0.0971956,0
1005,0.0667754,0
1006,0.0477854,0
1007,0.0579471,1
1008,0.0445582,1
1009,0.00187984,0
1010,0.0614768,0
1011,0.043397,0
1012,0.0201551,0
1013,0.057409,1
1014,0.0734354,0
1015,0.0201374,0
1016,0.0816629,0
1017,0.0486323,1
1018,0.0386244,0
1019,0.0893828,0
1020,0.0455822,1
1021,0.0345214,0
1022,0.0310456,1
1023,0.0741528,0
1024,0.045234,0
1025,0.0110612,0
1026,0.0929239,1
1027,0.0564847,0
1028,0.0241928,0
1029,0.0806781,1
1030,0.068434,1
1031,0.0596344,0
1032,0.061406,0
1033,0.0851314,0
1034,0.072933,1
1035,0.0248474,0
1036,0.0307188,0
1037,0.041434,0
1038,0.0302925,1
1039,0.0559737,1
1040,0.0394784,0
1041,0.0179039,1
1042,0.0595532,0
1043,0.046298,0
1044,0.0774743,0
1045,0.0682551,1
1046,0.00899854,1
1047,0.0962216,1
1048,0.0726341,0
1049,0.0207216,0
1050,0.0011474,0
1051,0.0976611,1
1052,0.0141028,1
1053,0.0166487,0
1054,0.0388363,0
1055,0.0522538,1
1056,0.0637627,1
1057,0.038847,0
1058,0.0433776,1
1059,0.0542359,0
1060,0.0479976,1
1061,0.0913591,0
1062,0.0269199,0
1063,0.0951145,0
1064,0.0987129,0
1065,0.0139717,1
1066,0.0798431,1
1067,0.0851238,0
1068,0.0832874,0
1069,0.0815811,0
1070,0.061009,0
1071,0.0927434,0
1072,0.0242552,1
1073,0.0684693,1
1074,0.0224745,0
1075,0.0168253,1
1076,0.0989665,0
1077,0.0210051,0
1078,0.087639,0
1079,0.00918042,0
1080,0.0124275,0
1081,0.0182206,0
1082,0.0617652,0
1083,0.0729633,0
1084,0.0731011,1
1085,0.0606694,0
1086,0.0382129,0
1087,0.0497764,0
1088,0.0753561,0
1089,0.0938528,0
1090,0.0472627,0
1091,0.0583534,0
1092,0.00465609,1
1093,0.0999863,1
1094,0.0752629,0
1095,0.0795321,0
1096,0.0195581,1
1097,0.0942584,0
1098,0.00111864,0
1099,0.0413756,0
1100,0.0801494,1
1101,0.0495683,0
1102,0.0519123,0
1103,0.0273804,0
1104,0.0637729,0
1105,0.0594927,0
1106,0.0475589,1
1107,0.0878214,0
1108,0.0637652,1
1109,0.0114532,0
1110,0.0589288,0
1111,0.0793869,1
1112,0.0971124,1
1113,0.0564223,1
1114,0.0923477,0
1115,0.0478504,1
1116,0.0020879,0
1117,0.00754907,1
1118,0.0332628,1
1119,0.0987818,1
1120,0.0644541,1
1121,0.014527,0
1122,0.0822003,1
1123,0.0593589,0
1124,0.00859547,0
1125,0.0863432,1
1126,0.0657985,0
1127,0.0143071,0
1128,0.0592126,0
1129,0.0834445,0
1130,0.0828826,0
1131,0.0610422,0
1132,0.0965318,1
1133,0.0565154,0
1134,0.0631571,0
1135,0.0873019,0
1136,0.0143626,0
1137,0.0812305,1
1138,0.0465617,0
1139,0.0560529,0
1140,0.0152092,0
1141,0.0695534,0
1142,0.079693,1
1143,0.0811862,0
1144,0.0961653,1
1145,0.017635,0
1146,0.00185931,0
1147,0.0754729,1
1148,0.00690721,1
1149,0.00654862,0
1150,0.0732309,1
1151,0.0818435,0
1152,0.0301677,0
1153,0.067102,1
1154,0.0210604,0
1155,0.0262626,0
1156,0.011526,0
1157,0.00799093,0
1158,0.0743984,1
1159,0.0184066,0
1160,0.0600329,1
1161,0.00649923,0
1162,0.0466113,0
1163,0.0121561,1
1164,0.047472,0
1165,0.00499592,0
1166,0.092456,0
1167,0.0907094,1
1168,0.0765144,1
1169,0.0612066,1
1170,0.0556229,1
1171,0.0833789,0
1172,0.0338643,0
1173,0.0797555,1
1174,0.0572001,0
1175,0.0797492,1
1176,0.0344274,0
1177,0.0332134,0
1178,0.0585282,1
1179,0.00632888,1
1180,0.0703094,0
1181,0.0633986,0
1182,0.0256952,0
1183,0.0369956,1
1184,0.0478397,0
1185,0.0907255,1
1186,0.0586653,0
1187,0.076191,0
1188,0.00744882,0
1189,0.0159763,1
1190,0.0983336,0
1191,0.0628732,0
1192,0.0363561,0
1193,0.0271421,1
1194,0.0424328,0
1195,0.0914418,0
1196,0.024404,0
1197,0.0454558,0
1198,0.0393049,0
1199,0.0181986,0
1200,0.0267176,0
1201,0.0505344,1
1202,0.0761232,0
1203,0.0391991,0
1204,0.0689633,0
1205,0.0681635,1
1206,0.0129421,1
1207,0.0703975,0
1208,0.081018,0
1209,0.0732189,0
1210,0.0871373,1
1211,0.0874748,0
1212,0.0595493,0
1213,0.0313963,0
1214,0.0210323,0
1215,0.0889308,1
1216,0.0859998,1
1217,0.0991827,1
1218,0.0199046,0
1219,0.0519331,0
1220,0.0616223,0
1221,0.0756868,0
1222,0.076909,1
1223,0.00454067,1
1224,0.0717952,1
1225,0.0504657,0
1226,0.0912192,1
1227,0.0983458,1
1228,0.0314679,0
1229,0.0571337,1
1230,0.0510917,0
1231,0.0828249,0
1232,0.0231041,0
1233,0.0743181,0
1234,0.00395757,1
1235,0.0938856,0
1236,0.0220317,0
1237,0.0115175,0
1238,0.093164,0
1239,0.062177,1
1240,0.0993597,1
1241,0.0192722,0
1242,0.0989927,0
1243,0.0685943,0
1244,0.0487083,0
1245,0.00326148,0
1246,0.0852726,0
1247,0.0149132,1
1248,0.0773762,1
1249,0.00336074,0
1250,0.0838122,1
1251,0.0891514,1
1252,0.085591,0
1253,0.0642991,0
1254,0.0490688,1
1255,0.0537718,0
1256,0.0885475,0
1257,0.0524438,1
1258,0.0337059,0
1259,0.0404584,0
1260,0.0325398,0
1261,0.0184008,0
1262,0.0181681,0
1263,0.065234,0
1264,0.0138444,1
1265,0.0715957,0
1266,0.0131075,0
1267,0.0194909,1
1268,0.0366768,1
1269,0.0846058,1
1270,0.0595696,0
1271,0.0485268,0
1272,0.00311553,0
1273,0.0290238,0
1274,0.0715583,0
1275,0.0979199,0
1276,0.092971,0
1277,0.00134857,0
1278,0.0128623,0
1279,0.0925157,0
1280,0.0708957,0
1281,0.00613568,0
1282,0.0085708,0
1283,0.00500422,1
1284,0.0829295,1
1285,0.0249286,1
1286,0.0443562,1
1287,0.0832589,0
1288,0.097062,1
1289,0.0228223,1
1290,0.0205862,0
1291,0.0889725,0
1292,0.0788316,1
1293,0.0820886,0
1294,0.0623621,1
1295,0.029079,0
1296,0.0724307,1
1297,0.0672969,1
1298,0.0933662,1
1299,0.0356932,1
1300,0.0363829,0
1301,0.00176067,0
1302,0.0418222,1
1303,0.0341929,1
1304,0.0415332,1
1305,0.0469338,0
1306,0.0446725,0
1307,0.0395407,0
1308,0.056066,0
1309,0.069277,1
1310,0.0885091,0
1311,0.0351153,1
1312,0.0595411,0
1313,0.00427688,1
1314,0.093424,0
1315,0.0549449,1
1316,0.0309078,0
1317,0.0278405,1
1318,0.0961385,0
1319,0.082622,0
1320,0.0439093,1
1321,0.0420843,1
1322,0.0883303,0
1323,0.0566363,0
1324,0.0691488,0
1325,0.0976698,1
1326,0.0486235,1
1327,0.0195327,0
1328,0.0395712,0
1329,0.0103075,1
1330,0.00777846,1
1331,0.0582434,0
1332,0.0449532,1
1333,0.0659499,1
1334,0.00561784,1
1335,0.0991229,1
1336,0.0350387,0
1337,0.011814,1
1338,0.0140191,0
1339,0.00247332,0
1340,0.0136301,1
1341,0.0935975,0
1342,0.0671312,1
1343,0.014349,1
1344,0.0417131,1
1345,0.0100139,1
1346,0.0863869,0
1347,0.0600869,0
1348,0.0682597,0
1349,0.0207969,1
1350,0.0275852,0
1351,0.0206977,0
1352,0.0974532,0
1353,0.00645529,0
1354,0.0106519,0
1355,0.0599557,0
1356,0.081595,0
1357,0.0596429,0
1358,0.0178789,1
1359,0.0356036,0
1360,0.0874625,0
1361,0.0586688,1
1362,0.00863232,0
1363,0.0897234,0
1364,0.00270222,1
1365,0.0128862,0
1366,0.0811445,0
1367,0.0550861,1
1368,0.0768846,1
1369,0.0085515,1
1370,0.0114991,1
1371,0.00887979,0
1372,0.0619526,0
